FSC-A,FSC-Width,SSC-A,HA,pAKT,pERK,GADPH,p38,pS6,pCREB,Time
1424685.65725124,4022.20725124142,544683.657251241,6.62122768785483,5.77436279683774,5.54964122411408,5.65725124141483,6.00599131875848,5.61051136434015,5.67248911938467,6.17350124141483
882063.657251241,2638.04725124141,439250.657251241,6.18906570954021,5.73167812472158,5.59575938511488,5.65725124141483,5.87115387215432,5.62028719348867,5.62107695790488,6.25544424141483
1475455.65725124,4100.04725124141,989363.657251241,5.96477473631514,5.61578264328802,5.54063240598407,5.65725124141483,5.75695299131879,5.19810713243942,5.53361760081679,7.10941124141483
1370765.65725124,3222.10725124141,8085865.65725124,5.76933995538805,5.87578542791397,5.4920978188723,5.65725124141483,5.55144004356985,5.69615113762265,5.78717887751636,7.50740124141483
505513.657251241,1746.85725124141,190969.657251241,6.09535543989125,5.65454867784857,5.64127802761281,5.65725124141483,5.76872608069142,5.46259556436774,5.63078563058205,8.34791124141483
816886.657251241,2705.94725124141,395312.657251241,6.11429961554679,5.70982762528641,5.73621956929074,5.65725124141483,6.01082581247253,5.4609681485911,5.7899835224036,8.40229124141483
335806.657251241,1299.17725124141,107622.657251241,6.1613229590191,5.68760894763848,5.6349851684051,5.65725124141483,5.65709933811654,5.67019300474196,5.65721474869281,8.51627124141483
790132.657251241,2768.63725124142,330333.657251241,5.69216594627788,5.6688716719334,5.49670635310685,5.65725124141483,5.85811183358983,5.45265874793358,5.50023463696691,8.54755124141483
389645.657251241,1533.60725124141,229272.657251241,6.16282268853903,5.64253969561455,5.68010920279682,5.65725124141483,5.8102755500882,5.55201529137278,5.72071719654771,8.56467124141483
414534.657251241,1577.69725124141,199734.657251241,5.78894078605054,5.6274203170596,5.61745101175023,5.65725124141483,5.871211221262,5.60509151116484,5.57468066330068,8.56469124141483
769504.657251241,1928.91725124141,481711.657251241,5.8377341389999,5.65825209072469,5.58220514463315,5.65725124141483,5.73460450187592,5.38411675173033,5.56171049654146,8.69334124141483
566803.657251241,1890.36725124141,222580.657251241,5.88635241786065,5.76210513406671,5.71244818573545,5.65725124141483,5.96594514613712,5.59853046924159,5.66931879648455,8.71310124141483
664001.657251241,2108.98725124141,330445.657251241,5.98796942803025,5.66997063815654,5.62363909971264,5.65725124141483,5.70890709545121,5.42180497604876,5.57178636612273,8.80818124141483
465615.657251241,1841.30725124141,125356.657251241,6.1634604119734,5.67495802838068,5.61618355557761,5.65725124141483,5.77672446424494,5.58399376972045,5.67146779588584,8.85380124141483
568596.657251241,1846.49725124141,343023.657251241,6.45500736948508,5.70194931173407,5.6079453107627,5.65725124141483,5.79133452967212,5.69037018313143,5.59857606177733,8.85844124141483
425052.657251241,1488.58725124141,232703.657251241,5.87169998917581,5.66586518831545,5.60413221478598,5.65725124141483,5.68950577155038,5.52771042205537,5.61507690486012,8.90425124141483
545473.657251241,1935.28725124141,177141.657251241,6.05944316725635,5.67486773392331,5.62072506955471,5.65725124141483,5.71634323170859,5.58143091336959,5.62203853920617,9.14489124141483
682342.657251241,2066.17725124141,314244.657251241,6.48532654910815,5.76977548124711,5.76825769410063,5.65725124141483,5.84006331311113,5.50691233020813,5.72380435932477,9.19289124141483
752015.657251241,2004.76725124141,280296.657251241,6.28852087278737,5.69591172155552,5.65827446333047,5.65725124141483,5.68136157869059,5.54607100213769,5.65139638759322,9.49960124141483
1099855.65725124,4119.51725124141,443516.657251241,5.78542191916387,5.71429033291895,5.6596970599581,5.65725124141483,6.06606594647011,5.46866972845992,5.64116389368512,9.67259124141483
403344.657251241,1574.20725124141,149503.657251241,6.29952017360208,5.59773341878675,5.60794642623922,5.65725124141483,5.61161443934796,5.5353620246566,5.57913379391357,9.74447124141483
365358.657251241,1441.62725124141,128094.657251241,6.25470482568304,5.68921287313829,5.69917018554159,5.65725124141483,5.72619624389435,5.59489017212642,5.65233074357383,10.1815412414148
1071895.65725124,2631.23725124141,749439.657251241,6.20178298072638,5.76385998312623,5.62945361592757,5.65725124141483,5.96380644356194,5.45832981979748,5.6730075993414,10.2785712414148
414465.657251241,1438.76725124141,147589.657251241,6.07793211818039,5.7138694857567,5.62515185024673,5.65725124141483,5.70732748008713,5.61462054660336,5.6338639444129,10.4602112414148
1036845.65725124,2970.04725124141,522539.657251241,5.98016638762771,5.70234205645411,5.61924257239631,5.65725124141483,5.78054420952168,5.48058537300283,5.59842993979653,11.4217612414148
901970.657251241,2731.90725124141,287841.657251241,5.96632333254248,5.64289696239195,5.58525123414139,5.65725124141483,5.98693123022238,5.61250354463159,5.60970198306353,11.4218212414148
749753.657251241,2644.23725124141,403558.657251241,5.74343747048299,5.66733738422438,5.61883811978459,5.65725124141483,5.75414496373988,5.36056826402405,5.58280644862641,11.4379012414148
404449.657251241,1603.70725124141,130127.657251241,6.50319070839918,5.75716599457906,5.56275158614923,5.65725124141483,5.83519174890513,5.5775385592261,5.63328475948847,11.5652512414148
371288.657251241,1431.30725124141,152091.657251241,5.89412456730474,5.68383132108895,5.62801490237836,5.65725124141483,5.77814630741363,5.58636006648001,5.59932104907089,11.9470412414148
