FSC-A,FSC-Width,SSC-A
6.15371905214755,3.60446444461765,5.73614434484889
5.94549992866395,3.42128257012226,5.64271242000313
6.16892616192105,3.61278886180148,5.99535595318287
6.13696321521135,3.50813999227411,6.90772652146474
5.70373289323806,3.24225741698572,5.2809643686342
5.91216180249924,3.43231932636432,5.59694071994977
5.52608930162579,3.11366840741217,5.03190371076664
5.89770001214562,3.4422660579109,5.51895282562542
5.59066984022532,3.18571415331725,5.36035226444226
5.61756084567945,3.19802366887994,5.30045342865167
5.88621125264364,3.28531359721358,5.68278715621402
5.75343264383179,3.27654618496353,5.34748742049263
5.82216916330502,3.32407395445156,5.51910004870391
5.6680275759019,3.26512626345513,5.09814740275938
5.75480430216834,3.26634866548195,5.53532407298555
5.62844273554925,3.17277429522873,5.3668032088628
5.73677378189655,3.28674543569616,5.24832070340886
5.83400252243004,3.31516757562216,5.49726790259975
5.87622688286163,3.30206395931582,5.44761791850236
6.04133569300133,3.61484632588609,5.64690993536605
5.60567630860346,3.19706190854736,5.17465181677152
5.56271940250345,3.15885298322982,5.10753101596878
6.03015251139636,3.42016000895973,5.87473667043604
5.61748855060599,3.15799054398731,5.16905592418013
6.01571411300153,3.47276335867417,5.71811925606886
5.95519240938102,3.43646595088145,5.45915364646353
5.87491859289793,3.42230041915036,5.60590666834951
5.60686447171186,3.20512509289201,5.11436961105091
5.56971168187243,3.15573287149249,5.18210539216529
5.8221534656696,3.35051302213977,5.88222883089672
5.58731538307493,3.17141846367756,5.08750335639865
6.0512782208304,3.48082547071525,5.61715625763187
6.03068295332763,3.43928645894366,5.61354337410259
5.65039268046595,3.20257202136373,5.20744762437441
5.71754207366191,3.28869788053278,5.18494017695716
5.68775599885964,3.25615882780408,5.08011996174042
5.57113054102052,3.16603538411647,5.05689973596971
5.58540280909447,3.19357459801573,5.11535304434403
5.58122996584784,3.17678767101265,5.08120200461757
5.66034045837602,3.22655280070786,5.19283401731783
5.65106241980448,3.18995531035734,4.99709467671855
5.89713295547728,3.40725613349855,5.3878161818327
5.94031655251866,3.54707992481916,5.65398068700423
5.91930546567164,3.38949518166905,5.57452394975008
5.59688029218995,3.16783618422695,5.10369994723309
5.79835479447205,3.3917177647563,5.17833987141439
5.63531950545124,3.1571778026399,5.09683932930804
5.88142669013425,3.42825910943628,5.31940726824249
5.70934261206976,3.22631042976963,5.23762329433674
5.65976950088884,3.23119099477941,5.23681089478378
