FSC-A,FSC-Width,SSC-A,HA,pAKT,pERK,GADPH,p38,pS6,pCREB,Time
565402.657251241,2261.52725124141,247811.657251241,5.93575381544608,5.7551339400929,5.58654239646268,5.65725124141483,5.95476107114349,5.56282530917371,5.68186420830611,12.4299712414148
1589115.65725124,3351.59725124142,429762.657251241,5.97093559361374,5.64273707008899,5.48971975815093,5.65725124141483,5.9338630054403,5.37558015824982,5.53308449130541,12.4714612414148
1097205.65725124,3285.93725124142,643886.657251241,5.77399772586827,5.71616088840451,5.54046135454837,5.65725124141483,5.99022795591677,5.49925370399293,5.57114131025212,12.4875812414148
683790.657251241,2107.38725124142,200461.657251241,5.80245475051847,5.6760829861116,5.67691530343315,5.65725124141483,5.90657069542634,5.57930914130783,5.66823934264264,12.5023612414148
393513.657251241,1537.04725124141,173123.657251241,5.90310070261497,5.65621412681942,5.64567355241237,5.65725124141483,5.64455055995803,5.59112287523812,5.64321735235885,12.5098512414148
352846.657251241,1412.79725124141,73548.8572512414,5.78813234218547,5.54265112266586,5.51474893348733,5.65725124141483,5.65848899966961,5.51952380923627,5.5455008195961,12.5291912414148
318468.657251241,1283.69725124141,70402.3572512414,5.94570611376346,5.6599674843626,5.65634062826169,5.65725124141483,5.68886989878876,5.60559482792343,5.66132324559961,12.5796112414148
586849.657251241,1815.06725124141,311102.657251241,6.26226924149345,5.63103533105432,5.56007212120765,5.65725124141483,5.66022486406905,5.52054763363042,5.57089345287974,12.9076712414148
302570.657251241,1237.15725124141,71049.3572512414,6.13367743535584,5.68344863879159,5.63837191317519,5.65725124141483,5.75957226191558,5.63608995467801,5.6881152467729,13.0109412414148
966148.657251241,3122.00725124141,293373.657251241,6.49993811657693,5.66905174263236,5.49230798532859,5.65725124141483,5.83345082953605,5.49812326148634,5.58559418338826,13.0148112414148
562263.657251241,1873.76725124141,156211.657251241,5.92315892976486,5.68563347363833,5.66923554273275,5.65725124141483,5.81506648775196,5.5729755487245,5.66999100156023,13.3950012414148
840489.657251241,2365.01725124142,353304.657251241,5.94098016525408,5.83038564470909,5.57235317480757,5.65725124141483,5.82457142136996,5.53032388168908,5.61447222134333,14.7334412414148
701167.657251241,2182.43725124142,217276.657251241,6.06206851300119,5.78084750316268,5.64066361922955,5.65725124141483,6.01378114376609,5.63476238897585,5.63391471107443,15.0855512414148
1286015.65725124,3585.97725124142,596013.657251241,5.71382483969882,5.83504696797906,5.55613305088158,5.65725124141483,5.95442154932359,5.46540388234724,5.61911846827469,15.0856512414148
548144.657251241,1841.24725124141,256616.657251241,5.9057152878606,5.73968297442973,5.67013151487234,5.65725124141483,5.85025424712804,5.68821790452547,5.71849830821277,15.1002412414148
581310.657251241,2287.02725124141,256773.657251241,5.91587874331075,5.70995480642959,5.8000093283168,5.65725124141483,5.89320616789265,5.50289853302327,5.62833550139233,15.1525312414148
351017.657251241,1443.21725124141,74750.4572512414,6.06460954882079,5.68064030171046,5.66401748139994,5.65725124141483,5.75021418483923,5.64838220754649,5.64674079761326,15.2194812414148
619633.657251241,2082.71725124141,243504.657251241,6.27025418525563,5.73870850311475,5.67741428199325,5.65725124141483,5.88453098460675,5.54785031173702,5.69185576406017,15.2281712414148
921332.657251241,2615.93725124142,475300.657251241,6.17706378111954,5.7285725637354,5.62232890859287,5.65725124141483,5.91004423586712,5.3751748998758,5.6142492355504,15.2442012414148
1066615.65725124,2889.89725124141,437990.657251241,6.17141408678686,5.78321309403397,5.55248051078411,5.65725124141483,5.90960995222409,5.52021495713403,5.62879894048381,15.2499812414148
732588.657251241,2360.22725124142,469059.657251241,5.8763003137215,5.6672276293567,5.58019007273042,5.65725124141483,5.70721123397995,5.53842674566068,5.61651761062545,15.2636312414148
