FSC-A,FSC-Width,SSC-A,HA,pAKT,pERK,GADPH,p38,pS6,pCREB,Time
5.75235784523387,3.35440182533087,5.39412173206753,0.773475880341988,0.760055435483856,0.747143098990326,0.752605466408285,0.774864340534889,0.745295421894248,0.754490850244353,1.094470123838
6.20115550669643,3.52525182556914,5.63322867626874,0.77604238662492,0.751489814283895,0.73955017494279,0.752605466408285,0.773337515579051,0.730425342248983,0.742967302028276,1.0959173413618
6.04028803818392,3.51665926582461,5.8088094256478,0.76147660849464,0.757104444045269,0.743545929961674,0.752605466408285,0.777443349620203,0.740303755998035,0.745944174342481,1.09647832666614
5.83492316266129,3.32374434843388,5.30203131642432,0.763611762367635,0.754048736353245,0.754112414830308,0.752605466408285,0.771335406377864,0.746580425695102,0.75344818014183,1.09699204318993
5.59495980954369,3.18668721859798,5.23835641802939,0.771080192033147,0.752525842149494,0.751715762495856,0.752605466408285,0.751629367500878,0.747499036785857,0.751526777739864,1.09725214539152
5.547586007432,3.15007984126475,4.86657592936354,0.7625384524442,0.74371754316589,0.741525745374028,0.752605466408285,0.752700475938492,0.741901611073078,0.743940773815252,1.09792303821468
5.50306669678868,3.10846261125737,4.84758720067716,0.774203438954837,0.75281393624084,0.752535555053347,0.752605466408285,0.75502600181414,0.748621703778128,0.7529179525833,1.09966721993937
5.76852685526968,3.25889272099856,5.49290372060604,0.796731735842571,0.750588252262656,0.745080424970433,0.752605466408285,0.752833684772109,0.74198216150944,0.745924852361993,1.1108478953856
5.48082680864498,3.09242490496943,4.85156015343166,0.787720933086228,0.754611939638111,0.751153719019195,0.752605466408285,0.760390231480931,0.750977916039256,0.754968387041415,1.11430871555977
5.98504395463163,3.49443390742931,5.46742111487862,0.812909221910995,0.753510420906504,0.739754882639445,0.752605466408285,0.765925541527532,0.740214471990404,0.747069379213641,1.11443787375863
5.74994001314603,3.27271564430035,5.19371343985487,0.772553385754885,0.754778859310272,0.753524501228756,0.752605466408285,0.764554684687634,0.746087137605398,0.753582369655545,1.12694275819354
5.92453237354426,3.37383431297727,5.54814936232922,0.773858102429694,0.76569728165953,0.746038634135507,0.752605466408285,0.765263974988748,0.742750566370054,0.749308937421835,1.16830419542441
5.84582187518949,3.33894176585694,5.33701307113636,0.782620840419959,0.761991512982019,0.751330201361926,0.752605466408285,0.779147619011553,0.750875607102203,0.750810268139618,1.17856118436388
6.10924625615929,3.5546075301532,5.77525621141959,0.756926922725366,0.766044356157231,0.744772637096503,0.752605466408285,0.774839577718228,0.737622260959754,0.749668188452901,1.17856406323145
5.73889518541053,3.26511211150224,5.40928484345553,0.771272505972853,0.758887905244995,0.753593132177025,0.752605466408285,0.76717474056515,0.754976225014314,0.757281996960718,1.17898388563611
5.76440828501209,3.35927133950542,5.40955046683742,0.772019263761176,0.756632670873533,0.763428692051429,0.752605466408285,0.770351634716719,0.740591505005532,0.750379977543899,1.18048518810921
5.54532896334304,3.15933171149095,4.87361385359959,0.782802845392021,0.754397290610129,0.75312458508846,0.752605466408285,0.759684021656824,0.75192407632495,0.751797852771433,1.18239984968616
5.7921349997287,3.31863031432575,5.38650727191276,0.797285146734438,0.758814165380535,0.754150585932133,0.752605466408285,0.769711853939964,0.744124734725757,0.755253886200294,1.18264775182918
5.96441646529347,3.41762732231032,5.6769684148426,0.790782085657794,0.758046418664972,0.749916248423442,0.752605466408285,0.771590731527803,0.730392600088137,0.749291688530268,1.18310467333675
6.02800795456522,3.4608824019219,5.64146484669701,0.790384687489279,0.762169195045778,0.744487042848828,0.752605466408285,0.771558817397857,0.741955989482734,0.750415736029556,1.18326930946936
5.86486019015254,3.37295382043142,5.67122808187787,0.769103982703531,0.75337065682504,0.746648992151216,0.752605466408285,0.756423946853177,0.743386415863383,0.749467124955023,1.18365786523782
