FSC-A,FSC-Width,SSC-A,HA,pAKT,pERK,GADPH,p38,pS6,pCREB,Time
795331.657251241,2453.86725124142,463020.657251241,5.90369472910926,5.74167079377142,5.57846559019586,5.65725124141483,5.87690563981226,5.41282759969573,5.66715679432126,6.06119524141483
761461.657251241,2342.92725124141,226779.657251241,5.86176354554608,5.68905707716366,5.68333549545501,5.65725124141483,5.76190334557158,5.49205266194092,5.55901955261649,6.68533124141483
866189.657251241,2725.49725124142,211797.657251241,5.87172755796112,5.67695217617209,5.68208097509535,5.65725124141483,5.82029247645521,5.63188424620544,5.64359762361475,6.87155124141483
330052.657251241,1220.80725124141,99924.0572512414,5.86902919605221,5.80543407993441,5.59769719642356,5.65725124141483,5.86107573696556,5.67575948337837,5.58162547860726,7.70020124141483
1357875.65725124,3230.09725124142,919627.657251241,5.71820178438056,5.72829437638937,5.60164268676223,5.65725124141483,5.94397768272752,5.31790704172358,5.66618914000405,7.76322124141483
674204.657251241,1976.36725124141,256936.657251241,6.03938083788668,5.71900844159905,5.67424405813999,5.65725124141483,5.7982473609229,5.63864275390674,5.67566353698719,8.21441124141483
1042585.65725124,3876.92725124141,468052.657251241,5.88751372511519,5.74606995711783,5.65629871111369,5.65725124141483,6.04649462742857,5.60032041325836,5.64135510551938,8.60455124141483
842646.657251241,2682.09725124142,393530.657251241,5.91652613671129,5.60499582357115,5.54515947064371,5.65725124141483,5.71452899601028,5.43871701293426,5.5542998220847,8.64614124141483
1001575.65725124,2487.75725124141,577327.657251241,5.75549277101136,5.80592406814907,5.66129829858553,5.65725124141483,5.96512866637459,5.56247021314254,5.64598681799374,8.85361124141483
406687.657251241,1560.37725124141,114246.657251241,6.01108095345023,5.67947610997083,5.64068998240597,5.65725124141483,5.88065946865161,5.61732746847087,5.65797698471229,9.00233124141483
538456.657251241,1828.20725124141,265102.657251241,5.80072153388774,5.69657354882777,5.66950953409187,5.65725124141483,5.79193714973724,5.66855660766148,5.52200246406069,9.01080124141483
1318545.65725124,3641.68725124142,606227.657251241,5.69368002255721,5.53650628941776,5.44587931871661,5.65725124141483,5.59735477237452,5.36145758122316,5.52879472797995,9.04975124141483
940778.657251241,2469.01725124142,408049.657251241,5.80800403830817,5.68270077662612,5.54728686367987,5.65725124141483,5.82647123911761,5.40920618413302,5.59093022922052,9.04983124141483
1079825.65725124,2805.38725124142,983032.657251241,6.11339582612966,5.62164145881091,5.50011548829636,5.65725124141483,5.76792394517155,5.4325043884779,5.52760556313943,9.64714124141483
327610.657251241,1307.44725124141,117572.657251241,5.86518996424388,5.6736716523005,5.65467487977169,5.65725124141483,5.70698423539968,5.60257924584564,5.64591145754871,9.70472124141483
990018.657251241,2643.26725124142,633444.657251241,5.92446400972292,5.67682080711736,5.70120865444825,5.65725124141483,5.91801855974831,5.38621772909659,5.59860643752621,9.72443124141483
560549.657251241,1918.16725124141,207151.657251241,6.10624101813658,5.68075519919726,5.63886343986094,5.65725124141483,5.68146508922898,5.62492330255095,5.63056977406297,9.79514124141483
347600.657251241,1337.43725124141,121471.657251241,6.28192680459275,5.68389554194451,5.70932614527334,5.65725124141483,5.69749646087642,5.48780995219087,5.64580053047751,9.85528124141483
369845.657251241,1345.27725124141,124039.657251241,6.06438626107741,5.69930874866027,5.65784921916776,5.65725124141483,5.71226355747177,5.63530935601657,5.6433319571565,10.0285712414148
610842.657251241,2456.27725124141,164444.657251241,5.89297792123527,5.61410968684476,5.58483394940119,5.65725124141483,5.80817369532046,5.5312625971041,5.63728797380738,10.0290812414148
713624.657251241,1821.40725124141,327716.657251241,6.05847110799879,5.6503030569194,5.61322815645445,5.65725124141483,5.68981975258528,5.51849342824099,5.58163066991319,10.1627112414148
547029.657251241,1963.02725124141,131203.657251241,6.11769073445172,5.65617150123416,5.57722632241538,5.65725124141483,5.67998425723781,5.49878768967743,5.6100911988912,10.1776312414148
396223.657251241,1577.55725124141,147616.657251241,6.26714588863242,5.63737926638973,5.61463323082595,5.65725124141483,5.80237637557924,5.53453688099662,5.58066466685925,10.1995712414148
431102.657251241,1672.12725124141,151999.657251241,6.33720463748293,5.71308298380538,5.6656441267152,5.65725124141483,5.80700685803125,5.66377459874258,5.64392921921807,10.2793812414148
555119.657251241,1841.16725124141,172788.657251241,5.86322181068757,5.69062534371615,5.6573799621531,5.65725124141483,5.91375452981088,5.59965832344622,5.65177334995817,10.5002112414148
533458.657251241,1679.06725124141,179386.657251241,6.1156504623822,5.69010433744713,5.69901502098144,5.65725124141483,5.76079485926329,5.74968153459776,5.60787074607536,10.5291412414148
952708.657251241,2815.98725124141,332228.657251241,5.85658294258283,5.76189121437999,5.67628831730345,5.65725124141483,5.8086753493883,5.54596226682421,5.63477608326698,11.7464712414148
610999.657251241,2437.84725124142,166315.657251241,6.67504464102366,5.66539105178987,5.59689435303558,5.65725124141483,5.70226811579986,5.58596330614253,5.61230157119573,11.7586512414148
364309.657251241,1427.63725124141,144747.657251241,5.86852423518393,5.6748247421125,5.65244857386849,5.65725124141483,5.72290593350982,5.5649105419952,5.6256258620669,11.8550812414148
420521.657251241,1529.60725124141,105570.657251241,5.88780809427972,5.70327086337017,5.7263298674471,5.65725124141483,5.78431875189578,5.50953468138318,5.71803735051756,12.0283412414148
676209.657251241,2167.93725124142,215093.657251241,6.42330210886711,5.65556145860425,5.55986372971217,5.65725124141483,5.7882171656424,5.50074969323726,5.56336602924729,12.0731512414148
1111175.65725124,3821.33725124141,379017.657251241,6.22723341811952,5.67822908840305,5.59163833828556,5.65725124141483,5.82717707240095,5.44132805404445,5.53816413760162,12.0759812414148
381843.657251241,1463.26725124141,200314.657251241,6.64095978205556,5.6561538201405,5.71483402990477,5.65725124141483,5.79236953044372,5.55995798341937,5.64403890918465,12.1288612414148
519899.657251241,1791.36725124141,172829.657251241,6.32326341512309,5.72400304401379,5.72493894138552,5.65725124141483,5.79407075437434,5.5349340212626,5.6513286958711,12.1401612414148
1065645.65725124,3259.42725124141,437698.657251241,5.87602482269075,5.58468948805412,5.4772584760211,5.65725124141483,5.57803953677886,5.38464183461913,5.49328079168409,12.3123412414148
1087165.65725124,2714.34725124142,419778.657251241,6.09755188592228,5.69070634494823,5.63379682211043,5.65725124141483,5.65729132110473,5.5063897001109,5.63327141611714,12.4015012414148
763549.657251241,2326.12725124141,249738.657251241,5.73252110538182,5.70539278757438,5.60166226363171,5.65725124141483,5.85161424555677,5.6291294858821,5.61153682680158,12.4611112414148
901988.657251241,2596.04725124141,180467.657251241,5.74723392209854,5.65638503535761,5.47933108605988,5.65725124141483,5.77885640739602,5.42865053646569,5.50689541522953,12.5050812414148
873116.657251241,2574.69725124141,398138.657251241,5.85414955978628,5.76782933337509,5.57147943722908,5.65725124141483,5.86950495058954,5.56691315425547,5.62180442982935,12.5224712414148
862028.657251241,2950.14725124141,452702.657251241,6.54931376585466,5.7236307148249,5.61039302658393,5.65725124141483,6.01708728208748,5.55044872287076,5.64139150808414,12.5226912414148
895486.657251241,3037.81725124141,183188.657251241,6.58435784358011,5.69176812676546,5.59861609139387,5.65725124141483,5.77841750366893,5.60301774760178,5.58995632782353,12.6864412414148
680480.657251241,2177.84725124142,198012.657251241,5.96585276183126,5.6893226584101,5.51000396471978,5.65725124141483,5.80264781234878,5.5499310579688,5.6176940249298,12.8975912414148
1618165.65725124,3651.24725124142,592281.657251241,5.81761387587663,5.730662285677,5.51064565283654,5.65725124141483,5.74216944618497,5.44447623825619,5.54709920242809,13.1120412414148
930595.657251241,2242.18725124142,498048.657251241,6.65080415278062,5.61479111273904,5.7052621810513,5.65725124141483,5.89285264853874,5.48461141355702,5.61703775697098,13.1434912414148
1694125.65725124,4827.06725124141,619993.657251241,5.88579411809625,5.76532728697734,5.68898844621861,5.65725124141483,5.94568225036025,5.39634550270821,5.5870458549109,13.3663512414148
580026.657251241,2284.15725124141,150622.657251241,5.98269786385887,5.70073817914887,5.56363088679818,5.65725124141483,5.84079830543789,5.58336037450352,5.62887079301869,13.3854812414148
1072955.65725124,3052.65725124141,616826.657251241,6.26014111969383,5.71301586533084,5.58106190167781,5.65725124141483,5.87321689802929,5.25430645996422,5.54208121958078,13.3956712414148
687549.657251241,2304.47725124142,194380.657251241,6.11910671478593,5.76043648757388,5.60067151447019,5.65725124141483,5.91023000360359,5.57683026125568,5.62626333429741,13.4003412414148
472543.657251241,1893.50725124141,181082.657251241,6.10175612599719,5.7056955145762,5.63682427233234,5.65725124141483,5.7360427346874,5.61252865353541,5.64604710803853,13.4003612414148
556168.657251241,1971.86725124141,153439.657251241,5.8459108072228,5.61147811719689,5.56618248527475,5.65725124141483,5.78319663818472,5.61751990905604,5.56704838712573,13.4025212414148
551195.657251241,2027.03725124141,285535.657251241,5.76732486486701,5.59831104762513,5.51275006037347,5.65725124141483,5.68907206970793,5.50899748166243,5.52547552617103,13.4062912414148
627939.657251241,2411.09725124142,214963.657251241,6.76279269149999,5.78224500015323,5.51041219793421,5.65725124141483,5.87513938153313,5.74109988603062,5.5611309740456,13.4149612414148
773903.657251241,2509.92725124141,182577.657251241,6.28529970628402,5.65900568777249,5.50391712204988,5.65725124141483,5.9425914774854,5.57571720076522,5.5770015945485,13.4152412414148
322495.657251241,1240.69725124141,87545.5572512414,5.9884852727067,5.65213502120692,5.64284944287718,5.65725124141483,5.79997416572243,5.61500060365296,5.63885988342402,13.5337912414148
