FSC-A,FSC-Width,SSC-A,HA,pAKT,pERK,GADPH,p38,pS6,pCREB,Time
5.90054826938335,3.38985106466127,5.66560036710888,0.771123892702017,0.759038288030366,0.746514758552209,0.752605466408285,0.769148717694519,0.733424194892065,0.753365228517005,0.782558273599753
5.88164803969642,3.36975880380186,5.35560409457814,0.768028295689635,0.755040290978683,0.754603293828326,0.752605466408285,0.760565968828639,0.739734692927554,0.74499820157562,0.825122930334685
5.93761299372593,3.43544574836288,5.32592115195425,0.768765896564171,0.754115235653624,0.754507418543288,0.752605466408285,0.764944809000242,0.75065372004193,0.751556041922626,0.837054789394048
5.518583233603,3.08664710020188,4.99967005953394,0.768566269958765,0.763834698057738,0.748009401904501,0.752605466408285,0.767977333381909,0.754023983463599,0.746760692412195,0.886502075418446
6.13286000275592,3.5092155981954,5.96361202394019,0.757259476712207,0.758025328216778,0.74831540293157,0.752605466408285,0.774077170152505,0.725740741491346,0.753291067376278,0.890041963151242
5.82879174820205,3.29586764893982,5.40982606964674,0.780992416688582,0.757320737591817,0.753908011548654,0.752605466408285,0.763296738992818,0.751174579971971,0.75401664183107,0.914576441323387
6.01811174608545,3.58848765174726,5.67029471518352,0.769931932575992,0.759370909126394,0.752532336637993,0.752605466408285,0.781503671319513,0.748212875172135,0.751383438054345,0.934728225220307
5.92564550229352,3.42847452105912,5.59497857089183,0.772066787385428,0.748575293326945,0.743914040336344,0.752605466408285,0.756980440704464,0.735496462213149,0.744629319339782,0.936822325792365
6.00068376070468,3.39580800078177,5.76142236315234,0.760082512773701,0.763871351681756,0.752916038830286,0.752605466408285,0.775619815733743,0.745267698361579,0.751739859840078,0.94712044836171
5.60926099200375,3.19322961010147,5.05784350188343,0.7789525768124,0.754308277076844,0.751332231150628,0.752605466408285,0.769426031439549,0.74952974230314,0.752661176519208,0.95435498879264
5.73115075076457,3.2620254271574,5.42341408089706,0.763482017476095,0.75561370895588,0.753545489959797,0.752605466408285,0.762823840538814,0.753472487970537,0.742096596096747,0.954763410208108
6.12009517269522,3.56130264577185,5.78263574581848,0.755393056709343,0.743235797605963,0.736068013097195,0.752605466408285,0.747982834296699,0.729282874287378,0.742630465836634,0.956636641529439
5.9734874563265,3.3925241243964,5.61071301739853,0.764026909657317,0.754554788812394,0.744080624882246,0.752605466408285,0.765405607011869,0.733133535874419,0.747484072610382,0.956640480685241
6.03335364233346,3.44799281905706,5.9925679457349,0.786282516113449,0.749863143401372,0.740371808658473,0.752605466408285,0.76101952521864,0.735000085823849,0.742537045244633,0.984398636969175
5.51535802101916,3.11642417634857,5.0703063337673,0.768282082792014,0.753864198622288,0.752407639857376,0.752605466408285,0.756406672883918,0.748388008141516,0.751734063006874,0.986983065221134
5.99564337910756,3.42214107530414,5.80170867746679,0.772649065543045,0.754105185627848,0.755966935727384,0.752605466408285,0.772176322836043,0.731283905078831,0.748079939183121,0.987864209901251
5.74861409135552,3.28288647203404,5.3162884120837,0.785773942245802,0.754406074626935,0.751191577114869,0.752605466408285,0.754460342422508,0.750116605093446,0.750552344622389,0.991010702701845
5.54108058895131,3.1262734153072,5.0844749566561,0.798092871803546,0.754646087908855,0.756584852788913,0.752605466408285,0.755684064081054,0.739399062949434,0.751725530197152,0.993669022309195
