FSC-A,FSC-Width,SSC-A,HA,pAKT,pERK,GADPH,p38,pS6,pCREB,Time
795326,2448.21,463015,0.246443487694427,0.0844195523565915,-0.0787856512189689,0,0.219654398397431,-0.244423641719101,0.00990555290643184,0.403944
761456,2337.27,226774,0.204512304131255,0.0318058357488323,0.0260842540401776,0,0.104652104156751,-0.165198579473912,-0.0982316887983402,1.02808
866184,2719.84,211792,0.214476316546294,0.0197009347572623,0.0248297336805235,0,0.163041235040381,-0.0253669952093886,-0.0136536178000766,1.2143
330047,1215.15,99918.4,0.211777954637377,0.148182838519582,-0.0595540449912711,0,0.203824495550731,0.0185082419635429,-0.0756257628075686,2.04295
1357870,3224.44,919622,0.0609505429657278,0.0710431349745388,-0.0556085546526036,0,0.286726441312692,-0.339344199691254,0.00893789858922421,2.10597
674199,1970.71,256931,0.382129596471845,0.0617572001842227,0.0169928167251638,0,0.140996119508072,-0.0186084875080887,0.0184122955723647,2.55716
1042580,3871.27,468047,0.230262483700361,0.0888187157029973,-0.000952530301141299,0,0.389243386013736,-0.0569308281564712,-0.0158961358954514,2.9473
842641,2676.44,393525,0.259274895296463,-0.0522554178436833,-0.112091770771118,0,0.0572777545954488,-0.218534228480567,-0.102951419330133,2.98889
1001570,2482.1,577322,0.0982415295965313,0.148672826734243,0.00404705717070291,0,0.307877424959756,-0.0947810282722862,-0.0112644234210902,3.19636
406682,1554.72,114241,0.353829712035395,0.0222248685559958,-0.0165612590088583,0,0.223408227236785,-0.0399237729439587,0.000725743297460751,3.34508
538451,1822.55,265097,0.143470292472915,0.0393223074129417,0.0122582926770447,0,0.134685908322408,0.011305366246652,-0.13524877735414,3.35355
1318540,3636.03,606222,0.036428781142379,-0.120744951997065,-0.211371922698224,0,-0.059896469040313,-0.295793660191667,-0.128456513434884,3.3925
940773,2463.36,408044,0.150752796893335,0.0254495352112882,-0.109964377734956,0,0.169219997702776,-0.248045057281813,-0.0663210121943138,3.39258
1079820,2799.73,983027,0.456144584714829,-0.0356097826039202,-0.157135753118468,0,0.110672703756719,-0.224746852936934,-0.129645678275398,3.98989
327605,1301.79,117567,0.207938722829052,0.0164204108856734,-0.00257636164313496,0,0.0497329939848481,-0.0546719955691942,-0.011339783866119,4.04747
990013,2637.61,633439,0.267212768308092,0.0195695657025341,0.0439574130334223,0,0.260767318333483,-0.271033512318242,-0.0586448038886212,4.06718
560544,1912.51,207146,0.448989776721752,0.0235039577824346,-0.0183878015538916,0,0.0242138478141506,-0.0323279388638853,-0.0266814673518583,4.13789
347595,1331.78,121466,0.624675563177924,0.0266443005296847,0.0520749038585139,0,0.0402452194615882,-0.16944128922396,-0.011450710937317,4.19803
369840,1339.62,124034,0.407135019662581,0.0420575072454447,0.000597977752933084,0,0.0550123160569435,-0.0219418853982613,-0.0139192842583269,4.37132
610837,2450.62,164439,0.235726679820445,-0.0431415545700734,-0.0724172920136444,0,0.150922453905627,-0.125988644310726,-0.019963267607452,4.37183
713619,1815.75,327711,0.401219866583956,-0.00694818449543322,-0.0440230849603831,0,0.0325685111704496,-0.138757813173836,-0.0756205715016406,4.50546
547024,1957.37,131198,0.460439493036888,-0.00107974018066721,-0.0800249189994545,0,0.022733015822979,-0.158463551737403,-0.0471600425236284,4.52038
396218,1571.9,147611,0.609894647217591,-0.0198719750250984,-0.0426180105888818,0,0.145125134164412,-0.122714360418206,-0.0765865745555822,4.54232
431097,1666.47,151994,0.679953396068098,0.0558317423905496,0.00839288530037184,0,0.149755616616419,0.00652335732774671,-0.013322022196764,4.62213
555114,1835.51,172783,0.205970569272738,0.0333741023013194,0.000128720738265261,0,0.256503288396048,-0.0575929179686098,-0.00547789145666512,4.84296
533453,1673.41,179381,0.45839922096737,0.0328530960323003,0.041763779566611,0,0.103543617848461,0.0924302931829301,-0.0493804953394664,4.87189
952703,2810.33,332223,0.199331701167998,0.104639972965158,0.0190370758886162,0,0.151424107973472,-0.111288974590624,-0.0224751581478552,6.08922
610994,2432.19,166310,1.01779339960883,0.00813981037504316,-0.0603568883792512,0,0.0450168743850352,-0.0712879352722987,-0.0449496702191031,6.1014
364304,1421.98,144742,0.211272993769098,0.0175735006976667,-0.00480266754634059,0,0.0656546920949857,-0.0923406994196328,-0.0316253793479288,6.19783
420516,1523.95,105565,0.230556852864887,0.0460196219553377,0.069078626032272,0,0.127067510480954,-0.147716560031645,0.0607861091027282,6.37109
676204,2162.28,215088,0.766050867452276,-0.00168978281058059,-0.0973875117026559,0,0.130965924227566,-0.156501548177569,-0.0938852121675411,6.4159
1111170,3815.68,379012,0.569982176704693,0.0209778469882198,-0.0656129031292675,0,0.169925830986123,-0.215923187370377,-0.119087103813212,6.41873
381838,1457.61,200309,0.98370854064073,-0.00109742127432809,0.0575827884899381,0,0.135118289028889,-0.0972932579954644,-0.0132123322301792,6.47161
519894,1785.71,172824,0.666012173708262,0.0667518025989568,0.0676876999706935,0,0.136819512959514,-0.122317220152233,-0.00592254554373421,6.48291
1065640,3253.77,437693,0.218773581275919,-0.0725617533607106,-0.179992765393734,0,-0.0792117046359675,-0.272609406795704,-0.163970449730743,6.65509
1087160,2708.69,419773,0.440300644507449,0.0334551035334026,-0.0234544193044009,0,4.00796899029206e-05,-0.150861541303927,-0.0239798252976951,6.74425
763544,2320.47,249733,0.0752698639669867,0.0481415461595492,-0.0555889777831222,0,0.194363004141944,-0.0281217555327327,-0.045714414613247,6.80386
901983,2590.39,180462,0.0899826806837056,-0.000866206057219942,-0.177920155354952,0,0.12160516598119,-0.228600704949138,-0.1503558261853,6.84783
873111,2569.04,398133,0.196898318371455,0.110578091960263,-0.0857718041857522,0,0.212253709174714,-0.0903380871593571,-0.0354468115854792,6.86522
862023,2944.49,452697,0.892062524439831,0.0663794734100734,-0.0468582148308962,0,0.359836040672652,-0.106802518544068,-0.0158597333306899,6.86544
895481,3032.16,183183,0.927106602165275,0.0345168853506345,-0.0586351500209612,0,0.121166262254102,-0.0542334938130537,-0.0672949135913028,7.02919
680475,2172.19,198007,0.308601520416432,0.0320714169952669,-0.14724727669505,0,0.145396570933952,-0.107320183446025,-0.039557216485031,7.24034
1618160,3645.59,592276,0.160362634461796,0.0734110442621719,-0.146605588578289,0,0.0849182047701434,-0.21277500315864,-0.110152038986744,7.45479
930590,2236.53,498043,0.993552911365794,-0.0424601286757916,0.0480109396364696,0,0.235601407123914,-0.172639827857814,-0.0402134844438515,7.48624
1694120,4821.41,619988,0.228542876681422,0.108076045562507,0.0317372048037768,0,0.288431008945415,-0.260905738706617,-0.0702053865039347,7.7091
580021,2278.5,150617,0.325446622444041,0.0434869377340362,-0.0936203546166472,0,0.183547064023059,-0.0738908669113063,-0.028380448396144,7.72823
1072950,3047,616821,0.602889878279001,0.0557646239160129,-0.0761893397370154,0,0.215965656614457,-0.402944781450614,-0.11517002183405,7.73842
687544,2298.82,194375,0.461855473371105,0.103185246159051,-0.0565797269446396,0,0.252978762188755,-0.0804209801591493,-0.0309879071174161,7.74309
472538,1887.85,181077,0.444504884582365,0.0484442731613747,-0.0204269690824882,0,0.0787914932725673,-0.0447225878794208,-0.0112041333762968,7.74311
556163,1966.21,153434,0.188659565807969,-0.0457731242179391,-0.0910687561400799,0,0.125945396769886,-0.0397313323587912,-0.0902028542890978,7.74527
551190,2021.38,285530,0.110073623452181,-0.0589401937897033,-0.144501181041357,0,0.0318208282931041,-0.1482537597524,-0.131775715243796,7.74904
627934,2405.44,214958,1.10554145008516,0.124993758738397,-0.146839043480622,0,0.217888140118298,0.0838486446157904,-0.0961202673692292,7.75771
773898,2504.27,182572,0.628048464869192,0.00175444635766001,-0.153334119364947,0,0.28534023607057,-0.0815340406496067,-0.0802496468663284,7.75799
322490,1235.04,87539.9,0.331234031291867,-0.00511622020790654,-0.0144017985376517,0,0.142722924307605,-0.0422506377618672,-0.0183913579908141,7.87654
738131,2537.55,215223,0.403679306923363,0.0686041369797919,0.00211395004639347,0,0.124524789723986,0.0220851717365974,-0.0314243829954515,7.89565
