FSC-A,FSC-Width,SSC-A,HA,pAKT,pERK,GADPH,p38,pS6,pCREB,Time
465754.657251241,1601.40725124141,109653.657251241,6.32098306766109,5.58824190976813,5.54216738647272,5.65725124141483,5.71750408493509,5.52284344825943,5.59004417416279,6.29204524141483
522358.657251241,1946.35725124141,248702.657251241,6.34723062884592,5.69281348209932,5.59125002441472,5.65725124141483,5.81500700265944,5.55773056354267,5.64744631793086,6.48972624141483
580945.657251241,2117.08725124141,145796.657251241,6.5337560935877,5.61190498715297,5.45460464796569,5.65725124141483,5.80115412885145,5.58456823279372,5.55240952267071,6.93344124141483
675327.657251241,2080.77725124141,261886.657251241,5.98010431388427,5.61997617024371,5.5776524595208,5.65725124141483,5.87383974856705,5.47285574093034,5.57474803088297,7.22014124141483
808230.657251241,3194.11725124142,489099.657251241,5.94511252093079,5.60039929980925,5.54049337356969,5.65725124141483,5.87500977182875,5.43122991243906,5.61536933425633,7.52984124141483
1006175.65725124,3130.16725124142,634494.657251241,6.25426249484953,5.63908835714882,5.39927952080861,5.65725124141483,5.81106352069521,5.28645342569174,5.51236362535687,7.54276124141483
344545.657251241,1352.66725124141,88910.2572512414,6.14239433694915,5.59478236835377,5.59764211230961,5.65725124141483,5.68897325116804,5.55262079464071,5.63564832458564,7.55695124141483
418350.657251241,1441.53725124141,168362.657251241,5.66228990991331,5.5840842078306,5.62495846902082,5.65725124141483,5.7551912912462,5.71438908222227,5.59262516339771,7.71214124141483
756075.657251241,2521.17725124141,423141.657251241,5.68360500187593,5.70471761364661,5.58761660866677,5.65725124141483,5.85515262079104,5.44030102211039,5.6690473481561,8.28331124141483
485895.657251241,1808.16725124141,164009.657251241,5.79615183045542,5.58463223248629,5.61192763062284,5.65725124141483,5.69637843528496,5.54527529669747,5.67798376675765,8.33438124141483
567436.657251241,2021.22725124141,192797.657251241,6.86455892143182,5.63225165379596,5.21565712608683,5.65725124141483,5.81072950515784,5.63016120718826,5.516509688428,8.47407124141483
774312.657251241,2008.42725124141,345845.657251241,6.12985253186928,5.61268956911799,5.58287241445917,5.65725124141483,5.77568669038604,5.40377439847954,5.59794177137977,8.77969124141483
351787.657251241,1338.19725124141,130058.657251241,6.11252194668865,5.60815024825327,5.57613197245466,5.65725124141483,5.71439148249547,5.50330154672333,5.5708918834461,8.84406124141483
752439.657251241,2307.33725124141,404238.657251241,5.82177818108617,5.69510152461014,5.49402537541135,5.65725124141483,5.74772460313959,5.47698614661695,5.46464948008908,9.23724124141483
1125675.65725124,3862.01725124142,334183.657251241,5.7925311417121,5.6624070579484,5.57330200108505,5.65725124141483,5.84827504179228,5.38846545589173,5.60100975831436,9.29753124141483
373283.657251241,1449.62725124141,120606.657251241,5.85379359534762,5.63897002629672,5.64318692520178,5.65725124141483,5.78507948659029,5.56979410846862,5.64069164180095,9.31574124141483
789844.657251241,2661.68725124142,199366.657251241,6.36424105777753,5.64198521848653,5.542197992181,5.65725124141483,5.82727741659243,5.62363891994689,5.57492787101029,9.45801124141483
991980.657251241,2709.67725124141,522775.657251241,5.87108416263001,5.61007791940199,5.62551262489962,5.65725124141483,5.75471121012076,5.35699757581184,5.58815842990843,9.57415124141483
799004.657251241,2459.15725124141,325705.657251241,5.81457331236324,5.63337057501189,5.54272595765927,5.65725124141483,5.75992486652962,5.51171135540992,5.52683743000773,10.0893912414148
