FSC-A,FSC-Width,SSC-A,HA,pAKT,pERK,GADPH,p38,pS6,pCREB,Time
5.66815720625943,3.20450179067983,5.04002312117127,0.800784626962598,0.747275198051201,0.743679638357735,0.752605466408285,0.757206483565473,0.742162732790819,0.747415239821905,0.798791836650896
5.71796879683102,3.2892225574138,5.39568042549264,0.802584278842622,0.755326954930111,0.747508913077101,0.752605466408285,0.764550242059226,0.744897488536529,0.751852111405201,0.812226377177795
5.76413550956811,3.32573875691022,5.16374756682158,0.815162918142773,0.749110309557947,0.736763278218737,0.752605466408285,0.763514404240302,0.74698960155839,0.744481490385753,0.840948839404589
5.82951453610496,3.31822559115133,5.41811337230926,0.776708759665535,0.749734474082655,0.746451450121033,0.752605466408285,0.768922093827502,0.738214000719955,0.746225242792826,0.858545693382257
5.90753531977964,3.50435085439248,5.68939735847872,0.77416007876243,0.748218992635052,0.743548439796723,0.752605466408285,0.769008593300842,0.734898187545008,0.749378325967819,0.87678581966626
6.00267380608321,3.49556754340928,5.80242796947868,0.79617610486859,0.751208899468924,0.732335811487247,0.752605466408285,0.764255622734701,0.723164410371663,0.741337858260456,0.877530360774786
5.53724678031744,3.13119097566436,4.94895186682673,0.78833769437074,0.747783197555823,0.748005128210588,0.752605466408285,0.755033891774903,0.744498015194447,0.75094388446267,0.878346620093546
5.62154045562211,3.15882586961674,5.22624577155712,0.7529921015272,0.746951958812887,0.750119320251547,0.752605466408285,0.760059763300648,0.756969807364429,0.747615712422613,0.887174974707712
5.87856525566353,3.40160337980179,5.62648578265529,0.754623887787008,0.756234151493877,0.747226599580187,0.752605466408285,0.767538219904283,0.735622930695344,0.753510084254518,0.918203980070683
5.68654301752308,3.25723859922109,5.21486942101991,0.763139753311443,0.746994578586677,0.749112061888786,0.752605466408285,0.755598833665417,0.74392311168784,0.754194146552351,0.920873362602637
5.75391738843498,3.30561514499069,5.2851017523415,0.836612637109214,0.750682051214538,0.717309033424988,0.752605466408285,0.764230659098804,0.750520830089354,0.741664385249571,0.928092110788795
5.88891635848792,3.30285610544453,5.53888232665728,0.787450026661026,0.749171022596062,0.746857703019785,0.752605466408285,0.761603626333222,0.732697209420932,0.748028376713213,0.943479243183143
5.54628059782266,3.12652013347054,5.11413926596139,0.786220431445978,0.748819640321159,0.746333043825708,0.752605466408285,0.756969989785537,0.740623310101728,0.745924730012415,0.946651741224229
5.87647167692553,3.36311107768041,5.60663784264818,0.76505565411456,0.75550147050203,0.739890660977458,0.752605466408285,0.759495951145886,0.738541642434094,0.737562310156678,0.965542285881945
6.05141327456752,3.58681420939734,5.52398520755872,0.762868377315249,0.753001086623288,0.74611257685329,0.752605466408285,0.767027789107775,0.731465103048433,0.74826632931548,0.96836764634279
5.57203897647607,3.16125634462118,5.08137128067049,0.767437405152452,0.7511997861208,0.75152443610012,0.752605466408285,0.762309330504777,0.745839141455844,0.751332358912653,0.969217416854228
