FSC-A,FSC-Width,SSC-A,HA,pAKT,pERK,GADPH,p38,pS6,pCREB,Time
654085.657251241,2005.70725124141,228105.657251241,5.9272376485418,5.61958004430394,5.60115325163254,5.65725124141483,5.66755756184289,5.59447615755058,5.57199817977514,11.4869812414148
489879.657251241,1592.04725124141,168334.657251241,6.08892144322713,5.66517799161756,5.6691253079895,5.65725124141483,5.65449591051989,5.59518487050347,5.65778552794867,12.0750712414148
530901.657251241,1694.34725124141,192545.657251241,5.85075126293404,5.62276583205363,5.68606578539366,5.65725124141483,5.7175544887321,5.52542694004099,5.63727361052671,12.6788612414148
1162655.65725124,3509.98725124141,347962.657251241,5.62425495057291,5.65957358922846,5.66577315907116,5.65725124141483,5.8849948503547,5.53467660449244,5.60014764778918,13.3812712414148
531143.657251241,2058.42725124141,140076.657251241,5.94593001243231,5.5903388286108,5.55576258939012,5.65725124141483,5.74317775121151,5.53183915397317,5.5906403686184,13.5614212414148
423830.657251241,1536.56725124141,130661.657251241,6.01520502235536,5.63471897895628,5.62325834413699,5.65725124141483,5.75273041020601,5.59330735681034,5.64847305740386,13.8626912414148
957152.657251241,2579.54725124141,272491.657251241,5.75804728059221,5.56599402991176,5.49190507038106,5.65725124141483,5.8265338381685,5.43536325824792,5.60284117985668,13.9346112414148
385549.657251241,1579.05725124141,73998.4572512414,6.03006692116344,5.61077798313236,5.70650755035287,5.65725124141483,5.77776747149962,5.55891479084978,5.67984461595351,16.5000512414148
661347.657251241,2296.69725124141,250583.657251241,5.73719391632979,5.60311978003807,5.5620453535587,5.65725124141483,5.90443716514488,5.68687431140111,5.5515079724786,16.5382512414148
519519.657251241,1930.22725124141,150709.657251241,5.94441064196189,5.58308032748927,5.4697671104826,5.65725124141483,5.71970170315336,5.48581806074715,5.46793864308158,16.6020512414148
783712.657251241,2650.72725124142,251469.657251241,5.81481322938391,5.64753071942011,5.59758786928846,5.65725124141483,5.89522343789856,5.54491435708256,5.68392428910856,16.6593512414148
521472.657251241,1656.07725124141,161207.657251241,6.11017328896349,5.63330766399699,5.69310753141366,5.65725124141483,5.74110284269177,5.5788066702356,5.63422911870815,16.6605512414148
515263.657251241,1959.29725124141,126740.657251241,5.90438343217153,5.67533121334236,5.58132539942199,5.65725124141483,5.8179556997385,5.56508556058361,5.57969633559981,16.7224512414148
365117.657251241,1476.95725124141,86768.6572512414,5.98517303011477,5.58869839882848,5.59613850291729,5.65725124141483,5.75063902702811,5.58107631065468,5.75247419837056,16.7872512414148
737698.657251241,2436.08725124141,294655.657251241,6.05669907022801,5.61774677551616,5.54733552798232,5.65725124141483,5.92353534223491,5.5057482916164,5.57300786709355,16.8281512414148
623263.657251241,2246.01725124142,140868.657251241,6.03458802350998,5.59597352541764,5.60919685608057,5.65725124141483,5.80102884226109,5.51177957598039,5.64727239291883,16.8700512414148
709764.657251241,2485.50725124141,322999.657251241,5.62152571357739,5.51768966284409,5.41920108926129,5.65725124141483,5.76793613494815,5.44058638365969,5.4996842675774,17.4150512414148
617707.657251241,2540.05725124142,189453.657251241,5.79706245135611,5.57503913550263,5.65551598277588,5.65725124141483,5.86680870703133,5.55849767607903,5.59192364938921,17.7317512414148
948111.657251241,3139.80725124142,401159.657251241,5.69749679122737,5.76582887840364,5.71685755256543,5.65725124141483,5.97686724307079,5.54183735492823,5.68243292214055,18.0766512414148
848566.657251241,2635.45725124142,392483.657251241,5.66339518318813,5.70160897361108,5.5029447933925,5.65725124141483,5.95005216311025,5.42077097008756,5.57924312386994,19.5090512414148
1080135.65725124,3951.32725124142,364540.657251241,5.90672272881771,5.59213853682594,5.47872365481163,5.65725124141483,5.92967904625417,5.40041030567222,5.5001633236766,20.1787512414148
583365.657251241,2103.42725124141,153003.657251241,5.80380369707828,5.56369422448638,5.64304676127938,5.65725124141483,5.81525575497114,5.60128061388122,5.60665688915423,20.2788512414148
474166.657251241,1795.36725124141,178637.657251241,5.90719830352947,5.72361413295645,5.64816214771629,5.65725124141483,5.87943142134463,5.56021585703795,5.73186602483009,20.3482512414148
687247.657251241,2785.72725124142,187415.657251241,5.79002802093485,5.53151733200059,5.49131794347604,5.65725124141483,5.75936661718932,5.4355774947616,5.57936264859195,20.5196512414148
471087.657251241,1640.55725124141,218087.657251241,6.10905297322177,5.63826807245815,5.64400463653038,5.65725124141483,5.66710683933665,5.58198932378704,5.64811274302462,20.5732512414148
1009655.65725124,2969.77725124141,387198.657251241,5.62101426408514,5.6642722251054,5.47929385588421,5.65725124141483,5.90852374303982,5.50931680062966,5.52201642057483,20.7700512414148
572321.657251241,2287.42725124141,150854.657251241,5.90762485339254,5.66233715293635,5.67057782810213,5.65725124141483,5.85802117650244,5.55128730163644,5.67706809681682,20.9647512414148
359114.657251241,1426.98725124141,78674.9572512414,5.94531707195635,5.64486022869137,5.59927090481297,5.65725124141483,5.83286311479109,5.59260239508294,5.63409200163242,21.0078512414148
723762.657251241,2180.67725124141,300477.657251241,5.99460404728121,5.54734445381618,5.66643675413331,5.65725124141483,5.71527166450949,5.56489546485846,5.56876305510374,21.0949512414148
616917.657251241,2164.87725124141,167974.657251241,5.85890464244708,5.62633580054932,5.71144625200796,5.65725124141483,5.8245480583963,5.57629603481307,5.69534913888615,21.6421512414148
598563.657251241,1799.75725124141,363977.657251241,5.80778736075709,5.61478036254857,5.63543942080086,5.65725124141483,5.86711482569852,5.49667894565076,5.57704887762946,21.7736512414148
831518.657251241,3247.91725124142,305408.657251241,5.78115148533448,5.6084216061361,5.55027635614833,5.65725124141483,5.87801361765308,5.46858094849699,5.55512990411038,21.7971512414148
574805.657251241,1779.55725124141,194107.657251241,5.97369954868445,5.59348574419014,5.57693795053533,5.65725124141483,5.67721766162288,5.51640305350827,5.61119548941812,22.5119512414148
277819.657251241,1141.07725124141,132844.657251241,5.97227622816907,5.60330313066172,5.65373245493498,5.65725124141483,5.71094964204208,5.5731221088724,5.67367382107111,22.7535512414148
470424.657251241,1777.63725124141,157526.657251241,5.82637019281474,5.52176687969067,5.651749797711,5.65725124141483,5.65544103793098,5.64008781311277,5.67629072071944,22.9267512414148
644909.657251241,2020.78725124141,302618.657251241,5.81959569463074,5.51613164013111,5.56704104429125,5.65725124141483,5.76588117268065,5.53934610483301,5.47647101218209,23.2091512414148
667609.657251241,2313.70725124142,352185.657251241,5.82910094443601,5.72598309217716,5.67011353506178,5.65725124141483,5.89869929287722,5.47552957167616,5.67911584743868,23.2426512414148
1310255.65725124,4292.12725124142,418102.657251241,5.67766788134769,5.64632754408448,5.57578507498522,5.65725124141483,5.95503512441018,5.52062124788643,5.58505141161968,23.4695512414148
415221.657251241,1626.35725124141,99326.1572512414,5.87799972100596,5.63408939936528,5.56105492021545,5.65725124141483,5.89895883268104,5.55197696082828,5.57135606369965,23.5816512414148
987670.657251241,3116.48725124141,422752.657251241,5.6848264797767,5.64685171018431,5.58599725735765,5.65725124141483,5.8922743292945,5.56063270437955,5.55172310935969,23.6940512414148
897885.657251241,2768.56725124141,295804.657251241,5.7078585892841,5.59001537042562,5.56211176912736,5.65725124141483,5.81189631443941,5.57174907076113,5.56657753170596,23.9254512414148
660506.657251241,2580.70725124142,241665.657251241,5.72810276111605,5.46177743858651,5.5990592284118,5.65725124141483,5.8016426575684,5.37861519908834,5.60529870996592,24.1442512414148
437449.657251241,1427.40725124141,125022.657251241,5.82865004456847,5.67544187008382,5.52312837838933,5.65725124141483,5.87343373150283,5.61023164031586,5.5474254760041,24.2815512414148
750650.657251241,2819.28725124142,197230.657251241,5.67248204407201,5.50712082020141,5.36632930473786,5.65725124141483,5.76972409998589,5.46078330632323,5.50399412121325,24.3187512414148
1072585.65725124,3537.33725124141,383122.657251241,5.71342020859965,5.64353679307047,5.59164331355017,5.65725124141483,5.90467188547385,5.49555913556952,5.6067950640695,24.7846512414148
620613.657251241,1985.66725124141,347005.657251241,5.79348758255991,5.58811620006455,5.51758145362718,5.65725124141483,5.84818798188006,5.51367822262376,5.5969691620974,24.8821512414148
646086.657251241,2023.27725124141,231668.657251241,6.01279439240721,5.59815009014925,5.64004638769398,5.65725124141483,5.6982270907693,5.47663370322781,5.58880865378477,25.1845512414148
462823.657251241,1857.44725124141,92988.9572512414,5.90748900166934,5.58471990053296,5.64669037649655,5.65725124141483,5.83875414068115,5.51811070471022,5.65373115591518,25.5396512414148
872526.657251241,2511.66725124142,593823.657251241,5.99289947389719,5.69216318773242,5.55839970421404,5.65725124141483,5.81342664852496,5.46598716150481,5.55876684633461,25.6838512414148
1679875.65725124,4214.12725124142,703392.657251241,5.82773300842826,5.67305920852336,5.5999954333574,5.65725124141483,6.01226444657502,5.63621809588028,5.64724847004982,25.7485512414148
982624.657251241,2926.92725124141,486377.657251241,5.94764915071682,5.63598788885469,5.66569359584919,5.65725124141483,5.90155316984562,5.48651308638808,5.57026489172148,25.9710512414148
781991.657251241,2772.29725124141,121531.657251241,5.79176194626135,5.60242562457312,5.6053612928796,5.65725124141483,5.77493096758687,5.59071012318205,5.64316146380673,26.6804512414148
544935.657251241,2022.74725124141,143335.657251241,5.95214016117399,5.64112143763553,5.6449972302654,5.65725124141483,5.78876502237346,5.55797928524972,5.62976113880423,27.0256512414148
430431.657251241,1613.59725124141,100822.657251241,5.89175264907776,5.57505161699057,5.61384852819094,5.65725124141483,5.76448176041225,5.65201730021101,5.62094098763098,27.1238512414148
1340455.65725124,3188.08725124141,495483.657251241,5.7739655638695,5.59595667760591,5.50242644581102,5.65725124141483,5.83376738347527,5.32876790845586,5.53410776845245,28.0137512414148
1497465.65725124,4173.05725124141,405669.657251241,5.76016099059181,5.61697501647707,5.54882578939658,5.65725124141483,5.92523701593472,5.56466645283001,5.59191070244951,28.1495512414148
1245175.65725124,3180.72725124142,451374.657251241,5.59392994484887,5.52971016847527,5.43594910873304,5.65725124141483,5.8642741678542,5.59849223433672,5.48685711790732,29.3584512414148
1375455.65725124,3683.56725124141,803342.657251241,5.58225196538044,5.63489152751119,5.63548117626472,5.65725124141483,5.96059321008991,5.44867879363965,5.61401071065347,29.6597512414148
1683605.65725124,4815.92725124142,465425.657251241,5.72796624003446,5.62951905236829,5.64839413651237,5.65725124141483,5.95255011542011,5.62952383727647,5.63498663329292,29.8663512414148
588128.657251241,2101.29725124141,225966.657251241,6.05550153036165,5.61620496846981,5.72555322996056,5.65725124141483,5.82050018451082,5.52548646167701,5.6096287552471,29.8845512414148
554442.657251241,2190.08725124141,103510.657251241,6.01263632930478,5.58356126861964,5.59029674968634,5.65725124141483,5.83425486212994,5.57259097775114,5.64889689926209,29.8880512414148
501490.657251241,1755.41725124141,425565.657251241,5.81899020415508,5.71216127836449,5.5395451602317,5.65725124141483,5.92532638761139,5.53722742944589,5.61181011502327,29.9964512414148
997739.657251241,2527.82725124142,575837.657251241,5.85994707260984,5.62562078009902,5.55425280932929,5.65725124141483,5.90671590062417,5.3589361442203,5.61091787106414,30.0051512414148
904039.657251241,2846.36725124142,474157.657251241,5.67360011291249,5.6108061115191,5.62486962420636,5.65725124141483,5.816907186104,5.52701389537824,5.59493772122221,30.0891512414148
548616.657251241,1973.93725124141,294772.657251241,5.72109677407756,5.59506990453826,5.63906510361294,5.65725124141483,5.87858590308432,5.41207093664082,5.57256849536346,30.4730512414148
669854.657251241,2009.03725124141,104182.657251241,5.90128040999269,5.50863886096102,5.63844797962621,5.65725124141483,5.64566247772503,5.50561259676219,5.65495648096752,30.5973512414148
1020375.65725124,3409.80725124142,358505.657251241,5.72569844206233,5.55839202780421,5.3822965663935,5.65725124141483,5.73263200034552,5.29772236568834,5.43239769027348,30.6603512414148
695915.657251241,2301.32725124142,251702.657251241,5.74705743037306,5.60064407262646,5.75936751452545,5.65725124141483,5.88752221381468,5.51444117745573,5.72020222088625,30.8592512414148
448579.657251241,1722.42725124141,79017.7572512414,5.88678289022426,5.64611116548459,5.6548260689975,5.65725124141483,5.73087792354838,5.64359963111471,5.65604816932059,31.2664512414148
494983.657251241,1695.40725124141,138912.657251241,5.87894278688754,5.61040312734208,5.65507367476039,5.65725124141483,5.70067239366342,5.57568997819438,5.5816483012541,32.3078512414148
1308625.65725124,4694.46725124142,425069.657251241,5.66240665907242,5.5535125692442,5.63291758816759,5.65725124141483,5.94415227458546,5.60769338099442,5.5764383745595,32.4367512414148
765313.657251241,2550.71725124141,249519.657251241,5.70388877443259,5.59187087129454,5.64062644780576,5.65725124141483,5.85347093073196,5.64696595264465,5.61325569260074,32.4419512414148
667067.657251241,2153.57725124142,300605.657251241,5.81795036378318,5.67502200800869,5.55864937603458,5.65725124141483,5.86102099799807,5.50905913604493,5.5648770154464,32.4500512414148
921045.657251241,2906.63725124142,301422.657251241,5.72028858099438,5.52243464936709,5.55854433003648,5.65725124141483,5.87449459952325,5.41895086026635,5.58759782651556,32.9410512414148
862441.657251241,2925.76725124142,242975.657251241,5.97027886562318,5.64351005951972,5.64287466259847,5.65725124141483,5.98110663795329,5.56520465528355,5.64182636611962,32.9493512414148
505259.657251241,1724.66725124141,152522.657251241,5.77065222813882,5.60868178168024,5.53248461641074,5.65725124141483,5.86246908612822,5.6998352383218,5.55851211465089,32.9923512414148
1082935.65725124,3578.67725124141,285189.657251241,5.62251497429983,5.64964537860342,5.68942158433631,5.65725124141483,5.88871700734884,5.47779974027636,5.58841737277508,33.2196512414148
