FSC-A,FSC-Width,SSC-A,HA,pAKT,pERK,GADPH,p38,pS6,pCREB,Time
5.81563462605455,3.30226754461238,5.35813605635306,0.772852340328482,0.749703861608894,0.748277455444643,0.752605466408285,0.753395939678799,0.747759427319064,0.746010965879395,1.060205911852
5.6900894053127,3.20195595325647,5.22617353905037,0.784540371000975,0.753213559312034,0.753516056561782,0.752605466408285,0.752393894312289,0.747814440625425,0.752646480449742,1.0818897017144
5.72501408102763,3.22900242243092,5.28453372782455,0.767211635039204,0.749949997084969,0.754811879988293,0.752605466408285,0.757210312158177,0.742365840825975,0.751069114234449,1.10308024891018
6.06545110914035,3.54530553905113,5.54153263871691,0.75006499926592,0.752783711255187,0.753259182656042,0.752605466408285,0.769746087151669,0.743092249787895,0.74819947732313,1.12649737403763
5.72521199963807,3.31353552280656,5.14636576932138,0.774219792962875,0.747438131130876,0.744743679052481,0.752605466408285,0.759152257892813,0.74286954389616,0.747461556120601,1.13230520612097
5.62719236764966,3.18655157286047,5.11614816227645,0.779250434429008,0.750872261299261,0.74998803635589,0.752605466408285,0.759874022191108,0.747668684820673,0.751931061559481,1.14184755046602
5.98098120936992,3.41154348753612,5.43535321022655,0.760275226644181,0.745542736173775,0.739723021688172,0.752605466408285,0.765410273005266,0.735228574324924,0.748408311975075,1.14409485693426
5.58608032137878,3.19839787633349,4.86922266548426,0.780322131929659,0.749023084135974,0.756370396223025,0.752605466408285,0.761760059509445,0.744990017059361,0.754336454838304,1.21748529293082
5.82042981944599,3.36110375062349,5.39895274344565,0.758699529221591,0.748429906646321,0.745234525829826,0.752605466408285,0.771178505214267,0.754873629787573,0.744410967838261,1.21848958524338
5.71560198475986,3.28560844276433,5.17814108215236,0.774108803003203,0.746873876378886,0.737968835513417,0.752605466408285,0.757373379832788,0.73924139996486,0.73782363261111,1.22016174995523
5.89415686084216,3.42336504294442,5.4004855898558,0.764535769838223,0.751858601918803,0.748000919731655,0.752605466408285,0.7705002701618,0.743894842724368,0.754648284413532,1.2216580848403
5.71723154168638,3.21908059151007,5.20738566664389,0.786053527324946,0.750763470945515,0.755349386843085,0.752605466408285,0.758995326629594,0.746541311490191,0.75083450380833,1.22168936664725
5.71202951173751,3.29210032919571,5.10291595495781,0.771174552925615,0.753991212108236,0.746737343257343,0.752605466408285,0.764770410030263,0.745471845796277,0.746610563926478,1.22329993832984
5.56243283613064,3.16936792536027,4.93836287677774,0.777076710287594,0.74731067299776,0.747888454623996,0.752605466408285,0.759716107383856,0.746717960712264,0.759854679399713,1.22497959021698
5.86787899296237,3.38669283899125,5.46931478376279,0.782235996085935,0.749562159131391,0.744084434770906,0.752605466408285,0.772580983978486,0.740816352705546,0.746089656125087,1.22603640654301
5.7946718037484,3.35141308767352,5.14881437496153,0.780647626509013,0.747875651175003,0.748900681943782,0.752605466408285,0.763505024751117,0.74129184118376,0.751838736185343,1.22711640172546
5.85111436984546,3.39541503449153,5.50920206148289,0.749854201523081,0.741757270354024,0.733935266593905,0.752605466408285,0.761020443044043,0.735645710261315,0.740337757715186,1.24092475664846
5.7907829849889,3.40484350544593,5.27750299339936,0.763207979020634,0.746247920379065,0.752472234062468,0.752605466408285,0.768401927855821,0.744957428425292,0.74756123303889,1.24875162995649
5.97685948635975,3.49690298810773,5.60331725158137,0.755684089262217,0.760861749001229,0.757157370995885,0.752605466408285,0.776473609482318,0.743653775705741,0.754534317830153,1.25711797912177
5.928685963023,3.42085597608103,5.5938215777351,0.753076867098878,0.755997429313997,0.740595155906692,0.752605466408285,0.774520773132186,0.734061058538963,0.746575286854811,1.29023614942337
6.03347830316827,3.59674299969481,5.56174597225666,0.771346584846149,0.747577921863838,0.738679395302911,0.752605466408285,0.773031187088882,0.732426757363688,0.740375585770314,1.3048942864924
5.76594085861278,3.32292749618151,5.18470181189636,0.763712714806802,0.745363253550888,0.751513649079444,0.752605466408285,0.764568819757529,0.748287330570437,0.748703979371827,1.30704334939674
5.67593101172375,3.25415329908355,5.2519730145331,0.77138155028609,0.757670347383952,0.751907155970025,0.752605466408285,0.769335329050279,0.745091651959891,0.758296030755838,1.30852709125962
5.83711326805775,3.4449385926768,5.27280587029652,0.762680665507736,0.742844277512117,0.739676589784723,0.752605466408285,0.760374724780045,0.735245691838088,0.746584590692275,1.31216997509396
5.67310172563942,3.21499139075034,5.33863108722308,0.7859738910312,0.751145720634842,0.751587361853879,0.752605466408285,0.753361400271102,0.746789001513986,0.751903357162865,1.31330292974185
6.004173283036,3.4727238761911,5.58793384256872,0.749814687375415,0.753144117390063,0.738724592379733,0.752605466408285,0.771478985054035,0.741097746199697,0.742097693747365,1.31743756797642
5.75764018037763,3.3593472907661,5.17855872244798,0.771412908902196,0.752995725025635,0.753627315466119,0.752605466408285,0.767750937304872,0.744393704414643,0.754124103648419,1.32148971362145
5.55523313120078,3.1544200931285,4.89583651560744,0.774175021095839,0.751653192911195,0.748131480107809,0.752605466408285,0.765881784558175,0.74761394434889,0.750823934498362,1.32238163347592
5.85959617179774,3.33859139305367,5.47781218451432,0.777760502570839,0.744085133563552,0.753310045757987,0.752605466408285,0.757036878579651,0.745457010636309,0.74575873951839,1.32417852589666
5.79022720068171,3.33543327684652,5.22524376359391,0.767816429634748,0.750225648905165,0.756746094189134,0.752605466408285,0.76526223298403,0.746345821559293,0.755520352549265,1.3353004276841
5.77711034442133,3.25521393201676,5.56107472532403,0.764010707254646,0.749332772316297,0.75092778561524,0.752605466408285,0.768424587905995,0.740100371092669,0.746404450694133,1.33793126234547
5.91987199817413,3.51160495597953,5.48488134360172,0.762014349479405,0.748840653734649,0.744314607800555,0.752605466408285,0.769230587872139,0.737874645128501,0.744694219168637,1.33839973759646
5.75952103382006,3.25031196452209,5.2880426679817,0.776243375678593,0.747682535555909,0.746395812522757,0.752605466408285,0.754135545173029,0.741655990194103,0.749055399428216,1.35241313945424
5.44376297118459,3.0573150472685,5.12334409263442,0.776139886393116,0.748444117811604,0.752335253022514,0.752605466408285,0.756708330663867,0.74609855869024,0.753864364632059,1.35704918843
5.67249007715717,3.24984314254137,5.19735405728436,0.765398075140434,0.742078067460599,0.752182927437198,0.752605466408285,0.752466478911506,0.751285865765865,0.754064630473052,1.36034251884304
5.80949888036349,3.30552059333944,5.48089569993131,0.764892813912768,0.741634621880236,0.745624423254755,0.752605466408285,0.760865687899422,0.743458501222369,0.738500793222851,1.36565925859853
5.82452261030288,3.36430840767821,5.54677166536358,0.765601576203292,0.757850061292111,0.753591755040557,0.752605466408285,0.770756257031528,0.738426128796996,0.754280727882298,1.36628566562209
6.11735604351883,3.63267258927078,5.62128292771756,0.754169984611716,0.751766068012531,0.746306025034916,0.752605466408285,0.774884327412841,0.741987952611001,0.747027175245713,1.37050478558323
5.61827999748831,3.2112159503607,4.99706363373143,0.769229561123192,0.750823733906942,0.7451571841308,0.752605466408285,0.770775365350052,0.744447655248328,0.74596091497685,1.37257421212153
5.99461215148738,3.49366535464312,5.62608634607682,0.75471721308258,0.751806383045135,0.747100718132847,0.752605466408285,0.770282958286914,0.745124209637363,0.744427797670881,1.37463932333854
5.95322103423232,3.44225507741931,5.47100500739783,0.756473205042759,0.747413002033445,0.745239711645643,0.752605466408285,0.764317857782129,0.745991549310127,0.745588262332441,1.37886013745446
5.81987719922974,3.41173874209469,5.38321493784665,0.758010800533273,0.737333999142588,0.748115061607569,0.752605466408285,0.763550975651498,0.730670474772564,0.748598761379374,1.38281374165751
5.64092808059034,3.15454789864631,5.09698872522818,0.765567980816901,0.753999679833183,0.74218513798705,0.752605466408285,0.768892073079126,0.748980793169548,0.744091476640398,1.38527642845208
5.87543786919288,3.45013932747625,5.29497442196531,0.753773129824001,0.740924604531253,0.729677319629689,0.752605466408285,0.761155046306772,0.737254943293415,0.740677961360084,1.38594127031753
6.03043198522607,3.54867646760974,5.58333783621233,0.756896166571471,0.751551360775271,0.747539460323905,0.752605466408285,0.771195769470739,0.74001188550181,0.748714682338851,1.39418281208544
5.79282132845664,3.29790647323425,5.54033655517407,0.762940080459063,0.747265428315827,0.741748753179357,0.752605466408285,0.767021323967092,0.741441417153033,0.747952914059164,1.39588792553193
5.81029077223968,3.30605539855628,5.36486728150865,0.7790763533932,0.748044538011851,0.7512826759402,0.752605466408285,0.755739753134898,0.738513694738038,0.747319240761376,1.40113421665438
5.66541554982829,3.26891648928588,4.96843137769804,0.771402921752775,0.747001396126039,0.751793974833467,0.752605466408285,0.76632018828545,0.74179040907584,0.752335153237602,1.40721496242766
5.94077870430774,3.39996210301031,5.77365749539713,0.777636992814473,0.755277342311016,0.744949773656359,0.752605466408285,0.764432197083459,0.737668607288189,0.744978458626827,1.40966014585668
6.22527713686386,3.6247076455762,5.84719783038423,0.765499646800353,0.753817316228335,0.748187672851113,0.752605466408285,0.779038074569976,0.750987789974,0.751836896431337,1.41075279820984
5.99238765779778,3.4664119281813,5.68697361652092,0.774345341759508,0.750970051185149,0.753253083910131,0.752605466408285,0.77096632423941,0.739296419412778,0.745875848365386,1.41448952910969
5.89320211977458,3.44283979435707,5.08468942014601,0.762810703128707,0.74837609973599,0.748603610231103,0.752605466408285,0.761546797122574,0.747466974790216,0.751522476610125,1.42619317044688
5.73634522640438,3.30594161967206,5.15635424218464,0.774673149437643,0.751365448976827,0.751663733173166,0.752605466408285,0.762585921037222,0.744916923816217,0.750489968865572,1.43177616801462
5.63390420518604,3.20779514538586,5.00355813938604,0.770244505754514,0.746248892683499,0.749260690404172,0.752605466408285,0.760760269356643,0.75220348250679,0.749809025805167,1.43335135385827
6.12725245194096,3.50353019861308,5.69502933453743,0.761474189405101,0.747874343641533,0.740554245792964,0.752605466408285,0.765949108006971,0.726626805196449,0.743047612121252,1.44737126785123
6.17535687110321,3.62045434294983,5.60817252512813,0.760434621678176,0.749502492199041,0.744201089944562,0.752605466408285,0.772705727281938,0.745439137756676,0.747560227518906,1.449471475744
6.09523062178819,3.50252642976145,5.65453717165598,0.747717023216046,0.742702369002616,0.735275382221628,0.752605466408285,0.768214266340228,0.748071080135529,0.73932365097203,1.46773314133094
6.13844659391035,3.56626860321939,5.90490082848085,0.746809435288535,0.750885560230084,0.750931003483273,0.752605466408285,0.775289483741648,0.736291206461355,0.749273236865086,1.47216750424685
6.22624037639463,3.68267991790445,5.66785032071156,0.758000449626274,0.750471293283919,0.751924993521839,0.752605466408285,0.774703060483266,0.750471662419953,0.750892890196853,1.475182168285
5.76947234142016,3.32248749240716,5.35404436109389,0.782150118222008,0.74944294938012,0.757817456620828,0.752605466408285,0.764960307337002,0.742370519157465,0.748934120635381,1.47544673867596
