FSC-A,FSC-Width,SSC-A
5.63464416159368,3.19070622104479,5.17060097005664
5.76398073609379,3.24648805598008,5.63828519769291
5.84793626383574,3.33520652916932,5.389787225717
5.90015711822101,3.43660105535582,5.52597030289345
5.90664564914486,3.33363410210029,5.74268794943363
5.76699225639646,3.31081800836363,5.22244763834564
6.15424914193288,3.58446208689662,5.83658718128043
5.63674624702952,3.17768862099568,5.02684633905704
6.05751611226751,3.56452963071918,5.51580718134578
5.58883134194998,3.13797954222709,4.98813005660675
5.82751508443513,3.37433717531002,5.4673041518062
5.57949395964153,3.13782147064254,5.06640665283471
6.0211502758547,3.4694666694658,5.47589431660252
5.91425092309484,3.42935287664599,5.32644986312076
5.99168523545793,3.48919987518384,5.87728992659917
5.63885217272069,3.21912779266488,5.15430726476309
5.92487791906791,3.35854913928193,5.51677414674598
5.64888149258736,3.16841122043106,5.19223744606944
5.45637462364896,3.06819968888381,4.74228792507571
5.69106349838253,3.23559087256602,5.07774445975063
5.80554683877724,3.30455886588045,5.18662486109085
5.76872736086208,3.28260336582282,5.39059364083004
5.67759751606605,3.28633232804742,5.27573658727662
5.56441352877673,3.16945025064737,5.10566227106104
5.70154437645221,3.28746967023135,5.17528752629244
5.49199398253648,3.10791080683413,5.12572406846913
6.16662713204554,3.50089719372928,5.86638757405775
5.48989896330121,3.09881230705801,5.34482371511204
6.0822379066858,3.51541908623793,5.77128142491181
5.72741001947588,3.22801446893695,5.4870006486943
5.52383313144652,3.1174096018077,4.83960346087194
6.12480592769899,3.53007506102274,5.67764404613607
5.63237291266907,3.21797251412432,5.04507116074295
5.77759837270707,3.2793925153716,5.35715633823201
5.78584047662911,3.3026852453177,5.11343077371098
5.75358739205118,3.2670137693705,5.3026548124612
5.50034717183914,3.09347325500483,5.16683153151356
5.57359056217899,3.14561503304858,4.9246325611118
6.03585608098025,3.52095847512027,5.6510566004334
5.86340296355617,3.35228427610237,5.49543839735934
5.93018753768304,3.41048320525811,5.4915587029108
6.00391942555723,3.58150561310065,5.34228182269955
5.55908949953252,3.15432269224505,4.87275196818215
5.54272543719033,3.13853865375877,5.10292966129761
6.04148571577873,3.53721787376327,5.5398293819218
5.81349068945939,3.27658523914325,5.39117100484072
5.73466436717315,3.27941990331035,5.04622840786542
5.81954107790849,3.35667915120299,5.51575288280785
5.99129948176408,3.46997174833325,5.72935649912425
5.86325661460065,3.3022783709448,5.62348669901248
5.76854757600327,3.35219163843933,5.1829668916879
5.99596305406294,3.41639704304922,5.43405712066196
5.69357277097624,3.26989272770086,5.04201074860538
6.06144330197508,3.49227516770669,5.73986150668181
5.52526987821602,3.13553565863326,4.92190776495717
5.64970634023454,3.25867732293516,5.3815368137342
5.68666991885664,3.23726398333343,5.27510085445506
5.68867574649296,3.19459127352455,5.01534155008727
5.67621576668754,3.2359088563567,5.14383467763075
5.57487778806396,3.18675220050275,5.25968621577384
5.74300121496739,3.27771628534488,5.43794176444203
5.68281690684763,3.22496720508466,5.14095925249806
5.63575475172417,3.20910928283201,5.15907865983802
5.61867622570025,3.20270275524617,4.97715479748956
5.75707980292672,3.36470053410485,5.75577248516178
5.79815783682291,3.30571612061231,5.44951181042329
5.74162320030822,3.33244598450558,5.31739186719336
6.12321954632495,3.53470333762189,5.78229747877574
5.59030744788002,3.15940091782301,5.01877394501076
5.64832454109377,3.20051049165084,4.98002091241202
5.65779052538269,3.24450157231162,5.32367825730627
5.54595702891766,3.16020651016488,5.08226698453673
5.66557973151639,3.23541411425019,5.06015239136812
5.66710131900727,3.19996822847494,5.42121330941466
5.76081939286136,3.29340835792987,5.03034326782514
5.52178075263099,3.12670508015788,4.91618306042557
6.0480048254204,3.56487396121897,5.72158200016411
5.68287550062059,3.20414366496814,5.14042210975474
5.88658640451272,3.39330265303088,5.47403792954471
5.75145744939082,3.31814209615339,5.42760887771604
6.25312363034052,3.64089240616426,5.98200091699412
6.02883778916902,3.53015194256014,5.63852685150308
5.90718160620284,3.36579062221768,5.71681659761116
5.62569373945826,3.23263461967526,5.6188935272208
5.85692917369852,3.30633006243151,5.26769176568719
6.00157608256721,3.53045549164742,5.46578075838009
6.14351930640752,3.6381374109401,5.73680244338229
6.00425930275378,3.57757190154146,5.55402694745756
5.67377234889588,3.27751919515016,5.11749222324206
6.07827032040481,3.51215417622529,5.6778656797955
5.81076105214047,3.38741959429033,5.16781237643719
5.9125550424144,3.45236877469869,5.43539305314919
5.71124494485427,3.29768770351053,5.24047101144956
5.74553201073518,3.29369996904313,5.5275456850056
5.98677963980953,3.52948005042343,5.57039658279306
5.79529360705573,3.344998536379,5.0324602315616
6.24629558125833,3.62042207972358,6.12048695083175
5.73834101496922,3.30080133398953,5.42778406863498
5.66225400082071,3.22592338727746,5.18721225448128
5.50687511714989,3.10736169216279,5.06622398374279
5.46000377507964,3.07310486614466,4.72655408618434
5.62158716811158,3.23479236375145,5.1402586362855
5.96378247286342,3.48917734754461,5.46446071858061
6.05288841047271,3.55217247885428,5.59879450756089
5.85590461458917,3.44064579011291,5.43283410529643
6.04426359664112,3.57162816561438,5.7180120280262
5.81441785458305,3.42399209627356,5.33111468891533
5.99079096827306,3.50377941729061,5.44383174761442
5.95444159132152,3.51089568888765,5.46837341278124
6.11438932983633,3.57518059714389,5.50017560516479
5.55027564239841,3.15052841415175,5.04406780556356
5.94855509436657,3.43581049530449,5.44716990797254
5.95639736306118,3.43004073190295,5.52769646686511
5.68887315362177,3.28407350694007,5.12616277554516
5.94851842454345,3.43233056095897,5.60927380640027
5.43530379992552,3.04815318200674,4.90302406287893
5.519802614034,3.1301205101225,4.9308306774392
5.84153944462379,3.36567836841417,5.54423013902019
5.82045608589414,3.30537227769456,5.30582336995329
6.07081913645286,3.59322814813267,5.64261353707192
6.00824051955364,3.51909093792862,5.52789098832816
5.54821204879445,3.13636450620661,4.92756055495381
5.69845780580872,3.24583758882029,5.28439160553601
6.11054111280568,3.63577591776678,5.58141673485307
5.96253111563075,3.39525250450932,5.54091688586511
5.88812817180222,3.41801231498246,5.42078994359647
5.6085941218182,3.20419794542589,5.07843382394887
5.95479981345027,3.45980204708901,5.66073427588971
5.81015900255898,3.38068278347177,5.32307392500812
6.19837268413845,3.70283769059614,5.7477532491555
5.85516506877877,3.46177864959185,5.43906833690763
5.98538679619163,3.49843010635782,5.57095795652592
5.75579229930359,3.31401208427481,5.25034596404122
6.01973328043455,3.51120228793155,5.71664733993352
5.74416592929637,3.32134719419843,5.38971287527568
6.13931717941932,3.60285806100689,5.66454387902358
6.02852882039497,3.54687778619754,5.65258828072694
5.8862558365233,3.42754408438994,5.40048040874874
5.7990962123201,3.38340371303945,5.46886353444416
5.72380006253626,3.3005666280498,5.14852447862306
5.63998092217011,3.24000410413199,5.21256753177372
6.12445389894246,3.50717790426015,5.74441633438591
5.90189057918899,3.44477018818402,5.61005903416293
5.81310016815257,3.39676709079046,5.4004044120763
6.14112531334955,3.67312483503118,5.53018644785725
6.02536963519145,3.55236242979638,5.65721715971086
6.11340705423424,3.60950554062705,5.60160880438116
5.93359238515252,3.49294290115364,5.46728934410769
5.79933686638034,3.36105836539829,5.48900544025565
5.83348348474571,3.33570201013044,5.49928786674105
5.93424166551716,3.39842566933116,5.4457608592054
6.12864337999075,3.47472709770896,5.75956334256573
6.02856135377686,3.44036544132011,5.84897915719592
5.81650620992714,3.2937021774711,5.33667514101921
5.71252819769542,3.31220005498028,5.14686774484866
6.20207280238744,3.55321132247633,5.8630983118423
6.11292847642044,3.60487131658139,5.68807229836019
6.25926544368697,3.64629854670068,5.89334593671496
5.93453059655731,3.36431028472442,5.42575857614333
5.83087061660926,3.37256539545846,5.32922831326079
5.76673150325976,3.35017186495307,5.30043603344603
5.64188902761329,3.22833804664059,5.23523963912732
5.59373083289127,3.20876030900511,5.45182427312738
6.03805782067909,3.50796878049386,5.55839492218105
6.20044983727692,3.64896927930903,5.67970642558733
5.82384684343631,3.40287794395983,5.34249701235356
5.6374653695633,3.18653178765016,5.14122286896183
6.02424162960458,3.4942460717513,5.62543557683331
5.92971856586024,3.47058941332122,5.44219221994165
5.71710326798527,3.29929527534411,4.97683013054614
6.10750697206265,3.5617436704164,5.56513992888958
6.08436378169639,3.55923818886147,5.63218757864645
6.2719984948882,3.64522740734898,5.96026697628133
5.93205634577971,3.49994912654976,5.4941109636768
6.00841093877264,3.44100777076188,5.57555690450847
5.59041675495791,3.17350014440454,5.23289109812029
6.01121324377563,3.58747380592871,5.58853462169401
5.76623333429119,3.33407302397289,5.23109900070729
5.83152978965642,3.37216556253644,5.2275284753318
5.8355889012408,3.38196248225351,5.2743487519176
5.71105153813926,3.24034384612761,5.12756366752292
6.12489389032086,3.56997836982102,5.62513505097916
5.55728176411922,3.14504319507888,5.04666938273537
5.93981749415124,3.40811054854012,5.67403460504974
5.5552319218514,3.11637102592957,5.01757860957696
5.79710588480204,3.38185974024425,5.29065478018227
5.60060011025811,3.18759608166087,5.01822041809804
5.57441288221666,3.16287709684097,5.0877411700852
5.8061824557331,3.3640399065068,5.66892579974679
6.00711834476649,3.55753694599782,5.55378312408886
6.19136595183883,3.68288277279393,5.89938580299196
5.91325561456151,3.36150255838039,5.6629878120815
6.08064295562307,3.57936135447146,5.61571092118165
6.05206865312423,3.44918011485056,5.541264212866
6.082478620406,3.5705251067354,5.5520505890319
5.84483841392985,3.29999672117377,5.65077232622387
5.96244683741426,3.41988263079791,5.67958292229239
5.70905501451562,3.22971952506796,5.23396687218951
5.8982432736497,3.477609886925,5.31187387340671
5.63701079821308,3.19001980514083,5.06866687244058
5.63725115952656,3.23486064816266,5.15787562022412
6.09386124088503,3.52833389882339,5.65745997691484
5.91019077819478,3.45043191262896,5.40300147255561
5.69769099935268,3.23297509390163,5.20725094542363
5.65545122291418,3.20794853195236,5.11558607485449
5.81501137343481,3.38508538904375,5.56849935704116
5.9643037917163,3.5105245350502,5.5737957088331
5.88490443757954,3.38215168024676,5.29383009723442
5.98754947997277,3.45691648665803,5.50474488754852
5.87842852548654,3.41938025764031,5.44336573055466
5.43014386811208,3.04290898051942,4.90673551397863
6.10326844206665,3.52762052558189,5.77046145484671
5.70157459634151,3.26438974972621,5.57404476799759
6.01326526063384,3.5281807640081,5.55307635506277
5.90545999893707,3.39575387987498,5.51840029416336
5.79897962989274,3.32427777296898,5.24846777924236
6.0063144009009,3.41799240993603,5.69677008847205
6.24572375697321,3.69951576497856,5.92322414700119
5.77428381274568,3.36845931323643,5.23266240659907
5.8141181255405,3.41145087925646,5.51291063091777
5.7973434887974,3.33454969776489,5.27862708226064
6.11570556592101,3.66896309350511,5.66158237957404
5.95291330110511,3.39424801397717,5.72247239520296
5.84303375288326,3.38343065681086,5.41171001846421
6.1532768158751,3.57257274790321,5.83386947864399
5.48125720000452,3.09260740859436,4.7627442448726
5.63237696280281,3.24096269226728,5.10226097324697
5.70439476647022,3.26809034570317,5.15803863273695
5.9664654113756,3.48652784784778,5.37461942616985
5.59405720444455,3.17567333948938,5.20803174740062
5.64970342145909,3.24118954790603,5.15578424476988
5.61818480705572,3.20831966470792,5.0346832201978
6.12324243661838,3.49081880193859,5.90496299409664
5.5785517203263,3.180523629265,4.95297521133499
5.5873726640581,3.15147626578894,4.90957879835763
5.94708686213164,3.45963930968424,5.51283463565288
5.96696899472874,3.50733862540059,5.36694875575268
5.92839977382151,3.43412596150695,5.88028449215073
5.63341760707275,3.22279376640876,5.05872073314455
5.84815995190639,3.36294729258568,5.34828861516688
5.50774210030304,3.11649392640354,5.16706217014802
5.48628402288857,3.08360553802165,4.73110954619896
5.72077817218266,3.22735887069442,5.44469365502836
5.82797870409142,3.35161027218526,5.26796132578107
5.96250933743403,3.40854306005021,5.6548257236703
5.7513219593814,3.30035571916871,5.25686118195067
6.03095804200744,3.47778771102557,5.76753480434994
6.11871289877154,3.59662537895727,5.62664483888962
5.8916141951604,3.47966271465823,5.42013678884569
5.74634430578888,3.27595074829689,5.42462466931709
6.03540398285798,3.44924032070167,5.70672687533667
5.84020063562941,3.29262976966641,5.46896532769169
5.74226833790882,3.27284773659203,5.32861739560617
5.62002528768629,3.20297499116843,5.05763057264701
5.73416084067709,3.29097950976999,5.42831731694676
5.92970937528181,3.48976549894666,5.54134663100885
6.0872473250266,3.44797424178134,5.7225127121685
5.85287425237288,3.36501735372021,5.32165156408965
5.61117468581927,3.17699285921699,5.16099541922145
6.1039082322047,3.62165470327963,5.56798059692617
5.56428444792592,3.16544829013082,4.98823493105251
5.75767356758647,3.26707951936152,5.38449437520507
6.13310620495447,3.57451708737834,5.83566372508291
5.66245434004966,3.24681292458399,5.06958543715053
5.56804987903278,3.15278268496712,4.92394701289855
6.27186149938119,3.68505234257891,5.85873364266521
6.09741546588809,3.60980854270084,5.47633107181257
5.98419444749642,3.45496480795855,5.48202653709671
6.05517782808919,3.56434256022245,5.58212322463319
6.05084190328794,3.47232153519767,5.61288940631758
6.00634864161212,3.46385078892002,5.48190485195812
5.49481063077571,3.10337511435327,4.92178038346855
5.69736157946762,3.25682768869971,5.27803449371348
6.04029595448513,3.57658518374072,5.65104690130831
5.52246334889144,3.12898609096835,5.19695135467327
5.76489511820653,3.30481295168581,5.12567854754829
5.65519767281536,3.20885160616551,5.03973390095114
5.8121159667924,3.31803144054982,5.38176767019529
6.20337987299021,3.69567139820042,5.68399087922231
5.65920159932922,3.25385324280621,5.24489942889343
6.23367766077725,3.67229530164703,5.68378584290482
5.84951686250771,3.27923500119715,5.63625680350724
6.02751907484777,3.4274807941884,5.81381685598503
6.00193509278039,3.46364476596303,5.638909029017
6.10905709992618,3.54161633850427,5.67701592598623
6.21679264426296,3.65269851185628,5.73615710199621
6.07934250484278,3.50221774111541,5.77411654214614
6.11813427170797,3.68519402573163,5.61116936985213
6.16307655317319,3.58236649596852,5.74889446590946
5.94103098697788,3.52203155571805,5.44887267576279
5.89059462210363,3.42817485928878,5.44054647934059
5.72854098124281,3.2496452063762,5.34998941448071
5.63631400057495,3.1690178686848,5.20533338020194
6.23122884129326,3.60521529538134,6.10987730663467
5.54031527832485,3.13163702725354,5.06736719626111
5.81179789805948,3.33076010708438,5.1783254694529
6.10678756805555,3.5279554676148,5.78039196206276
5.94932737454731,3.42441562239281,5.58824554443631
5.71884007191035,3.27445511245867,5.34704037071946
5.6691919283004,3.28366236882052,5.12640306411118
6.01222779722967,3.49220665999253,5.50481280407549
6.13275764389005,3.63322167098622,5.59525768815333
5.9247503729875,3.37845372895746,5.81860897117939
