FSC-A,FSC-Width,SSC-A,HA,pAKT,pERK,GADPH,p38,pS6,pCREB,Time
431165.657251241,1551.33725124141,148115.657251241,6.62664622945512,5.65418771152537,5.63060290320336,5.65725124141483,5.71226153540008,5.59724961192422,5.61160172409412,7.56246124141483
580738.657251241,1763.95725124141,434795.657251241,5.86858390678685,5.72474994047137,5.66188771692589,5.65725124141483,5.81007111986015,5.43801179580181,5.63343702353688,7.68516124141483
704589.657251241,2163.74725124142,245350.657251241,6.47187708453167,5.6358177401819,5.61691492786067,5.65725124141483,5.7519149993223,5.53118176797391,5.637688588066,7.92519124141483
794615.657251241,2732.75725124141,335714.657251241,6.5045741718441,5.78182483712502,5.57284839402413,5.65725124141483,5.87940669090612,5.54501929385791,5.71430721996134,8.00975124141483
806576.657251241,2155.92725124141,552952.657251241,5.99756765200773,5.70635320444941,5.62142282664337,5.65725124141483,5.59462671325079,5.50912616978159,5.59969619416921,8.31415124141483
584779.657251241,2045.58725124141,166896.657251241,6.05241215445099,5.66273667248868,5.60801416432754,5.65725124141483,5.71465945498506,5.55131470971135,5.61430220215613,13.5478112414148
1426425.65725124,3841.15725124141,686415.657251241,5.67768025278399,5.74599427935397,5.58079085353254,5.65725124141483,5.95750607001387,5.46234186044672,5.5966114828534,13.5943112414148
433257.657251241,1505.52725124141,106376.657251241,6.29246631374766,5.65943667502709,5.6187919243575,5.65725124141483,5.68096927644896,5.60047702552129,5.66639787096922,13.7342612414148
1141605.65725124,3668.84725124142,327949.657251241,5.78177454772951,5.67630926252983,5.61030799126882,5.65725124141483,5.93368064619762,5.48516206340884,5.66931212441754,13.9555712414148
387999.657251241,1373.97725124141,97303.8572512414,5.97600797521174,5.66377470423932,5.67441681671423,5.65725124141483,5.70039728264833,5.58191103904067,5.65995382933832,14.1334912414148
672225.657251241,2367.75725124141,293294.657251241,6.55627619548677,5.65608531316708,5.5914985409405,5.65725124141483,5.62326759434208,5.52957245737989,5.62124051809759,14.9378512414148
379746.657251241,1373.47725124141,116521.657251241,5.926615462093,5.69239892814323,5.60550507860555,5.65725124141483,5.85743002360927,5.59017239720869,5.66454548651509,14.9585212414148
1049905.65725124,2947.58725124141,299153.657251241,5.80555191256964,5.68581068792223,5.66521532634032,5.65725124141483,5.84567250663057,5.54506665720727,5.72036572171977,15.3843312414148
820825.657251241,2687.52725124141,212055.657251241,5.90640240093667,5.72198623312643,5.66385147354394,5.65725124141483,5.80120539983386,5.64949897041556,5.64257116015622,15.6500512414148
981036.657251241,3084.60725124141,753858.657251241,6.07532769978815,5.72134583817794,5.49661295339353,5.65725124141483,5.91021252332832,5.4669280074748,5.53777505667679,16.1308512414148
435363.657251241,1656.25725124141,142661.657251241,6.11500549125413,5.69942954704009,5.59899548239791,5.65725124141483,5.71698600941777,5.5775757784863,5.59689102596423,16.1316512414148
841158.657251241,2283.22725124142,328680.657251241,6.11027654986573,5.63860279508562,5.43978583470395,5.65725124141483,5.81064858748645,5.4141792527879,5.51572384043227,16.4653512414148
445534.657251241,1473.70725124141,155681.657251241,5.81745727761588,5.70255591518142,5.62310265530883,5.65725124141483,5.77776389147127,5.58413514944493,5.59577972754404,16.5176512414148
286005.657251241,1170.03725124141,55244.3572512414,6.00191511307401,5.64506911980603,5.63376267575581,5.65725124141483,5.68673765075169,5.68316448910473,5.62903970085285,16.5414512414148
490979.657251241,1720.24725124141,119603.657251241,6.13879459913877,5.6772269659239,5.61971510852171,5.65725124141483,5.71086371182685,5.57993687822772,5.61486930382708,16.5874512414148
639067.657251241,2016.31725124141,153682.657251241,6.27165157143484,5.70109331202249,5.63062818495861,5.65725124141483,5.860518829942,5.54900646700642,5.59465534465671,16.6083512414148
587120.657251241,1916.91725124141,245806.657251241,5.95545213383201,5.65201015598992,5.60745523449798,5.65725124141483,5.88177534986597,5.75183896108655,5.72535054522363,16.6361512414148
475989.657251241,1933.44725124141,188684.657251241,5.89116010391231,5.69011173469348,5.63815904031765,5.65725124141483,5.92790238245459,5.58899145996137,5.64444652012247,18.3709512414148
366786.657251241,1477.23725124141,127544.657251241,6.3452297766824,5.65506049330127,5.63937252845796,5.65725124141483,5.77015201713769,5.61579066964007,5.55626311091272,18.4196512414148
502972.657251241,1938.51725124141,149722.657251241,6.31228573300213,5.6715604673019,5.56778831740068,5.65725124141483,5.85673156857515,5.60405742457647,5.6151933362868,18.6255512414148
310451.657251241,1282.06725124141,133574.657251241,5.97163157961349,5.6797503336414,5.58687696129805,5.65725124141483,5.8340297909066,5.59221228883868,5.65481451292469,18.6447512414148
