FSC-A,FSC-Width,SSC-A,HA,pAKT,pERK,GADPH,p38,pS6,pCREB,Time
5.63464416159368,3.19070622104479,5.17060097005664,0.821293785937927,0.752370222393053,0.750554899916278,0.752605466408285,0.7568080833586,0.747974674901028,0.749086839981737,0.878663161851229
5.76398073609379,3.24648805598008,5.63828519769291,0.768533318340886,0.7577565212573,0.752961252453489,0.752605466408285,0.764181448530396,0.735440145297468,0.75077344368137,0.885652983810013
5.84793626383574,3.33520652916932,5.389787225717,0.8110302604558,0.750956939775649,0.749497846229629,0.752605466408285,0.759812459503121,0.742817930667854,0.751101082848149,0.899009750901028
5.90015711822101,3.43660105535582,5.52597030289345,0.813218870325479,0.762064930395457,0.746077228497735,0.752605466408285,0.769333502289356,0.743903061612582,0.756963585774975,0.903619028424005
5.90664564914486,3.33363410210029,5.74268794943363,0.777975155469037,0.75635864954958,0.74984625285596,0.752605466408285,0.747771114674266,0.741082718681629,0.748164465439239,0.919817920424523
5.76699225639646,3.31081800836363,5.22244763834564,0.781928494749201,0.753026366616098,0.748809101870429,0.752605466408285,0.756990355251434,0.744395848628347,0.749295785782655,1.13186913708811
6.15424914193288,3.58446208689662,5.83658718128043,0.754170930922909,0.759365189277537,0.746695747143303,0.752605466408285,0.775064493514874,0.737378876957058,0.747925159200921,1.13335720886134
5.63674624702952,3.17768862099568,5.02684633905704,0.798820899263282,0.752773204845039,0.749642949557694,0.752605466408285,0.754422440552604,0.748225019993424,0.753307065613273,1.13780530391634
6.05751611226751,3.56452963071918,5.51580718134578,0.7620611529545,0.754066049109478,0.748986703544388,0.752605466408285,0.773324168653158,0.739189463670876,0.753530367765475,1.14474761810281
5.58883134194998,3.13797954222709,4.98813005660675,0.776411168390365,0.753105969496033,0.753921233918469,0.752605466408285,0.755905124382909,0.746782910697647,0.752812888477074,1.150249454106
5.82751508443513,3.37433717531002,5.4673041518062,0.8166572407571,0.752515951488678,0.747528215908636,0.752605466408285,0.749988750765486,0.742691553261514,0.749832168009155,1.17428813020283
5.57949395964153,3.13782147064254,5.06640665283471,0.77280674972783,0.755295328204289,0.748614750377688,0.752605466408285,0.767707108956258,0.747425201446697,0.753165068547613,1.17488866248322
6.0211502758547,3.4694666694658,5.47589431660252,0.763843512823908,0.754792395530391,0.753216421395215,0.752605466408285,0.766834481129666,0.743906771167469,0.757423795549564,1.18707862216451
5.91425092309484,3.42935287664599,5.32644986312076,0.771323031953982,0.757546808575078,0.75311185607542,0.752605466408285,0.763518242546586,0.752009933831428,0.751477044802224,1.19451576385226
5.99168523545793,3.48919987518384,5.87728992659917,0.783569708504319,0.757498200356611,0.740095156990574,0.752605466408285,0.77160309781007,0.737743354820348,0.743335310812212,1.2076572861549
5.63885217272069,3.21912779266488,5.15430726476309,0.786396851367447,0.755831389537303,0.748110117080544,0.752605466408285,0.757167129412087,0.746445479440838,0.74794685107626,1.20767882419807
5.92487791906791,3.35854913928193,5.51677414674598,0.786060866766723,0.751171502288606,0.735581801786932,0.752605466408285,0.764224611262154,0.73353263030555,0.741602513925356,1.21657099958368
5.64888149258736,3.16841122043106,5.19223744606944,0.764733202588109,0.756069552350385,0.749976012057724,0.752605466408285,0.761759790411208,0.746955920708923,0.747860610574086,1.21794829205134
5.45637462364896,3.06819968888381,4.74228792507571,0.778289848772232,0.751669263916712,0.750798548226512,0.752605466408285,0.754863193179372,0.754590226109256,0.750434311691028,1.21857360911555
5.69106349838253,3.23559087256602,5.07774445975063,0.788083102356847,0.75413625693071,0.749714299566735,0.752605466408285,0.756701795971494,0.746629286107392,0.749339651730637,1.2197796592717
5.80554683877724,3.30455886588045,5.18662486109085,0.79738192263453,0.755958149329832,0.750556849920982,0.752605466408285,0.767936065677918,0.744215230956456,0.747773337240743,1.22032652093446
5.76872736086208,3.28260336582282,5.39059364083004,0.774914738408957,0.752202933552745,0.748765815204072,0.752605466408285,0.76950843292577,0.759806718249212,0.757802082312467,1.22105285993847
5.67759751606605,3.28633232804742,5.27573658727662,0.770200825706762,0.755120794564556,0.751137322219902,0.752605466408285,0.772901043299481,0.747333446009807,0.75162136255125,1.26413164450405
5.56441352877673,3.16945025064737,5.10566227106104,0.802447353607773,0.752437255020345,0.751230784375518,0.752605466408285,0.761187254981447,0.749410910960324,0.744782803104449,1.26528140298553
5.70154437645221,3.28746967023135,5.17528752629244,0.800186649494375,0.753702566670454,0.745682715407754,0.752605466408285,0.767655319476465,0.748502576836598,0.749364714014573,1.2701091349807
5.49199398253648,3.10791080683413,5.12572406846913,0.776093006039512,0.754329245727755,0.747169107082787,0.752605466408285,0.765968642473975,0.747583649526115,0.752418363932661,1.27055659337169
6.16662713204554,3.50089719372928,5.86638757405775,0.800376590572492,0.763566035590063,0.745761480966727,0.752605466408285,0.779020658707116,0.751293999056042,0.748239135930147,1.27056125197128
5.48989896330121,3.09881230705801,5.34482371511204,0.77612162012463,0.756271584447085,0.750504063186793,0.752605466408285,0.763583614579109,0.749548959612653,0.75264118491302,1.2714617519286
6.0822379066858,3.51541908623793,5.77128142491181,0.762437979216567,0.751008874223803,0.742889905221908,0.752605466408285,0.764132017024257,0.717759722562804,0.737438361828805,1.27175221259802
5.72741001947588,3.22801446893695,5.4870006486943,0.777522053071694,0.76010850241351,0.748868359140827,0.752605466408285,0.758422613996238,0.740684225964653,0.749282625956801,1.27275455148502
5.52383313144652,3.1174096018077,4.83960346087194,0.779022743167303,0.750243463143975,0.752860591082451,0.752605466408285,0.755221409427779,0.747264087693991,0.749410694121275,1.27340066803399
6.12480592769899,3.53007506102274,5.67764404613607,0.763069231788834,0.761619124228441,0.754304295785969,0.752605466408285,0.757621908674416,0.729659306321934,0.749715861494829,1.27466695141235
5.63237291266907,3.21797251412432,5.04507116074295,0.786249402758347,0.75282365701686,0.751184178147781,0.752605466408285,0.762455277212299,0.746511834751451,0.752431881109167,1.28126412415873
5.77759837270707,3.2793925153716,5.35715633823201,0.760298776947186,0.752802606292896,0.748291640616134,0.752605466408285,0.768582215832488,0.737097303735836,0.749896367732881,1.29149430794055
5.78584047662911,3.3026852453177,5.11343077371098,0.770793719625862,0.752025660484276,0.748956492391295,0.752605466408285,0.759231021239167,0.744793536533481,0.75089369817966,1.29552204625609
