FSC-A,FSC-Width,SSC-A,HA,pAKT,pERK,GADPH,p38,pS6,pCREB,Time
973115.657251241,2462.22725124142,430831.657251241,5.85470666390374,5.73270022904433,5.61490417860971,5.65725124141483,5.80936317303818,5.58960120548127,5.70446841120572,5.76550424141483
1741015.65725124,3675.70725124142,1280225.65725124,5.85632311290622,5.70071521247643,5.6048483607616,5.65725124141483,5.94120503793481,5.30641657573154,5.61480549350236,5.84001424141483
486608.657251241,1726.57725124141,237997.657251241,5.82531057016713,5.62790157076117,5.6863256737022,5.65725124141483,5.73179627664055,5.56867869513166,5.60490881151597,6.22488824141483
944152.657251241,2583.91725124142,700045.657251241,6.0787992781254,5.64881713276527,5.62632513897351,5.65725124141483,5.62585114362986,5.37732039685733,5.57937000737766,7.27611124141483
472952.657251241,1717.77725124141,124178.657251241,5.94279318200505,5.65978499391151,5.65190209165795,5.65725124141483,5.70174242772462,5.62547711663926,5.65129550606408,7.48690124141483
965396.657251241,2417.01725124142,388486.657251241,6.64292750064963,5.55250281418154,5.59098970809278,5.65725124141483,5.88730237730841,5.41909579911864,5.64648968916938,7.69087124141483
1176945.65725124,2770.79725124141,987877.657251241,6.49799623350117,5.70128914988324,5.60952473172567,5.65725124141483,5.86405590421573,5.33418178098085,5.6039037327931,7.71019124141483
686528.657251241,2339.46725124141,1098605.65725124,6.17991924826951,5.77889560778783,5.65129240182585,5.65725124141483,5.97132902052012,5.59006699024512,5.65021895634983,7.72052124141483
1129755.65725124,2846.22725124142,473872.657251241,5.94064637008347,5.71540861541761,5.63350316582798,5.65725124141483,5.88743640986382,5.53468845238765,5.66103189839172,7.79089124141483
689396.657251241,2333.50725124141,318112.657251241,5.98834376559737,5.66009066718719,5.6035349877216,5.65725124141483,5.74456533365347,5.52116247048866,5.68118120743978,8.22527124141483
637329.657251241,2096.41725124142,283257.657251241,5.8653337234071,5.62089422268225,5.57009928166995,5.65725124141483,5.64749124920947,5.46534745380887,5.58847917676577,8.44758124141483
572209.657251241,2052.66725124141,235363.657251241,5.89722472242609,5.69943906246476,5.61954635811614,5.65725124141483,5.77587578813403,5.60286725961842,5.67357315134962,8.53563124141483
375093.657251241,1362.47725124141,87914.2572512414,6.15575259559868,5.65613331139918,5.63886948886861,5.65725124141483,5.68592285368129,5.58843935662379,5.6328942886483,8.60332124141483
1627075.65725124,4973.08725124142,808197.657251241,6.35965252611049,5.71542951691964,5.60858409206934,5.65725124141483,5.89920229952072,5.41390162908568,5.6255729812191,8.93182124141483
466407.657251241,1667.29725124141,186561.657251241,5.95779148346992,5.67413598206231,5.65638931772871,5.65725124141483,5.69774287759688,5.60293118998457,5.6553179424939,8.95839124141483
845119.657251241,2646.24725124142,355506.657251241,6.03878249757204,5.75478720997222,5.64790822067912,5.65725124141483,5.86723209534398,5.60676599963884,5.67917859618158,9.51539124141483
822170.657251241,2216.70725124142,324307.657251241,5.83592668158992,5.80952533936252,5.64331701530304,5.65725124141483,5.8705167124366,5.58445796095215,5.69581278083584,9.51545124141483
808526.657251241,2565.21725124141,334591.657251241,5.87275895431221,5.74793596673992,5.63237150913374,5.65725124141483,5.9352908408953,5.51969757208325,5.67871055818347,9.53389124141483
1101205.65725124,2714.07725124142,813535.657251241,5.71201588345183,5.7352475606465,5.62912520709579,5.65725124141483,5.8312390402061,5.38213845062895,5.60808683350747,9.75678124141483
928412.657251241,2551.30725124142,487934.657251241,6.24551753387906,5.76128355365646,5.71855380224072,5.65725124141483,5.7422903880058,5.42124692150656,5.67373031503814,9.81245124141483
465481.657251241,1669.69725124141,124726.657251241,6.38781486761094,5.640673097561,5.55148179537068,5.65725124141483,5.67495298593162,5.64721365252739,5.65599437991244,9.92426124141483
506409.657251241,1640.57725124141,171303.657251241,6.6701494458642,5.70627422174273,5.67875200061872,5.65725124141483,5.87385121654887,5.57926361604352,5.60198286900875,10.1796612414148
618349.657251241,2307.27725124141,159363.657251241,6.08026645801918,5.72878707140984,5.64731559576526,5.65725124141483,5.83223216487044,5.62701042671334,5.68384956997031,10.2124812414148
398615.657251241,1572.14725124141,178763.657251241,6.37222188127209,5.67387895424868,5.62139710948094,5.65725124141483,5.75169562308037,5.62345350333172,5.64201220344316,10.3046812414148
509966.657251241,1917.79725124141,200630.657251241,6.01407306410896,5.67261147717265,5.63213139314979,5.65725124141483,5.78031536682906,5.61111446647331,5.63430228593744,10.5185812414148
485697.657251241,1673.71725124141,151354.657251241,6.44754296288058,5.62890123771238,5.60697348127642,5.65725124141483,5.68740477740499,5.55187821915369,5.57916170863308,10.7603012414148
467374.657251241,1714.59725124141,229791.657251241,6.01970154758101,5.66379616030686,5.6355156796643,5.65725124141483,5.80232718454206,5.54890710445776,5.64638316717769,11.0376812414148
1129615.65725124,2806.37725124141,521175.657251241,6.07290987068587,5.5117164399215,5.45033070007393,5.65725124141483,5.61380727201994,5.35006398211294,5.44228529284621,11.1576312414148
876334.657251241,2494.89725124141,407211.657251241,5.72704630862119,5.56483939133106,5.53170936917858,5.65725124141483,5.71132511708394,5.42139389741906,5.51409470194119,11.2422312414148
724780.657251241,2224.90725124141,262260.657251241,5.9129128321422,5.71067901923167,5.59818509004343,5.65725124141483,5.91753758572411,5.62632039951579,5.63010632560988,12.4331712414148
790144.657251241,2085.26725124142,337793.657251241,5.91450598452423,5.68179249489306,5.67970707654679,5.65725124141483,5.63830721786017,5.5290182869367,5.64679424401503,12.4396912414148
872194.657251241,3244.13725124142,394442.657251241,6.15708869155988,5.7452683730029,5.64284213962752,5.65725124141483,5.94335288828014,5.54851419390005,5.60788179133876,12.4896012414148
390587.657251241,1415.69725124141,141179.657251241,5.9162765920219,5.71573164455763,5.64303608336893,5.65725124141483,5.81101513435593,5.58005577789463,5.64471741656249,12.4926612414148
384447.657251241,1552.94725124141,170348.657251241,5.95850091847385,5.68656397933053,5.61190705228279,5.65725124141483,5.78387934226011,5.59904808848576,5.63073970140216,12.4932412414148
468512.657251241,1745.64725124141,192446.657251241,6.34499891697069,5.61916800253277,5.64576279133481,5.65725124141483,5.95497066118284,5.5310586199735,5.6206955626345,12.4934812414148
850382.657251241,2526.39725124141,314460.657251241,6.19278007890776,5.68519036319387,5.65510130003049,5.65725124141483,5.87498676253591,5.51299921383508,5.63957221196762,12.5145812414148
302849.657251241,1230.39725124141,88097.1572512414,6.29449867675363,5.60616736814248,5.64395143779164,5.65725124141483,5.72470989744175,5.57941128557906,5.6262912949546,12.5906912414148
1428225.65725124,3659.61725124142,737191.657251241,6.0273931696074,5.81404144446678,5.6022051549124,5.65725124141483,5.96737591918787,5.53784969820781,5.57926019102595,12.5914312414148
287267.657251241,1179.57725124141,31902.6572512414,6.04831986456982,5.63981835495963,5.62343769875322,5.65725124141483,5.75857648375823,5.63192400510417,5.67536398533254,12.6761312414148
799220.657251241,2867.41725124142,321749.657251241,5.86853673731289,5.67208115614741,5.62104742745035,5.65725124141483,5.82572494248543,5.49066137941181,5.63441528759603,12.6790312414148
637816.657251241,2205.06725124141,376527.657251241,5.93829868655002,5.7642697242006,5.65783158602874,5.65725124141483,5.92810372781484,5.50668439181389,5.6709449637517,12.7034312414148
555021.657251241,1819.47725124141,220636.657251241,6.02584381527035,5.72628561378826,5.61411722577101,5.65725124141483,5.82210882085481,5.56498508554386,5.60604697392803,12.7034512414148
699917.657251241,2157.10725124141,442739.657251241,6.06167490845011,5.69759945285975,5.59295770187096,5.65725124141483,5.71819651445863,5.57411140347301,5.59693819120828,12.8295912414148
966538.657251241,2819.55725124142,471917.657251241,6.54971947683805,5.62583743659666,5.73343948115033,5.65725124141483,5.87402442219666,5.43369434741984,5.63376064273232,12.8390512414148
356955.657251241,1353.43725124141,122681.657251241,6.32669929332352,5.68963388256652,5.65907205799034,5.65725124141483,5.79381061580102,5.61549061775045,5.63159615232674,12.8395512414148
612987.657251241,2229.18725124142,203816.657251241,6.50060938323742,5.68146165017429,5.56929675451094,5.65725124141483,5.81563490194063,5.60089479831454,5.62147412078168,12.8466912414148
629026.657251241,2266.85725124141,235681.657251241,6.08986896117312,5.60607633884997,5.55990234967724,5.65725124141483,5.8572980568907,5.48749735430684,5.60950730191026,12.8618512414148
1160955.65725124,4563.69725124141,695332.657251241,5.88387462636053,5.75574596007271,5.57807878597814,5.65725124141483,5.94182059829074,5.42902215355577,5.59164422065828,12.8633712414148
822051.657251241,2282.14725124141,304112.657251241,5.80003912012299,5.54093173047806,5.54612904535167,5.65725124141483,5.6529936019969,5.40134956917856,5.55052878135284,12.8689712414148
755237.657251241,2197.56725124141,360278.657251241,5.8907159857747,5.63450140323664,5.64307353698408,5.65725124141483,5.74385983550912,5.4549951512058,5.63905658597143,12.8817912414148
365920.657251241,1491.22725124141,201969.657251241,6.04191626001516,5.66702542753604,5.69103524200322,5.65725124141483,5.69359868144559,5.5726990866561,5.66956615668988,12.9210812414148
782445.657251241,2900.64725124141,259763.657251241,6.0982090008572,5.67687005241662,5.60032997065894,5.65725124141483,5.83321250107332,5.49388855510794,5.60603990373181,12.9915512414148
