FSC-A,FSC-Width,SSC-A,HA,pAKT,pERK,GADPH,p38,pS6,pCREB,Time
5.98816446033099,3.39132813365035,5.63430760749594,0.767505140665549,0.758359232499304,0.749342349189438,0.752605466408285,0.764128527296729,0.74738082390841,0.756215179545355,0.760837295965065
6.24080267681936,3.56534091505541,6.10728652672712,0.767625030188484,0.75592934573325,0.748563867247613,0.752605466408285,0.77387454064585,0.724801340904503,0.749334716151929,0.76641390618095
5.68717983119364,3.23718601450552,5.37657268206548,0.765319084258452,0.750346493231597,0.754831729473555,0.752605466408285,0.758290746012962,0.745752160436553,0.748568551279327,0.794131558728009
5.97504221976604,3.4122786014652,5.84512636579374,0.783817803222945,0.75195751569642,0.750224825941855,0.752605466408285,0.750188236831065,0.730565913814238,0.74658516349568,0.861899330188493
5.67481766986344,3.23496684702223,5.09404695949185,0.773990616430702,0.752799933355871,0.752194629924401,0.752605466408285,0.756007594463357,0.750159362398749,0.752148017136437,0.874302104452807
5.98470579071237,3.38327975015619,5.589376107354,0.822359512679451,0.744488787334551,0.747488692809088,0.752605466408285,0.76991634215225,0.733926828565601,0.751778539429395,0.885975540569493
6.07075641076122,3.44260474812487,5.99470316313961,0.812779455274564,0.755973067493219,0.748926067114872,0.752605466408285,0.768198101942873,0.727067811716004,0.748490666107697,0.887065150302724
5.83665867038023,3.36911697015026,6.04084183108318,0.79098280028945,0.761844849273237,0.752147778579825,0.752605466408285,0.77607100148819,0.747417012415846,0.752065277853421,0.887646622178794
6.05298452473822,3.45426957249459,5.67566165035905,0.773833700820994,0.757047285138531,0.750778542711198,0.752605466408285,0.769926229352343,0.743093179466424,0.752895602024052,0.891587141766103
5.83846917326853,3.36800915476874,5.50258094941233,0.777306723403932,0.752823388068785,0.748462087954591,0.752605466408285,0.759257173087418,0.742030527252166,0.754438641791974,0.915150228410146
5.80436412824117,3.32147772481806,5.45218165889558,0.7682927274679,0.749805412558966,0.745862936124743,0.752605466408285,0.751855566653404,0.737617776985674,0.747293637045434,0.926732377129799
5.75755518317133,3.31231855352934,5.37173940381859,0.770647677523453,0.755832114608636,0.749701258252556,0.752605466408285,0.761617845034571,0.748410333497708,0.753856658744516,0.931235644317297
5.57413972039152,3.1343292597613,4.9440593112904,0.789281156883054,0.752519636949158,0.751192042997625,0.752605466408285,0.754800962908449,0.747290542513094,0.75073160099791,0.93466613942624
6.21140774762819,3.69662607885826,5.90751758720496,0.803433387642865,0.757048873369751,0.748853235834738,0.752605466408285,0.770793289550922,0.733510360349634,0.750166763211592,0.950940022656902
