FSC-A,FSC-Width,SSC-A
5.98816446033099,3.39132813365035,5.63430760749594
6.24080267681936,3.56534091505541,6.10728652672712
5.68717983119364,3.23718601450552,5.37657268206548
5.97504221976604,3.4122786014652,5.84512636579374
5.67481766986344,3.23496684702223,5.09404695949185
5.98470579071237,3.38327975015619,5.589376107354
6.07075641076122,3.44260474812487,5.99470316313961
5.83665867038023,3.36911697015026,6.04084183108318
6.05298452473822,3.45426957249459,5.67566165035905
5.83846917326853,3.36800915476874,5.50258094941233
5.80436412824117,3.32147772481806,5.45218165889558
5.75755518317133,3.31231855352934,5.37173940381859
5.57413972039152,3.1343292597613,4.9440593112904
6.21140774762819,3.69662607885826,5.90751758720496
5.66876567184243,3.22201303418043,5.2708223909899
5.92691820339335,3.42263041990936,5.55084773778142
5.91496197302659,3.3457083419348,5.51095720295204
5.90769434323595,3.40912415191172,5.52451510801036
6.04186843383888,3.43362220489719,5.91037659280832
5.96774105265516,3.40676276338576,5.68836166647959
5.66790257186618,3.22263773220466,5.0959592831487
5.7045019791004,3.21499668519324,5.23376663504419
5.79123412439673,3.36309978413946,5.20238928785804
5.6005543533817,3.19649322071524,5.25227923112921
5.70754178189171,3.28280269182247,5.3023972958716
5.68636600867108,3.22368209248801,5.17999578893578
5.66966515967295,3.23416212315157,5.36133425726993
6.05293070337017,3.4481460512682,5.71698412275745
5.94266998749527,3.39705266453346,5.60982020205813
5.86020659449058,3.34731191144566,5.41873314525974
5.89770660786618,3.31916172276374,5.52865149056759
5.94061342201476,3.51109921982884,5.59598387586108
5.59171851526425,3.15097038882475,5.14977212320299
5.58483721874244,3.19115670435455,5.23133871465368
5.67072132820164,3.24195648890173,5.28431037191308
5.92961439458099,3.40250164014548,5.49756631780197
5.48122708648874,3.09004535222652,4.94496189467745
6.15479683065903,3.56343566616872,5.8675804116932
5.45828673261219,3.07172638836637,4.50382685802548
5.90266670046102,3.45749089375804,5.50751809293781
5.80469585711113,3.34342183933568,5.57579688213154
5.74430992986357,3.25994663001179,5.34367766911668
5.84504694986439,3.33387173873461,5.64614842451783
5.98521922856132,3.4501809173836,5.67386622719105
5.55261426931332,3.13143812558764,5.08877963403859
5.78745172991541,3.34814655065397,5.30923967455107
5.79866905061507,3.35542417255259,5.37232578335352
6.06481563215987,3.65931682626407,5.84219262710019
5.91489910921191,3.35834366301752,5.48303449597437
5.87808363638626,3.34194217448353,5.55663853547101
5.56338692732479,3.17354383154131,5.30528612846558
5.89345418446071,3.4624949173052,5.41457839015772
5.90321192912642,3.37271270648138,5.3735862133552
6.04608746872529,3.62036483261658,5.49331813021676
5.99310880216587,3.42956774657297,5.86867244463825
5.87991645233975,3.36872695486415,5.56417546908639
6.00552611852847,3.51776278388944,5.56894719858385
6.09791837021382,3.6188257030761,5.78535450882292
5.69341532074817,3.25208742839913,4.92081314587799
5.51057269861478,3.09846625214434,4.86932418674148
5.79663236748383,3.30120959384798,5.3320618891332
6.0488555679809,3.50676434800385,5.66813669180163
5.79854890039165,3.31315558610496,5.53134944893279
5.85999202497348,3.3249975775904,5.32753396015546
6.0033940287996,3.50318950463506,5.6554300993922
6.01476225558685,3.48500371582487,5.66558160751986
5.6016794448451,3.18799628108461,5.13081494863568
6.01124286849841,3.47295048606202,5.63019251646315
5.58691308024203,3.15675723914436,4.95353672526216
6.02215841318288,3.48100915709881,5.73708258939841
5.6104383365799,3.19824658126587,5.25005059063185
5.60281463556461,3.1481110968978,5.15969246266077
6.01781589114016,3.49779284912973,5.8151503206185
5.84958257052641,3.44816771610706,5.26264720712634
6.00520439686389,3.53381744871095,5.56930677871438
5.96500246202683,3.3663458516684,5.90130226189761
5.85442486871075,3.34445657815875,5.32778312432728
5.91948114888989,3.4866978101971,5.53582894427449
5.90148810374079,3.42644086599751,5.35882092656247
6.2823967870543,3.69244743585096,5.77975132156178
5.81402550073744,3.40616316013527,5.36953989324926
5.69534388631224,3.1931989930972,5.43845003320537
