FSC-A,FSC-Width,SSC-A
5.94911209480662,3.42627489714213,5.58122654859346
5.43620346124974,3.05218481945097,4.99463190099235
5.52245161156076,3.11666991245954,5.20049935776506
5.77279583916076,3.34995462530813,5.53099281934776
5.83973418498878,3.32811593954429,5.36927275229452
5.95936897364117,3.43939858334511,5.42938508503317
5.7042446243092,3.25935905063406,5.56006052375447
5.81401816987347,3.37077341269067,5.12300723541373
6.13540480580851,3.58873290690028,5.69526067054196
5.62573281046779,3.19662027385274,4.91581207282836
6.00546179325902,3.3991036173271,5.79292418428085
5.63295574338839,3.17715462944271,5.13256594889775
5.58467790770774,3.16192990055006,5.28348137209048
5.72789542632161,3.24797259191457,5.27071063803045
5.53948466709053,3.13868384181573,5.43534205355316
5.68460630580888,3.24795541606027,5.33143267657857
5.98380829064046,3.39827120582876,5.42147667516438
6.17660795229818,3.59584960378007,5.77785558142281
5.76878283498908,3.32177593328207,5.39013579492166
5.74792400216376,3.22198698558556,5.3910757132205
5.69024895194271,3.29461109569569,5.05248869891363
5.76875251001102,3.25886879315535,5.50989261929732
5.96209771356923,3.38934813989262,5.53370046282626
6.04581789304231,3.42595254113149,5.79359529744888
5.96383439691364,3.53450803892739,5.58388953186185
6.01375782003143,3.41738818956926,5.68799391319515
5.99587800578771,3.48891256021487,5.53470071578224
5.56447035955509,3.15344204960727,5.05235397924224
5.78063168893207,3.23160394893198,5.24639185840616
5.63248427758669,3.19464398683386,4.87320754990688
6.00741303633014,3.53212314291871,5.42289445680489
5.55117622963007,3.16190297836028,5.07064603407766
5.8377131898708,3.32462754136367,5.47416183868719
5.79849986402569,3.37376269032223,5.32987494908313
5.88743930284065,3.41067050209072,5.41755415524095
5.82620225736831,3.41342839868947,5.39436000918827
5.93007633663854,3.37077526200176,5.54137784591844
6.24234651286722,3.62118015209477,5.63816432034547
5.80434232198727,3.35401181733289,5.40346825910004
6.01928484596869,3.56124897707954,5.40625678705878
5.69486627378245,3.28100545582282,5.11304596599865
5.83519554706785,3.33658525107866,5.46680633641382
5.82140127677964,3.38726294598137,5.23860469643213
5.51868322546901,3.12454245255654,4.86519021619893
5.48027672175963,3.08861700333234,4.99279669551962
5.65318226387113,3.22025123805632,5.12986594955486
5.51553562074285,3.11299262774694,5.09284220644962
5.88127430413287,3.35459765781719,5.33232463409397
6.04401643285448,3.45729243789343,5.66634540523996
5.65872349193444,3.23116804136474,5.34347487971324
5.79842871691874,3.28586711175471,5.25280609856112
5.85490068310529,3.3783410666604,5.40270603956295
5.68882069831917,3.29362266698854,5.24608638960288
5.74821645472209,3.2053498042117,5.3239770188308
5.65596171551225,3.2250292916027,5.38855526254268
6.02457007897494,3.49830190245277,5.64689426777626
5.95281987353965,3.55032220572478,5.41698257875308
5.99927658295413,3.46911881021055,5.49254061288824
5.56138484396022,3.13913803001658,4.74805428443937
5.50805228112848,3.09484036695135,4.86470123460541
5.66961590815198,3.22664816494778,5.07634786892687
6.05039354566627,3.46918073775039,5.5634308387115
5.59886013844253,3.20289061628211,5.04102004774435
5.90201358925875,3.50911474715078,5.369499090681
5.83689646092682,3.29202052487883,5.3060531063715
5.94344042717081,3.50607014836725,5.32930156566312
5.88481611970063,3.32260321735192,5.524834294652
5.80432051463841,3.37844101048419,5.58873059176483
5.81756844811586,3.42081642490948,5.29065255620347
6.04316794465897,3.56164716006119,5.82390938625196
5.55753566139884,3.15743780360075,4.94225544230926
5.53037473516737,3.12502143509382,4.85410711519886
5.57836600811625,3.13653896596303,5.05572477716844
5.63154995244892,3.182131284511,5.41350203657755
5.71120525705038,3.24587950432365,5.17468957894349
5.818770503955,3.31105997203571,5.26398066285217
6.0181242425618,3.56114997075716,5.44468741547121
5.69775023356357,3.3108774505278,5.24316126474949
5.76848837128425,3.25089971836762,5.3127815138324
5.7200340904609,3.2846466432475,5.38855526254268
5.80707861490514,3.35604828902223,5.44980790174288
5.59485384789316,3.19123779767017,5.10833718684472
5.88392798020799,3.31651701324747,5.47259360552028
5.72650361387569,3.23495420566252,5.07111453206351
5.87595016876014,3.48071062726064,5.37919064073711
5.4613689353032,3.07157540911518,5.07045406220417
5.49384638232408,3.10449300130308,4.60075577310703
5.85929003793348,3.37396283684154,5.55592915742672
6.0069132239388,3.40563100066191,5.75469659292492
5.83053071008043,3.38227416451169,5.29980498636662
5.9749515935953,3.52034690188968,5.31388547142469
6.04434595332104,3.48803817952572,5.55304475433355
5.67266360346144,3.24869336508662,5.23477195759563
6.09007655585845,3.41990905539967,6.25819789573685
5.71844659495278,3.27316505734184,5.19502370013327
6.06949628993988,3.59136486252518,5.4736966322258
5.93146990121754,3.38066832245782,5.62296862196632
5.80526812356096,3.30292097143101,5.50800374570778
5.66632293222276,3.22143699564406,5.10565886600909
5.98513115101812,3.45311142762358,5.52459427779304
5.42461813465852,3.03725802723808,5.01758695083443
5.66981659633748,3.22681049372935,4.90577137171709
6.01925991936097,3.4239299225471,5.7142506549831
5.7197493487918,3.32799759301195,5.36039582948056
5.7517075329693,3.28607393607734,5.15835844243487
5.4975304083071,3.09361681159452,4.91990485698838
6.01339161118147,3.4289325228801,5.27312553720733
5.8107926098401,3.31376965153025,5.21993710260684
5.76336034112622,3.27610945793322,5.31344886766729
6.23934094344719,3.69951229497218,5.62224268882595
5.88937883602343,3.33331167510552,5.48707422707345
5.82459871465796,3.29137934160984,5.32689610240779
5.65995008440979,3.22599049936,5.09743660488554
5.97309627704896,3.45490843777977,5.56296063750635
6.16040419472083,3.69620145264818,5.64714683876122
5.77235666693946,3.30077091630008,5.27172931935319
5.86488034562396,3.35440566603243,5.47684561791645
5.90332913989848,3.38340012041029,5.45409243302864
6.02673980444699,3.53498851882271,5.70867635099058
5.93887314970039,3.42650105471295,5.47483033784689
6.08003656315497,3.54297936282274,5.75092448350433
5.87088572658372,3.45749846661294,5.34297439206015
5.94253516863992,3.4107632769086,5.39553546339751
5.57169911800099,3.17706219669236,4.9101442668558
5.94950498540519,3.45036417360351,5.7683647554177
5.66311140853101,3.26239110340689,4.92380418343888
5.81261570097315,3.3766512645508,5.52432036681596
5.74600850232893,3.25840193651873,5.21857136388636
5.65920159932922,3.22272095742319,5.26662360174182
6.04068367658577,3.47128837332303,5.7038668945388
5.93523696049772,3.45260319204943,5.59593652885041
5.98581777234665,3.48104358964823,5.73536225431621
6.11423578699172,3.63667614189054,5.71203035459544
6.08498559331839,3.64482713883206,5.57810335345879
5.58651828152569,3.18659114057722,4.94162052548809
5.94484015526027,3.45626538226081,5.48109800490851
5.74376889790847,3.31941157250483,4.89681468087233
5.68157104676292,3.258871185999,4.96477546575424
6.22587134401346,3.63296592370305,5.92449723543253
6.07315565974488,3.56783268124796,5.40096198747555
5.60821320457536,3.17772612004805,5.20132516546355
5.75396560356747,3.24555887114093,5.23619870546376
5.52563512038026,3.13198007891309,4.78051070118255
5.93370471333589,3.4317363337221,5.4464869271245
5.50774614756618,3.10001098359066,4.95676353086392
5.82042456596572,3.35663139068274,5.36119059739822
5.71307592351071,3.27392614477772,5.42877063013001
5.70771207119853,3.29975940204669,5.12925040504107
6.14044696639677,3.62393506334181,5.67120863789427
5.8820602021924,3.29070607948133,5.55465831080653
5.93235586880047,3.44438791720488,5.43378848059597
5.68392434295711,3.20993496487294,5.14802441547013
5.82270450534712,3.3012616845144,5.43689167697717
5.64839480901927,3.19899978356544,5.00376485060576
5.58892199713735,3.15627566300334,4.92296333251574
5.69622499456078,3.27616234825923,5.11493327407051
6.10383643107557,3.57270403570033,5.79501101625139
5.85452201603667,3.40212673050671,5.60412519998037
6.04923184901032,3.50530022517257,5.51378162631147
6.13663359089875,3.60126202988291,5.7462570686033
5.82644130744621,3.38949163907901,5.41430746059664
5.77793162805841,3.32116065380285,5.34173448432501
5.60854278167252,3.21252511752793,5.10222665378287
5.87172097744054,3.3915309264905,6.01491335020901
5.84999256045855,3.40348724235688,5.25971487503644
6.04163174080903,3.59513201698203,5.55395903032389
5.54020637459948,3.12884730803406,4.97251227753037
5.46292281345963,3.07852469436888,4.85295158900188
5.81319966759816,3.40817502855351,5.23701728260717
5.86232024276983,3.43919800237126,5.4111643961973
5.76326447131463,3.34503582022744,5.12311191806462
5.71314570682437,3.26655324050412,5.30053604636485
5.64577354934949,3.20407851946233,5.19693479726012
5.86497577500921,3.33094459730414,5.47407000353737
5.87543497639632,3.35050333387191,5.54723384712383
5.50337478281558,3.09487178438777,4.75877308703782
6.16635777195792,3.69107063473501,5.86410487163979
5.88336422907895,3.45191183356884,5.46978028821295
5.91549357426145,3.38229577579652,5.49823148742016
6.02028902845647,3.54011380733688,5.51964250288245
5.9413214032559,3.47195837685668,5.5785517203263
5.71998526721559,3.24522071671695,5.4401131808691
5.89130249446941,3.35665240595874,5.46579115989012
5.93902760130086,3.41674819423244,5.4346290261093
5.67293944138183,3.24863702118023,5.08166285699236
6.19277804269095,3.65812184147576,5.78600684719896
6.21795894918997,3.68150600853701,5.84445583778762
5.79836446728337,3.31087957331177,5.37422515005521
5.85051492073048,3.28238581489019,5.40060991788584
5.76203125825902,3.30281069348874,5.15631788171406
5.58784185898792,3.17519779344758,5.48449438425869
6.03090142034511,3.54915502403383,5.61457945055511
5.88296126365406,3.36209159432259,5.71685410885557
5.95278937210705,3.50339395309218,5.33798340737483
6.02406909419588,3.50968861312415,5.6010770020459
5.98911179848789,3.47003208290744,5.28095299771346
6.01272996908119,3.48785320585673,5.5511982016306
5.61216444733428,3.17054545503546,5.37301073347614
5.94664905665711,3.50994103519788,5.43116371301802
5.83062308836714,3.28610315331268,5.35377905227619
5.89296713482565,3.45972219283437,5.60575813259894
6.05193765650971,3.58922188378575,5.59575810537041
6.05112768289194,3.47870747431128,5.69675524721918
5.57597908424567,3.15592095429378,4.98529107728696
5.69458647320055,3.1887196492953,5.1557174940241
5.76255977825788,3.28270983540936,5.20107922804048
6.07050541735991,3.6017794823742,5.40664177174693
5.98667038284632,3.48862787464413,5.25040696657222
5.74195532983493,3.35675555711217,5.29083266159681
5.8939368074948,3.43893726660189,5.58408081902961
5.84805459254044,3.36232359103195,5.51976324791192
5.76029025776137,3.33166761074883,5.30461687110306
5.6425799117459,3.2071082782544,5.35322099052455
5.89119817254657,3.45051811065609,5.63413217353616
6.04218382401367,3.45305481635159,5.88201689506727
5.62641495823457,3.19362743486298,5.15557485577723
5.92081579583294,3.41868357587469,5.36110362227906
6.09286292727566,3.61352969940475,5.65927108109242
5.85173071255855,3.36447168035667,5.28399883552196
6.11580869683644,3.61860627731612,5.84424701775622
6.10402787438009,3.53057454790827,5.72670411441743
5.64732296412859,3.24850470675168,5.31198187411719
5.852434644857,3.42900207101206,5.39018177808796
5.70598309031138,3.20314369177985,5.33141242952843
5.84322197185154,3.32045522166234,5.37680801551865
5.66683951763553,3.22307968359658,5.32523984652276
5.99576706728636,3.52302645644503,5.57075846603155
5.85922217905997,3.28005618647267,5.63494019413637
6.03199211000564,3.5039114588382,5.47812426730957
5.92763961259521,3.51513932499198,5.37236447867641
6.06524935250047,3.57992840410962,5.63072339703299
5.67041068410638,3.19222647674461,5.03896832117396
5.82060446148952,3.36470428480113,5.28353563299763
6.06158276946919,3.48318594202404,5.60749861910018
5.76199670188524,3.3001490595979,5.06382727001824
5.64838700203341,3.24613337649027,5.13460945614432
5.73427616696102,3.24788179756123,5.2814053306416
5.66359978918186,3.19461901816911,5.0588459073748
6.04469089728257,3.52546039664054,5.56235789340306
5.52493156100805,3.12018461944621,4.78082158771179
5.97751905345381,3.44689694984594,5.68712270792957
5.80666940397585,3.33884623766762,5.33417550697971
5.54679879361255,3.15343899929861,4.93409708504955
5.75113328072619,3.27103666174004,5.41898808903272
5.93179269616469,3.48759467555448,5.48481023722904
5.69139861229263,3.25700315420324,4.93279103507953
6.03255657624674,3.53188456949879,5.62303587245125
6.11707752966461,3.53277695296184,5.82819420262553
5.83270855110644,3.37102484673662,5.23161906306544
5.48024797744505,3.08115181373533,4.71227885491267
6.04999117596161,3.51786032876831,5.76576438489602
5.66365066985419,3.21257569853873,4.97125569835801
5.8547459792423,3.36476054135859,5.36216126695213
5.98846248162376,3.43689972546561,5.61423964488279
5.70890053250136,3.25358204593015,5.20721860611124
5.83745058925163,3.42097296054526,5.46591298760228
6.04020490830802,3.45991803560551,5.79105850276682
5.78298520274045,3.39519306975924,5.48903501924808
6.05965263684778,3.53927277349168,5.59592221362166
5.85735279756579,3.41306113021695,4.99551172007199
