FSC-A,FSC-Width,SSC-A,HA,pAKT,pERK,GADPH,p38,pS6,pCREB,Time
5.94911209480662,3.42627489714213,5.58122654859346,0.802641925958312,0.73945884587697,0.742728078410257,0.752605466408285,0.759131436091054,0.730083318136664,0.736097635982178,0.854379606963512
5.43620346124974,3.05218481945097,4.99463190099235,0.775388709684571,0.753738475978376,0.754243091559763,0.752605466408285,0.761890183423546,0.746432700326231,0.752290485929293,0.86050218326206
5.52245161156076,3.11666991245954,5.20049935776506,0.793321368452323,0.752484743805269,0.7499782716189,0.752605466408285,0.762136628649305,0.748041042785045,0.751369767045358,0.865383612982871
5.77279583916076,3.34995462530813,5.53099281934776,0.767287703748464,0.742766971570481,0.744189557554527,0.752605466408285,0.753674620334154,0.739753669641328,0.746547445190064,0.894336627005967
5.83973418498878,3.32811593954429,5.36927275229452,0.770525048288513,0.753357727964693,0.753286616322995,0.752605466408285,0.770419210053672,0.738012371291482,0.754215693748987,0.897389056959977
5.95936897364117,3.43939858334511,5.42938508503317,0.802768559239221,0.758836906876987,0.752892798033951,0.752605466408285,0.774908609100714,0.735063938141401,0.750943026299166,0.898228158799019
5.7042446243092,3.25935905063406,5.56006052375447,0.757963508131131,0.740990530181514,0.73869606174836,0.752605466408285,0.745020724166084,0.73198095946928,0.738419956715801,0.900739601275961
5.81401816987347,3.37077341269067,5.12300723541373,0.772819710801294,0.736214599089161,0.729996145274575,0.752605466408285,0.755832032403124,0.732268314952632,0.737663434943685,0.901658325509623
6.13540480580851,3.58873290690028,5.69526067054196,0.760415569822225,0.7492127625331,0.740109729668675,0.752605466408285,0.751745973787364,0.73621272042296,0.744502094620421,0.902068805579389
5.62573281046779,3.19662027385274,4.91581207282836,0.789450269012785,0.749697403931841,0.752291381651921,0.752605466408285,0.761027485367194,0.752050248725419,0.757822663119241,0.917497172353115
6.00546179325902,3.3991036173271,5.79292418428085,0.769885698744248,0.755649960679211,0.752039000528374,0.752605466408285,0.762970806621106,0.736452465656938,0.749578795524199,0.919791279463485
5.63295574338839,3.17715462944271,5.13256594889775,0.81602671801473,0.749042890496578,0.752335440626138,0.752605466408285,0.751583753788804,0.742769988302893,0.749000532425143,0.924013522083849
