FSC-A,FSC-Width,SSC-A,HA,pAKT,pERK,GADPH,p38,pS6,pCREB,Time
350898.657251241,1398.47725124141,83629.8572512414,6.06909046630766,5.67224273620789,5.61190821576237,5.65725124141483,5.87872133658887,5.61110012014976,5.67594541016892,8.86782124141483
1073905.65725124,3075.32725124142,571495.657251241,5.70818387831925,5.6178465075158,5.60772485290684,5.65725124141483,5.80290629664735,5.52888754104511,5.68291052961141,9.07093124141483
654461.657251241,1957.02725124141,500653.657251241,5.7623996713428,5.73707101608202,5.63106731536008,5.65725124141483,5.88601479041287,5.43150434479002,5.62505761471839,9.07125124141483
702304.657251241,2256.44725124141,364916.657251241,5.71799738293457,5.66979818968631,5.53909509274085,5.65725124141483,5.75723395167091,5.38530809943305,5.57030322771527,9.08121124141483
481369.657251241,1717.55725124141,280218.657251241,5.94575207503222,5.66262112714297,5.63012445999833,5.65725124141483,5.76376593391539,5.54796408677076,5.63627662742928,9.14698124141483
403566.657251241,1586.98725124141,125017.657251241,6.06070591952711,5.6069505993844,5.53103181483752,5.65725124141483,5.71623335090744,5.46137064935163,5.55068713999235,9.15311124141483
304611.657251241,1242.08725124141,76219.9572512414,6.24330555474634,5.63170897972195,5.6076008605474,5.65725124141483,5.71015062481037,5.51633083431292,5.60189358802604,9.15501124141483
367256.657251241,1346.82725124141,110445.657251241,6.65889942412736,5.63339832028628,5.60277632329483,5.65725124141483,5.76031222897265,5.65598993307504,5.63965673913777,9.16961124141483
737560.657251241,2582.61725124142,225401.657251241,5.99241327877998,5.62872029531543,5.68040567537241,5.65725124141483,5.97133623925632,5.5708375755283,5.73252270768597,10.6328112414148
1236045.65725124,2593.71725124141,1618605.65725124,6.1868733081884,5.69358024708257,5.60706268551029,5.65725124141483,5.94393999997281,5.41309447393935,5.63276625192037,11.3450912414148
1215425.65725124,3413.53725124142,417629.657251241,5.83491749137822,5.62469006959356,5.45996210564692,5.65725124141483,5.77185221017881,5.43251137355508,5.51223232583296,11.3452712414148
670574.657251241,1990.45725124141,402860.657251241,6.20952637884387,5.68710986819516,5.58847958523211,5.65725124141483,5.92171575961658,5.62754741657317,5.61293676483707,11.4897212414148
1048305.65725124,2783.70725124142,369330.657251241,6.12950848383888,5.56926060134473,5.54072497249784,5.65725124141483,5.88646559071399,5.53807012837989,5.65588331329986,11.4899012414148
289816.657251241,1190.44725124141,115321.657251241,6.37768355323891,5.65259431552083,5.75506298935128,5.65725124141483,5.65456855844185,5.62385423462423,5.6221306108899,11.7352212414148
458460.657251241,1357.31725124141,147027.657251241,5.97098722352372,5.74896474049444,5.60215599336748,5.65725124141483,5.89645992212419,5.59725788177657,5.56295699681448,11.8097012414148
1648805.65725124,4035.57725124142,857239.657251241,5.79539367257536,5.62544753151323,5.48253771656479,5.65725124141483,5.7789504618287,5.2651391474392,5.60693652728297,12.1222012414148
606676.657251241,1935.66725124141,233535.657251241,6.06000681733895,5.63949264788102,5.60651112927239,5.65725124141483,5.74569359972551,5.42497736166072,5.59577373051411,12.1285612414148
1289955.65725124,3138.68725124142,747271.657251241,5.75197019827319,5.63424838245706,5.6778348672777,5.65725124141483,5.82095457499727,5.26134816501237,5.6697790723166,12.1368612414148
567891.657251241,1804.76725124141,154544.657251241,6.20618564352269,5.66152776586309,5.62711125697212,5.65725124141483,5.76412845790635,5.66394779065098,5.62135149849039,12.1467912414148
397379.657251241,1437.06725124141,163031.657251241,6.30017407076737,5.6569776921564,5.57123626632026,5.65725124141483,5.74969234273554,5.5747703629433,5.59376116203981,12.1887812414148
428209.657251241,1648.00725124141,61894.0572512414,6.02575139269593,5.6435543647357,5.61910209343524,5.65725124141483,5.79558059750535,5.62764338459858,5.63928580156486,12.2671912414148
1270545.65725124,3305.22725124142,614788.657251241,6.23500804271318,5.66163076542066,5.57723816824136,5.65725124141483,5.95093322868672,5.44216708928082,5.63450834870166,12.3453812414148
848026.657251241,2650.87725124141,310539.657251241,5.68638018496371,5.64891211888652,5.52932358351075,5.65725124141483,5.87915716934634,5.48749257328165,5.57454282135551,12.5107112414148
513693.657251241,1945.01725124141,150331.657251241,6.07681623743532,5.64300931348369,5.6207222618315,5.65725124141483,5.92001230085131,5.70366171011214,5.60892774644009,12.9430612414148
1279965.65725124,3284.38725124142,774118.657251241,6.59000567693742,5.61473814525131,5.42146202564623,5.65725124141483,5.85974805283609,5.50818625952117,5.55856113792409,13.0075412414148
532728.657251241,1769.13725124141,119565.657251241,6.34291768627453,5.6407529633583,5.67079171573031,5.65725124141483,5.78194765162547,5.66501980560129,5.67337612622193,13.0317712414148
522823.657251241,1890.53725124141,200349.657251241,6.11836711120447,5.64153457412646,5.6722851088817,5.65725124141483,5.94794521470005,5.57839209684871,5.72576732970734,15.3981312414148
585116.657251241,1930.70725124141,312917.657251241,6.05938076591535,5.63484910417543,5.70201878301831,5.65725124141483,5.82001732431093,5.5312418017597,5.69220724089264,15.3981712414148
1794795.65725124,4539.63725124141,981742.657251241,6.65451775683255,5.72428180806043,5.6226065596956,5.65725124141483,5.92216628453158,5.32941049618911,5.58152023397347,15.4002912414148
703602.657251241,2303.52725124141,157040.657251241,5.80532806231747,5.6365498442669,5.60869862034681,5.65725124141483,5.89810513191879,5.60429215476266,5.63194336470705,15.4003412414148
765070.657251241,3052.95725124142,239366.657251241,6.06583486409304,5.71433315144666,5.63086804818502,5.65725124141483,5.96961220198438,5.5947008191055,5.64455717575486,15.4063412414148
1113865.65725124,3259.71725124141,358810.657251241,5.63973503367588,5.64922015309635,5.61329804224463,5.65725124141483,5.86576439369285,5.37314810662494,5.54129810164767,15.4079612414148
410878.657251241,1519.26725124141,128709.657251241,5.92063365559722,5.64598025598317,5.64453753694041,5.65725124141483,5.71539519276894,5.60351758658149,5.64026186621956,15.4258212414148
1644905.65725124,4116.71725124142,1222675.65725124,6.24478637644073,5.64607158454214,5.51752265656287,5.65725124141483,5.71199667785308,5.28940162855787,5.49622811358226,15.4369312414148
1126205.65725124,3254.92725124141,504929.657251241,5.80460870711857,5.56915499629284,5.65244170650355,5.65725124141483,5.94788044057271,5.67139635735572,5.61791755359396,15.4604312414148
743097.657251241,2604.23725124141,190748.657251241,5.93822739678961,5.5835644490252,5.58282729404734,5.65725124141483,5.81792533295279,5.77810145790309,5.52776066055823,15.4605612414148
401052.657251241,1536.13725124141,199427.657251241,6.10230190473392,5.63927975946298,5.72669398748749,5.65725124141483,5.81450490750079,5.61988076656258,5.68114102519577,15.4606812414148
695155.657251241,2068.55725124142,241578.657251241,6.42344458385517,5.68747186112845,5.51738655659246,5.65725124141483,5.85204424382256,5.52389622351427,5.53119773909571,15.4607612414148
510637.657251241,1834.64725124141,134197.657251241,5.84589014015946,5.64650873964067,5.63996436331118,5.65725124141483,5.80141307508543,5.54805569729027,5.68697869264065,15.4641512414148
952849.657251241,2703.43725124142,372814.657251241,5.90208900659757,5.69535903394565,5.57713512781481,5.65725124141483,5.8658277884636,5.6384170344084,5.63268486712033,15.4737012414148
1283145.65725124,3005.89725124141,747220.657251241,5.74025789982366,5.65320784165526,5.57549896470165,5.65725124141483,5.80381803396877,5.25928441930277,5.55037313247117,15.4800812414148
468149.657251241,1786.72725124141,415182.657251241,6.12996401744675,5.68025452611829,5.61877752352518,5.65725124141483,5.77868943187315,5.59129490223747,5.62945904661996,15.4843412414148
1198235.65725124,2837.35725124141,836764.657251241,6.169529479587,5.6687202648837,5.69604905970587,5.65725124141483,6.02576625202044,5.37975374403037,5.65193075308794,15.5152412414148
1181745.65725124,2930.18725124142,555570.657251241,5.79100996188992,5.69724351481668,5.63501395764592,5.65725124141483,5.59586918391029,5.34627650669271,5.58978967176847,15.5210212414148
357770.657251241,1381.46725124141,81555.1572512414,6.08641581724562,5.61746888509635,5.66176429980679,5.65725124141483,5.72217448020523,5.61871850931067,5.62291339822009,15.5260712414148
1321165.65725124,3707.20725124142,476216.657251241,5.77963045135471,5.66137451998837,5.52128033714809,5.65725124141483,5.7616946355792,5.40297928478522,5.52138587810367,15.5295412414148
942725.657251241,3766.31725124141,240133.657251241,6.1130788070229,5.70999458031097,5.60148820650314,5.65725124141483,5.94585037855389,5.49929100641549,5.64108030442856,15.5314612414148
961284.657251241,2903.25725124141,598653.657251241,5.95290463126325,5.74930954186472,5.53768928365052,5.65725124141483,6.0023874057856,5.52622765232124,5.61858213420899,15.5522712414148
506798.657251241,1894.80725124141,241953.657251241,5.67814724149571,5.68240976036614,5.39107327436536,5.65725124141483,5.70792311305886,5.458747313507,5.43107325168217,15.5880712414148
531936.657251241,2073.15725124141,122859.657251241,6.2165688149478,5.62242229503328,5.63341245086092,5.65725124141483,5.85121343327961,5.51812877236662,5.61275578365717,15.5941212414148
598274.657251241,1853.27725124141,327364.657251241,6.45961255628644,5.58367154335827,5.47272611801632,5.65725124141483,5.77239244533393,5.51354491107904,5.46681778713181,15.6004412414148
450672.657251241,1545.16725124141,125877.657251241,5.82625552983836,5.64207369254672,5.60661946432803,5.65725124141483,5.80585038788979,5.52887334943113,5.61301216045292,15.6108612414148
