FSC-A,FSC-Width,SSC-A
5.54518170634737,3.14565540618078,4.92236135548321
6.03096613021376,3.48789133664681,5.75701293457559
5.81588420775157,3.2915968731702,5.69953739301359
5.84652554839893,3.35342518551291,5.56219368793902
5.68247871139878,3.23491122228695,5.44749704769319
5.60591527755998,3.2005734379472,5.09697135624978
5.48374651943014,3.09415210421556,4.88206870085762
5.56496967697768,3.12931189517079,5.04314864398381
5.86779774265188,3.41206004767905,5.35295710484418
6.09203451308779,3.41392263060752,6.20914105397863
6.08472839992723,3.53320464658137,5.62079133176439
5.82644713629245,3.29895285474135,5.60515485693175
6.02048792950195,3.44462356073181,5.56741535888964
5.46212334298609,3.07571015656382,5.06191087487033
5.66130207267387,3.13268136892744,5.16739903720941
6.21716946889051,3.60590566522861,5.93310225397851
5.78295728516655,3.28683070247134,5.36835319995643
6.11057478150693,3.49674804337546,5.87347851051414
5.75426548862295,3.25642120179894,5.1890539957053
5.59920563084208,3.15747709253202,5.21227194326654
5.63165645754887,3.21695911826353,4.79164895230135
6.103990276105,3.51920132481023,5.78872584624046
5.9284095042793,3.42338961821113,5.49211706932939
5.71070420337707,3.28892345763382,5.1770504451366
6.10719831725227,3.51645435769284,5.88880753463614
5.72650605956187,3.24776152716892,5.07760645550468
5.7183552307471,3.27658523914325,5.30178860379881
5.76724246189353,3.2857164276847,5.49543007011461
6.25401501002857,3.65702115107775,5.99199766173549
5.84732747096077,3.36239335441972,5.19601210421797
5.8837015457906,3.48472072317192,5.37906365492465
6.04683281396808,3.51317993088047,5.55486533380536
5.61371358278354,3.18163417645027,5.10961113380086
6.21614099425551,3.61455103934567,6.08731126574635
6.05161770459514,3.51254128637964,5.70323087990979
5.87104589211634,3.41568054679761,5.28046148948181
5.60320139818695,3.18643002089978,5.29978538746948
5.84208206144795,3.31566754532056,5.38305856303085
5.70811283893156,3.26355257454667,5.12774493422538
5.97902438208959,3.43191629373563,5.57149297835523
6.10827595844034,3.47797413128032,5.87344886965434
5.67038470975893,3.25205826133528,5.61823920414341
6.07854223923785,3.45291402119409,5.9226033284485
