FSC-A,FSC-Width,SSC-A,HA,pAKT,pERK,GADPH,p38,pS6,pCREB,Time
5.61718142435736,3.19791629987386,5.37603038257039,0.777001613426752,0.751775643059984,0.754509398828204,0.752605466408285,0.757479078695333,0.745036911890104,0.755420723705194,0.960829825402449
5.7156763782846,3.22946355288861,5.21809063039228,0.77495525304285,0.752340761942549,0.746263070803187,0.752605466408285,0.757504269166665,0.746138564008745,0.746650415540011,0.965227637532531
5.8583438617685,3.38746052714999,5.42289445680489,0.75751284779627,0.757191985456764,0.757582623188291,0.752605466408285,0.77002180611138,0.763485239074268,0.752293454226918,0.991651796467227
6.04263679649798,3.5217338162118,5.49077802645226,0.755645846113746,0.757905302205222,0.752875761126624,0.752605466408285,0.782086427492037,0.749823445959278,0.75232378973996,0.99524596437865
5.61725377057059,3.15330476450353,5.11912273335662,0.768872636112962,0.757875884753808,0.752298913860199,0.752605466408285,0.757656756256105,0.746622017034193,0.752525917504258,1.05231299755428
6.02664178669079,3.48546549362142,5.76822110956001,0.766330394428313,0.7520387780855,0.755291726822421,0.752605466408285,0.768304216321028,0.732815035513836,0.749434278252528,1.05433420626483
5.72488072135743,3.27142040407031,5.10938500231259,0.781041385620914,0.753437834961312,0.748298623798837,0.752605466408285,0.770956578527698,0.743409908344113,0.751925699510141,1.05482828112282
5.63053634076643,3.18724348797765,5.21646586382157,0.768362428509181,0.753992398115091,0.750497276858707,0.752605466408285,0.756534042314889,0.751332243317035,0.749676578396575,1.05975160578137
6.09836182991704,3.59207314205972,5.90670164346861,0.760396613402501,0.750774359650555,0.747856368237519,0.752605466408285,0.756883312549644,0.74032655205629,0.749945133644442,1.1068634558593
5.88677132255553,3.32353821756959,5.41216418063403,0.772886493085402,0.749065957780793,0.74673898597383,0.752605466408285,0.767059987265678,0.733143663224384,0.745890780086701,1.11608818053021
6.01691876116468,3.49946675302247,5.77177751276306,0.761635797662947,0.755960474904408,0.749766852394825,0.752605466408285,0.775028659275683,0.740886603045006,0.753458949946833,1.11942024462281
5.80869002467886,3.36545751792234,5.1581020099714,0.764903864457858,0.751990348910498,0.742309816209572,0.752605466408285,0.770940614379142,0.742813576501225,0.748222341622194,1.13163762795902
5.90656972223276,3.44463136131108,5.43689008882019,0.76623994251698,0.756098915859601,0.749332450264984,0.752605466408285,0.77697684319674,0.749352661046943,0.755295107084643,1.13488063151628
6.0217042147173,3.42716095648943,5.64037872188308,0.759911270767297,0.758932113537374,0.75139649402596,0.752605466408285,0.777691740233445,0.751021590974713,0.752176057009144,1.20428420290082
5.7259480864,3.28098271583512,5.24045353633315,0.771919419499213,0.752791361384564,0.761050776718715,0.752605466408285,0.770542195099364,0.760706834637252,0.753004737942708,1.20537088128554
5.57331108231442,3.14356973362396,5.27988279965026,0.782217371598007,0.752379717751012,0.754345510321741,0.752605466408285,0.755742940316554,0.748754890864755,0.749264235246865,1.20660600915082
5.66315008416321,3.20345914928946,5.49029939640746,0.771366638102741,0.756705946080021,0.753708075624052,0.752605466408285,0.765463140258087,0.746157088725096,0.752518415874738,1.21373421919952
5.79632912852875,3.40595514976701,5.53641279978315,0.769368789785059,0.7488186603174,0.763595970365418,0.752605466408285,0.772390230032343,0.744446611343645,0.762621900865831,1.21374483871674
5.64827280882733,3.19520678792589,5.22871251051983,0.783419234971894,0.753365134660168,0.751777717682321,0.752605466408285,0.759603596714942,0.74686662900073,0.745790376371618,1.21405799771199
5.92095648541288,3.38668927346818,5.52406837196566,0.761069032150083,0.755825055030667,0.749716235818132,0.752605466408285,0.774165860057922,0.747575229604616,0.753213844748653,1.21429934755763
5.52813047785002,3.13475299521975,4.99735036901767,0.770827581049005,0.751084100378144,0.751220452539449,0.752605466408285,0.754500518238399,0.7508318958389,0.749765712220994,1.21441069457277
