FSC-A,FSC-Width,SSC-A
5.61718142435736,3.19791629987386,5.37603038257039
5.7156763782846,3.22946355288861,5.21809063039228
5.8583438617685,3.38746052714999,5.42289445680489
6.04263679649798,3.5217338162118,5.49077802645226
5.61725377057059,3.15330476450353,5.11912273335662
6.02664178669079,3.48546549362142,5.76822110956001
5.72488072135743,3.27142040407031,5.10938500231259
5.63053634076643,3.18724348797765,5.21646586382157
6.09836182991704,3.59207314205972,5.90670164346861
5.88677132255553,3.32353821756959,5.41216418063403
6.01691876116468,3.49946675302247,5.77177751276306
5.80869002467886,3.36545751792234,5.1581020099714
5.90656972223276,3.44463136131108,5.43689008882019
6.0217042147173,3.42716095648943,5.64037872188308
5.7259480864,3.28098271583512,5.24045353633315
5.57331108231442,3.14356973362396,5.27988279965026
5.66315008416321,3.20345914928946,5.49029939640746
5.79632912852875,3.40595514976701,5.53641279978315
5.64827280882733,3.19520678792589,5.22871251051983
5.92095648541288,3.38668927346818,5.52406837196566
5.52813047785002,3.13475299521975,4.99735036901767
6.02895969004459,3.46659291282133,5.70626931224359
5.61039679994111,3.17225759148441,5.00893069415007
5.88858924379273,3.35987099275746,5.61325883924589
5.48050229856853,3.0892822649752,4.92704352975075
5.63651563540189,3.21818542132905,5.25140131876744
5.70293059812357,3.19057742565493,5.24240390623875
5.83258021880516,3.39108289235985,5.43078376641962
5.99685855643683,3.4821239577959,5.64366943132305
6.14969800693249,3.59959678544468,5.96976370130446
5.84366601975757,3.35955988365935,5.84914084603978
5.74333856663798,3.28935864657665,5.25487822143105
6.00436250393037,3.43472810305455,5.55969559668659
5.94981855468226,3.43401086864452,5.71696412315191
6.16201616176793,3.62273996265672,5.80470334703485
5.61737012832718,3.22592338727746,5.09752334986368
5.61966678145639,3.19953502717376,5.12211969106437
5.50603484327016,3.11936717164033,4.96325103466865
5.84421717812506,3.37268324827391,5.26250011062615
5.87180266398516,3.44391624623085,5.35564430877543
5.61863128922446,3.19816953807129,5.05298487657777
5.55149471488959,3.15231808679945,4.95259755870344
5.67194689796919,3.24972097037983,5.40787958425129
5.94365161367516,3.5005516839041,5.64776980625209
5.88542661784953,3.43046807408646,5.52783946794619
5.87738094013024,3.38407501282328,5.40184091479179
5.53467155319757,3.12587382422474,4.98733218210649
5.80684831181783,3.31638498287119,5.27583094650923
6.1228367727049,3.57590421520107,5.92903640303617
5.65826679861428,3.21994251473839,5.17584119921701
5.7800000513007,3.29141486440985,5.30805973542029
6.08452468041727,3.62795311421369,5.71022796257451
6.08878992994764,3.62151353435744,5.56713540540431
5.5645733463897,3.17904517829399,5.2963199364598
6.09771727836051,3.58278324585287,5.86795963946934
6.1113114723084,3.58913129118203,5.68876290124314
5.76450166189021,3.24086543213516,5.26692201300864
5.68841773707382,3.28241301471723,5.27017242435045
5.80449903009588,3.36739082184718,5.11493660717839
5.79511335484856,3.31265271452288,5.48574222847794
5.80941671546114,3.29457142538921,5.31699645328588
5.8255505180161,3.334579849395,5.29146355284948
5.8501606181069,3.33540920306486,5.55378797763041
6.08609121738218,3.56107361311792,5.59727676459905
5.71691328667548,3.30629359363727,5.608947989774
5.68149871327325,3.201541114476,5.18018225879405
6.14495250390364,3.48751553169334,5.87341690175383
5.72994570159176,3.28155540077481,5.40424626491693
5.71269570179293,3.31982766958598,5.09310165072711
5.50945745398811,3.11034968828498,5.33873860820511
5.64101245931683,3.23131849166342,5.2036818225409
5.74200017146754,3.35433268689416,5.29419643283152
6.0798956723019,3.55742626054804,5.90336169283305
5.86466570107979,3.34399459455027,5.28381587306963
5.59958033234607,3.18121376197588,5.14969213507562
5.86700445953821,3.41948441561415,5.27598279880843
5.78606371141009,3.36100162719625,5.57704769315143
5.68821745170193,3.26571080774673,5.16915596040292
5.69748535909898,3.24920747166651,5.43784986423501
5.94778535667769,3.40368786623209,5.33894561067962
5.96391368712042,3.46147110132226,5.69240064165896
5.84835519963672,3.43421865302541,5.29399344163783
5.74506671273225,3.25552510686963,5.34069719560524
5.81480918905056,3.30163048130815,5.20754458395026
6.13239279424271,3.62369031488484,5.57994546371792
5.82903517178217,3.36202933021204,5.31957999863797
5.88704404569125,3.47683267893598,5.68443658907505
5.95871371393377,3.48575367821216,5.44536077021142
5.95555482395863,3.51657334837831,5.72616597702087
5.67079084495605,3.28152360474876,5.00284250363468
6.01857803750226,3.5545784629962,5.56721423409145
5.60910718974619,3.15640292370306,5.19377737898706
5.86100580156163,3.43320436344932,5.25497722262793
5.76385957054014,3.24558847796907,5.13231944014965
5.95933463643132,3.50480338858971,5.77437582062883
5.71393524226714,3.29935849547977,5.30977843505421
6.06450877521913,3.59239076976633,5.66558629749309
5.6060314852007,3.17979508050709,5.30582336995329
5.88315909876474,3.42357306959273,5.83976433422323
5.59754014720507,3.19907942566563,5.18840999289943
5.73690353963073,3.2905036746743,5.41571378524989
5.94784902310406,3.37281763510958,5.5788759530914
5.50299577879891,3.11617497752268,4.90239378315023
5.52722977552767,3.14068312434087,5.05905066014362
6.12159452637117,3.58935158844074,5.70902021841713
5.84612093635925,3.35988616311164,5.61398408786904
5.75680466488577,3.2703404089993,5.22223160401182
5.69041464111129,3.23233966509145,5.29356950197413
6.08460689452717,3.56748598672422,5.74153343452089
6.19084012942633,3.68185309363921,5.78925109948953
5.86594370119746,3.35947637743334,5.36966969410511
5.8161124228816,3.39942228585416,5.60605622910858
5.5161553252496,3.09243894643297,5.03332585629183
5.83300401812461,3.37715634464326,5.54887400614184
5.96782618058691,3.54260228056,5.45914459359024
5.89712029688182,3.46525302726187,5.52528024393038
5.83665297698941,3.40172222197906,5.22797318806421
5.92050298905139,3.45386044932211,5.49045385083798
5.72770279205467,3.2696150267364,5.13031658055264
6.09118339336476,3.59613146396668,5.8078762800363
5.66978315474606,3.23293445429274,5.12419977700117
5.8473367295213,3.45477281467261,5.50453156059307
5.57215879463691,3.13000462591829,5.06618669489433
6.19879330686056,3.69635789619932,5.76553046534107
6.07032815817095,3.48450159719397,5.88089853268949
6.16773242148239,3.65900553217416,5.73451072940508
5.80033873185174,3.31447759717812,5.34844244687744
5.6649085404399,3.21072967432865,5.11378850624321
6.03717367982148,3.50040489615974,5.7911983033499
6.00480942586137,3.55821968433036,5.52795666795231
5.93163209118834,3.38210664058096,5.7711527169872
5.9732648921971,3.53559628022258,5.73359898809045
5.90489488173824,3.39143571381917,5.88052129218171
6.02606957512111,3.40581528351246,5.87462075651629
5.74288347247486,3.29664923320858,5.45429235623505
5.90934506559693,3.43370380514576,5.65425709290535
6.07265262183749,3.50530022517257,5.60600351212887
5.84074618006133,3.34549669813875,5.78933505287149
6.01593186625911,3.50477350597848,5.5167133614706
5.96089756402743,3.46257126947675,5.62339987890729
6.06687940321127,3.64298825147088,5.71447365443132
5.50785945562375,3.10427443633094,5.09560049206982
5.94163845128159,3.46456663028397,5.60439202260169
5.83713601705035,3.39901524932152,5.30981886836094
5.7791653426654,3.26740812008622,5.56417191496813
6.15628427124751,3.58603083211813,5.76497943721218
5.54339704662118,3.14487211897896,5.16849942002202
5.43977096356816,3.0532848769353,4.95910704338398
6.10775441580288,3.69770499666654,5.68080369811074
6.06787233544328,3.55142770336203,5.73232753069663
5.66399348784465,3.21653463233838,5.06906342697864
5.87748114815796,3.42319133807897,5.32237986559741
6.22242137762427,3.69266869435054,5.80973855141864
5.56267660791968,3.17140968373868,5.02163848807012
5.94887716682279,3.52815373461113,5.43662319596742
6.03379984332205,3.51310931285689,5.63528832789377
5.78263502942945,3.29684440969378,5.19253304640446
5.98835052455263,3.44222056549538,5.5240047006455
6.00285073788208,3.51554498628103,5.51417526480577
6.19889221773671,3.65201967989275,5.73236774741931
6.17162573749378,3.60920125897704,5.73912409949084
5.82835672358831,3.34848346181422,5.12195901875573
5.96512907284706,3.46272543000294,5.3813816380981
5.74255755181894,3.30993816271077,5.3441006625139
5.92413225107128,3.47217806536733,5.5391509733063
6.112288433373,3.57076437958604,5.67672438149991
6.20563347993006,3.58994482866453,5.91190919722451
6.14801486691654,3.61212526919784,5.60395659592786
5.92022231392433,3.50757892084364,5.5450678263703
6.27431621249376,3.68272590665123,6.05748187273487
6.06526430065146,3.47161250847637,5.79438183525348
5.90497326408102,3.43031492429311,5.5087473600938
6.07040202495897,3.64440680417662,5.65122726958959
6.03507962268951,3.52786789233303,5.51870295798569
5.60580011524371,3.19747553359756,5.23698205260424
6.03111573486659,3.49430034373681,5.67160752820129
5.93676432305953,3.41487599684125,5.63296787738158
6.08411337625251,3.63767754139798,5.56283350078184
5.66063087405774,3.21255706411486,5.2397714577445
6.02157612748768,3.52232517762471,5.79395768658068
5.74523305936955,3.25880418139289,5.35116925182191
5.78977289940627,3.37506291254002,5.5023993368834
6.1236934562353,3.60921941509081,5.72112332373714
5.95263731713962,3.42519455080514,5.51018919506918
6.10608738110898,3.59582977860071,5.72568271613125
6.09403964466077,3.57113295190503,5.58315302578066
5.91164047669567,3.3547569465653,5.5133636599799
5.76325997689791,3.32592539213999,5.5252037909703
5.60375440092619,3.16977058268976,5.12830767349858
6.14281343379383,3.55093454712756,5.71911628888047
5.97732371362664,3.42985515060531,5.78049708382751
5.85574905721757,3.40254117596442,5.4892420158063
5.85315875395178,3.35603489716662,5.38910697596764
5.820307002723,3.3346682821024,5.62149996740001
5.73875968113873,3.27344049827916,5.25684195002675
6.19443542833209,3.60914571791675,5.73481635106137
6.01060337210568,3.50842429735034,5.53856701984783
5.83614026593233,3.36874925088975,5.18033997847134
5.99667041334417,3.48221553650921,5.54707244752269
6.12856909417279,3.67447968026397,5.35202741302869
6.05304602670691,3.59431267387063,5.67277894162986
6.06431032543684,3.54029658872274,5.58690296167997
5.98429217138386,3.44012589901548,5.49261325872302
5.94062387848139,3.45376269123068,5.5425075629653
6.12646768707987,3.63314486153951,5.67772979438182
6.14737504419038,3.62948679178096,5.64193954492145
5.8064985595288,3.23379215868585,5.17957952897597
5.79534578967519,3.39232003510549,5.51335700121035
6.02415947843472,3.51728924819363,5.50598472728755
5.6819668592159,3.23907845867975,5.14541290017484
6.13760906021029,3.55425495959479,5.72373279093946
5.65104787123056,3.20062543018112,5.32698202246125
5.98316001920751,3.54216754535876,5.41101102705468
6.17295759363692,3.62283519501936,5.86656889353146
6.04825750287755,3.4866978101971,5.47156695661812
5.86877115705648,3.36660919716311,5.52577750749198
5.87004242260509,3.43512694128667,5.54640773640582
6.10685209158005,3.45017321584939,5.92298100803217
5.8684543751992,3.44083940859889,5.67988526148165
5.89205376442293,3.40644092024056,5.5100080529465
5.69758470595532,3.27353767103423,5.04877441739632
5.5338224443599,3.13660238850278,4.96780790065874
5.99312953998098,3.47756505797854,5.44278328852165
5.60034620770545,3.20816372001118,5.13610405690308
6.18081253199647,3.60706315051256,5.87534471146315
5.7597136563768,3.37022381852209,5.15928636671919
5.64450619750531,3.21882876534039,5.16706217014802
5.89832945188571,3.49393422431916,5.44037321182511
5.5378073340322,3.14835189186968,4.92572842903096
5.92982220169847,3.43262095461219,5.51461502624065
5.90679261884979,3.36765167199882,5.65115648881815
6.10584919630126,3.5550348349977,5.66947090898772
5.90624648048204,3.46629766133521,5.55163253072757
5.84088214592333,3.38272777580894,5.20730753342642
6.00462469659632,3.55848503746193,5.35180337233792
5.66256864319696,3.24885990432977,5.25133558634729
5.8433490669956,3.33951250681568,5.45846055611781
5.73357733300435,3.24612105602526,5.21047010108153
5.77720683332291,3.26671307115414,5.16503546204976
5.78032426745912,3.34512018764625,5.44607506754512
5.73856863547176,3.27754670147763,5.45481385980202
6.12485154017131,3.57374943513766,5.95546148178982
6.0143254644953,3.53132781391783,5.59996780279184
5.61164754647994,3.22552049684703,5.22709103032718
6.06766055165175,3.57850136562786,5.55933755061452
5.632218979592,3.18318076893555,5.1217064135396
5.75840592256998,3.28233821109338,5.25243954417181
5.9349242839061,3.5439994515807,5.63045498681837
6.02933736546247,3.56939348768891,5.75031369568504
5.98731254500351,3.49548706395912,5.42144376317852
5.88857240446529,3.29509566242352,5.45721808013599
5.91329538588783,3.33736285743214,5.69458296358469
6.12534319902676,3.51466159079238,5.82327441900078
5.61131287813032,3.18116225467315,5.37088608077305
5.75425325246925,3.32871330111064,5.45782235837191
5.82880656358875,3.32981615696294,5.43000028537126
5.91693044093389,3.46912913208044,5.52081310104144
6.00680635179259,3.55657472425398,5.64889416443187
5.74996781878605,3.26330394923386,5.16207923493196
5.9661495533738,3.52274243158588,5.60910291668364
6.23519645271686,3.67624511776325,5.79027295663301
6.11530611842795,3.52554716379063,5.67942304234586
5.64734448566475,3.18590101517372,5.04465990870848
5.91636953310881,3.34093905755852,5.63278279713881
5.86441771981157,3.4176389434633,5.32623271859702
6.19353799944982,3.6778985666789,5.73603748902637
6.09011890726375,3.54094071771517,5.50646668460787
5.92059894041889,3.48777552166768,5.55631294452072
5.98960537813797,3.57819864764367,5.74421523921391
5.82294091769981,3.33342858255202,5.44399114200581
5.84943394568061,3.43083863429316,5.34582966162832
6.25060433272128,3.5969364000537,6.00328628701595
6.06348935310254,3.598377594169,5.69070953545882
5.78702288292966,3.30815388092552,5.36319376028007
5.5219727188923,3.11134561704638,4.72063351941211
5.98373300188198,3.38840447118786,5.84934486922964
5.63049058104584,3.21160297876074,5.2432307265996
6.24153543813329,3.57689823214761,6.06893711908879
5.75665334068713,3.29507584984209,5.11050101511552
6.02319303636542,3.53848038706058,5.59992634359977
5.77454007195341,3.2954939236968,5.29899197878213
6.04372200672716,3.61358468266193,5.48160980292494
5.94057657341129,3.45794351848292,5.69912515633537
5.96617819187423,3.45391542857992,5.45664634692993
5.85719353450068,3.38961561253954,5.32491523506323
6.06732966503704,3.49730392759987,5.65628861445429
6.00782270962546,3.52856542875713,5.67751630458945
5.85539778898955,3.31908049063937,5.50478292211213
5.87095880212811,3.45525416124514,5.39827629554244
6.21229300986995,3.65112261456013,5.95188303526254
5.90110706960343,3.45846368108912,5.64255320742638
5.85368705455363,3.35440758637047,5.44996357712605
5.81946671457358,3.36097703833985,5.35524774904309
6.06428785370871,3.60058820072247,5.66461815192447
6.02258327790639,3.5977848048864,5.49877032779953
5.95262084939418,3.51470407734125,5.53136989193254
5.77415233909,3.33350717504029,5.16587810927991
5.59770577693507,3.14368517422524,5.23770118470641
6.05958449117996,3.55601857858997,5.56490818071463
5.82512717437219,3.30163048130815,5.25265077553403
5.83579431886757,3.38634684688799,5.29888724520531
6.02179096202741,3.49350088596734,5.54582728665997
6.02123299816771,3.58724693685157,5.50129984848435
5.85132358417941,3.35936247942445,5.47841880639472
5.86710709035461,3.44006441619809,5.21612803451572
6.19702284364389,3.55148503915162,5.99357979168809
5.89887960134274,3.40287622641838,5.50593596023947
5.95100300134228,3.44382872773387,5.528203843371
6.16487478330853,3.67555355455419,5.82139996635006
6.16544188287411,3.63285973928828,5.89707571367283
5.62398661035924,3.22365873874993,5.10097213366254
5.96076210768843,3.4495520226377,5.33758435453045
6.25239560600438,3.63955294829618,5.87486703662633
5.81014084747967,3.40781687373109,5.47145990487592
6.10602274386221,3.60705885729103,5.77383006032472
5.77111961449749,3.32803228412977,5.19011774073649
5.97175055575861,3.39763541823985,5.63661792175707
6.07969328751937,3.56129787548997,5.78302170762943
6.26219367790126,3.68118217394618,5.83402861714746
6.11174147165062,3.52318923098554,5.73088047101961
6.00892179555677,3.56198663855055,5.80921258289899
6.06960729781024,3.54807199705983,5.7464626710906
5.89896565341547,3.4292397444963,5.67241898519439
5.68752687200456,3.27710868548589,5.33299290644328
6.20808529792873,3.64992428607507,5.79402887202552
5.72682388154856,3.31633467502507,5.08471086067129
5.97098792058681,3.48856442916626,5.65010311106241
5.96572491866617,3.517183654533,5.47333462240519
6.0099501991336,3.49556476850407,5.48727508917104
5.95440541519438,3.46337290499642,5.39351844692549
6.05065256730764,3.59572843577008,5.65711100403807
5.85590098353471,3.43177168889624,5.39486766393101
5.9585895183819,3.44842606338281,5.40444996122407
6.21406609786649,3.6827664809134,5.73710486598344
6.09397318907431,3.59595972718847,5.81071673320155
5.95278937210705,3.40998504144138,5.57642158618833
5.93681606364545,3.35002640399685,5.55391172461655
6.05213028492037,3.5812163739841,5.70665605288787
5.65598377215471,3.20101927436487,5.27714523916636
5.84003056160015,3.35886667520579,5.48578622129574
6.03048461958781,3.50469199749567,5.73671963837322
5.86730402640148,3.43868428233492,5.26720613549048
5.81119124794737,3.3049937357937,5.39282292830221
5.81090472184404,3.39683501863957,5.24354812508167
5.99096438196752,3.39649527309842,5.64814686868455
6.06576849927468,3.50248273496635,5.79841628224724
5.65010019495234,3.23341172968882,5.28147802364489
5.80286923033895,3.38153693617998,5.55064734567344
5.86911060349655,3.36584486782351,5.4289340306191
5.86190740771787,3.38786430987472,5.32222892614386
5.47048202054787,3.08545372070728,4.94336864749281
6.16426231595263,3.69697176388166,5.71502814143742
5.63105258300596,3.23308175478502,5.19025788215281
5.90270636666472,3.39075627712023,5.54718457116392
5.89982797247476,3.44768309400028,5.57575304996458
5.88213256104142,3.30478066088884,5.75138355098943
6.12766048783673,3.66053984856818,5.8435701488261
6.15202391228599,3.60874390181975,5.95821289323908
5.84587947440716,3.40185480457602,5.28036129920131
6.00787389162593,3.40113975677026,5.80516815038061
5.47436730415839,3.08979113875812,5.0795923906805
5.91280408727463,3.446062733513,5.51838713008075
5.97843419559747,3.53882464371779,5.38194794145866
5.60184024489506,3.16375670520842,5.16058753986617
6.09837914337549,3.52395150568119,5.83537006264479
5.77767301514945,3.30037964182034,5.49364156925462
5.87388920592562,3.37356796391735,5.36838853186079
6.01966687490935,3.51680330463371,5.60437906334732
5.98162594295179,3.43321077018395,5.80411942654668
6.10117829031409,3.63435908277797,5.7801816421677
5.63024543023023,3.22064075339953,5.16599369735029
6.20172085545781,3.6417196704165,5.77778459254686
5.72095986508834,3.29112615752239,5.35790752606812
5.59736677162147,3.16971476199473,4.63811227804298
5.92493987125771,3.43831877613412,5.31935314579199
5.72356867015889,3.24633784516817,4.94923410721121
5.8695178239209,3.42980188219523,5.3445369958939
6.06880370048221,3.51765203071348,5.61914725626705
5.75109861655057,3.30835676716317,5.1244672405779
5.86233813137089,3.31944487494602,5.17500607111679
5.7117217592789,3.28517398217224,5.22065364097952
5.63390420518604,3.23780183825397,5.25501102274653
5.73002010438413,3.29682467673188,5.40403562121655
5.50892768328514,3.12470217210604,4.87708185751839
5.91486952309138,3.3719977810533,5.74971982230568
5.99643665235828,3.38521778186712,5.95548602213885
5.75899182643719,3.33111482643536,5.33229432547901
5.9771905394035,3.47887619888273,5.81559478591458
5.79016454240504,3.33686526980702,5.12746976752323
6.1738053981721,3.67560397053703,5.87545233288667
6.10012770567453,3.63284861370421,5.66580760663664
6.0477947969083,3.54873539532688,5.6936149825624
6.21151983838657,3.70392620944393,5.73319618719696
5.64810683354776,3.19512366126403,5.00073185214795
5.70515754437896,3.24764613446842,5.33514416710504
5.94425591975908,3.46781037182073,5.3579132407911
5.72652480936503,3.27459360015898,5.31128044935088
6.14089617571689,3.64137070549343,5.6804593986455
6.17187723360315,3.5918897895806,5.9123914128412
5.82212795580182,3.33126473493178,5.44763341232734
6.16080324922308,3.57623042981592,5.56656435276971
5.59154057478911,3.18801599969067,5.1044244797951
5.6631000881822,3.20254478018407,4.93006149846104
5.9532195831727,3.54343316950844,5.5930928707547
6.07465397288272,3.56991874790503,5.72350957149171
5.78982715880877,3.31551215420699,5.45238399594433
5.77837822375131,3.3583626926821,5.48382777853191
5.91830334102136,3.43101413724302,5.4629721706874
6.11487296864404,3.59663857165409,5.44030546118077
5.77833987942347,3.33830849972775,5.29688372413005
5.80569903693286,3.34668096811264,5.27003018726701
5.83111287808486,3.30390574345746,5.35557919820886
5.81460291720804,3.28031818265346,5.46941057703015
5.83571254386064,3.393488730796,5.29572024642461
6.04203798452631,3.55612238215786,5.57813432973682
6.13791265525434,3.55524530658897,5.7447752573029
5.82437947197188,3.35530537397899,5.22210141096024
6.08253249326368,3.51091711768958,5.57076079978339
5.97616496649591,3.52776226335335,5.47166225445909
5.76303969348228,3.2733132153555,5.25405394564616
6.08107917865928,3.53304431082856,5.61642473706536
6.03971768494702,3.65148708917995,5.78808607179033
6.03857870024507,3.49771140042212,5.67779181447569
5.69166369073366,3.26652973103482,5.21060115341627
5.92868084501563,3.47672981540888,5.40331901061657
5.63899778975567,3.22179157130747,5.32217101763654
6.06358314991237,3.63492717684608,5.29709194299699
6.11174147165062,3.64466673121831,5.56106517969954
5.90563543543612,3.49327917284326,5.33719292667596
6.11567562009978,3.661828510149,5.75386610615015
6.02135291754094,3.52559636730712,5.57646304763916
6.13815601049203,3.5519068953414,5.4722423868899
6.07690452844164,3.50138893388325,5.88625696516972
5.94892699584917,3.38868849699463,5.60684406919987
5.8052123590469,3.30115098437908,5.23133361573434
6.02854915404425,3.46338784683139,5.77516949158907
5.68315754153896,3.23885801444654,5.20008038494119
5.60473530201372,3.2016039115826,5.00655442074606
6.16649987282382,3.68034795738175,5.59743920275122
5.88775210042601,3.31452180548726,5.57087047197644
5.62135459396104,3.17126918057133,4.96997592732104
6.09494452658146,3.62848980251504,5.46544926554052
6.06875180439744,3.58030640679569,5.52233943884457
6.00307503555272,3.54778420947303,5.58135752410812
6.07261220665147,3.54991227368599,5.75716033522749
5.8306750425196,3.33995148664951,5.66176978122725
5.9571400170614,3.48608705226719,5.63964150995885
5.54107184301852,3.15524408219554,4.97701561881864
5.97324826457162,3.46998940810065,5.44330626959591
5.72763043053047,3.30686387238035,5.06614940284395
6.08591308119055,3.48173596503175,5.83228765820207
5.76790106757181,3.33824073735428,5.22551515378363
5.69933262538487,3.21268216562518,5.15242184571621
5.88499273750183,3.33552554731594,5.40447563045012
5.88801128165161,3.4084108081325,5.33093635191396
6.02856542027824,3.47166968369342,5.76012279017577
5.73060598514942,3.31243701975453,5.43586769953405
5.86583488016489,3.31448812337419,5.34056240382086
5.86199752514653,3.4133211012065,5.44429726515336
6.07511086312844,3.64922356878591,5.74790848193691
5.85051185706794,3.37443621091915,5.05465386732526
5.82011712671786,3.31300140588066,5.39037450069694
6.05212643318934,3.57493565583176,5.4565643924496
5.71841669605582,3.24232702353783,5.19472424339738
5.87238394499193,3.44820949524452,5.52017510331469
6.13618629649865,3.66063188720481,5.58662854634545
5.73642730601153,3.30148733856523,5.39573804758368
5.63101195626052,3.17970895068508,5.03174226698895
5.52208629162025,3.10706311638617,4.95756159156768
6.05164855360072,3.43915534722843,5.68081094358767
6.164619198071,3.62637704484345,6.07739903427023
