FSC-A,FSC-Width,SSC-A
5.50728991849157,3.11724717713536,5.09027801114856
5.92796680391345,3.51394001278324,5.56375469637682
5.78157347646946,3.36934710053103,5.39350440706245
5.65401055116989,3.19158995843341,5.28174597398516
5.87703464133468,3.31996905182703,5.39969562122517
5.65181730663879,3.22722763220156,5.09987619271721
5.60773230114247,3.14326694629503,4.8059550139664
5.83015265253434,3.33489731947699,5.31940726824249
5.65130094690531,3.24932000427965,4.87460853463977
5.94474201520425,3.52407625599937,5.35486425529286
5.52397741007902,3.11655370325017,5.11079050739987
5.58412495025976,3.18486376646545,4.82673842406042
5.62281856411678,3.21040072863074,5.16312157451213
6.09166543044173,3.56867065571748,5.54757492981484
5.76902535861495,3.3178789819391,5.40410070903903
5.70614117649088,3.24208086463019,5.10921279341495
5.92719047718135,3.42622607069972,5.36004718674981
5.79003638159736,3.38852165434181,5.2360701116498
6.01219823961842,3.53562158516621,5.73474116568018
5.97874535211543,3.50032256355957,5.49273896318925
5.88757547624216,3.39443018468596,5.35902807721383
5.59450376994664,3.15903369740432,5.17528462562303
5.87792662113908,3.48429232829994,5.21219201993408
5.78258272983858,3.34255438063856,5.25701260359772
5.82368262567969,3.36835518582125,5.40479209288731
6.0628697855726,3.55034299793373,5.58013963753963
5.63157328437161,3.19426652943056,5.44521745805776
5.71705494728751,3.2911861355153,5.18455702639769
5.68533112036849,3.23657435410509,5.07604176509138
5.93447908796981,3.46793607029737,5.25135749825946
5.80590279023151,3.3577285559914,5.26766831777012
5.89724191421557,3.36027661733686,5.44476696311081
5.87436911685146,3.36221609576997,5.35386942927755
5.87969765571626,3.33653722973448,5.40805442977815
5.50484811647253,3.1147368017446,4.71679151767081
5.67909037614625,3.23639547577083,5.30175608734136
5.55011047473742,3.12767071424645,4.78953951745839
5.72426575554401,3.3025987082201,5.14591597763846
5.93820272326568,3.35550271505312,5.52947483037844
5.55200307497799,3.13482623086861,4.85965672187654
6.10634583393761,3.6355528314638,5.67986892420273
6.02136118662211,3.52666322956682,5.65653578220936
6.01122170818835,3.56833871077737,5.51927612505105
5.60003761985454,3.18907104703552,4.83237960942864
5.54499849350031,3.13686866207539,5.26258315509699
5.81884828198252,3.3454437710702,5.32953955067669
5.85051920982173,3.31674325769334,5.45670856130077
6.21541696545164,3.60938705627708,5.41397609477364
6.07510720991308,3.67136885615681,5.61917335167052
5.99194988303931,3.43579298171129,5.53132006043465
5.90956707753688,3.50806585372591,5.31515902518369
5.52126450419024,3.11469344940522,4.98989881885588
5.670508074076,3.26912219560684,5.30422042562289
5.73089257669562,3.30996156331833,5.41424555790608
5.66177262002443,3.23980913211153,4.93261609076198
6.08799271497627,3.51477576396884,5.70757584509521
5.66696576299927,3.24438778404975,5.286989819636
5.95175687060743,3.52411393394492,5.47898998912513
5.88400740290943,3.42195208672182,5.52204843734423
5.92012784525332,3.42243179277751,5.68860280764725
5.72398213580261,3.27987155511803,5.37736209594671
5.82260781349785,3.34580237274767,5.30903293682468
6.19178503485428,3.59149059139923,6.03365517971202
5.66050467149385,3.22173162664102,5.08452143273376
5.72074595505229,3.33045988957361,5.07381970047372
5.8762996426778,3.36680893439159,5.54357845168868
5.52156387234246,3.11567947789961,5.09796028102858
5.65177954502968,3.22217450060587,5.11911613106238
6.0176074215776,3.41952739416365,5.53087004034177
6.03540398285798,3.56311275802857,5.65141047033749
5.45258777055171,3.06125159075236,4.80146310242432
5.96204131582188,3.44173868090215,5.45386340024648
6.25027252630523,3.64569801295172,5.92288973097939
5.65930153534752,3.24642403805235,5.38747464297905
5.66189940071054,3.18743533444621,5.15515273639063
5.99494269201779,3.40445350002736,5.16567056631848
5.68688342262125,3.29787366480026,5.07476766111999
5.59312390448309,3.17245033256135,4.86491586159264
5.78769538147325,3.36851694446474,5.13509019741787
5.60648310844403,3.18680869860458,5.23960389732701
5.66033476200915,3.23859233069365,4.92959290117215
5.71688911642742,3.30126602512126,5.44571728762938
5.9381751836391,3.45023020396874,5.42085421633992
5.871423275029,3.36868235937871,5.61751369808351
5.84330732906469,3.40271646536642,5.23060896070158
5.61625558783653,3.17942172785036,5.07309360655825
6.10846883824835,3.49477597701761,5.85347106457558
5.76921898450516,3.33048829741624,5.11457314776686
5.61656441936365,3.22027739096496,4.9720933585328
5.74685491484759,3.26989739342703,5.44141649662756
5.67701683961113,3.23213104179372,5.19595125915988
5.80284871651649,3.29823442132945,5.34133886489096
5.69933088965335,3.25697191210955,5.17171960213213
5.92691717562174,3.34094896155109,5.55183125001516
5.75184059567447,3.3187220547623,5.23776901332559
5.63355899881375,3.20195595325647,5.22659644437234
6.02655600300337,3.44936070737081,5.64484183051355
5.78589665159769,3.30221774000684,5.3771379972291
5.81540283802632,3.31868869684574,5.46339073372456
5.97936244287267,3.44970316381179,5.39930442675076
6.00833851877548,3.42323886801239,5.80343366396763
6.015613574662,3.50306133452899,5.51225289823199
5.81351671173173,3.3687418190084,5.23288601739459
5.8228214214626,3.31745474012528,5.40266823712114
5.78715335393662,3.36440225005221,5.19573269979572
5.80611323492942,3.32685736710209,5.55048965517759
6.03537195806524,3.47398408054659,5.81448709587696
6.13124183135563,3.63476206298362,5.58605553922419
5.99421490641609,3.50491203530109,5.56104608782112
5.64725839312033,3.24057102516919,5.1854646867263
5.70934346015845,3.29936067532031,5.22151245097909
6.08327525706238,3.59520482175081,5.74106146531627
5.91230532318824,3.4562031043659,5.3493973203588
5.83377460435432,3.40956580352604,5.42349925959244
6.276060794526,3.68523257707049,5.96610917457471
5.64118414422077,3.20003125340988,5.08547488142812
5.50342792599868,3.09554148217458,5.23197306288165
5.9534768286401,3.43484779298794,5.49528848251964
6.05081099692872,3.39301811590944,5.83803743399017
5.5393730462059,3.15298426372678,4.91788322478159
5.95765883300889,3.40047879891938,5.68922861580649
5.85169954955162,3.35109198800915,5.50242528618064
5.90289106564976,3.39636801790237,5.56867057613635
5.67357163899009,3.23504774301218,5.01021791325555
5.84702923975929,3.35314601682533,5.41954546393073
5.88423424491261,3.3935677019725,5.50777447735215
5.62100030205545,3.19583526451445,5.40252387025081
5.9502205478696,3.35863282397074,6.24331235109591
5.63474084747023,3.19556681971395,5.27652764937236
5.86295960072364,3.38925421969445,5.48219254652582
5.61063850876687,3.21639216521006,4.90730415663156
6.09332909255284,3.65332225589515,5.71126858692851
5.89518912311076,3.44857605085516,5.45763768081566
5.90409619758448,3.41189353676264,5.37093045055426
6.14410250300361,3.59059300248764,5.80985699163887
5.96444804636476,3.52772103531796,5.69674477073532
6.00613031081186,3.49535521194237,5.64464599408889
5.81533042041768,3.42225607158016,5.38850555618587
6.07648958195581,3.56665161095995,5.66907656391703
5.58826459808535,3.17550231886371,5.11666304744166
5.89053204160752,3.37791559384106,5.63242049935529
5.83707851035126,3.31529157135736,5.5002167873483
6.11819051501375,3.57532841938102,5.78400689567659
5.56714952502702,3.14449862795367,5.14911948224022
5.92366601061987,3.46136603493912,5.77476043613027
5.60171313086626,3.20311648643583,4.82552125776953
5.49880613492251,3.10072447193065,5.27038918799738
5.9218953324737,3.36625242837466,5.74047847848456
5.59705496037453,3.20428478004951,5.59700113930284
5.83895712048411,3.34465105401226,5.52307195107521
6.19923273842868,3.56080267380946,5.90721978673378
5.72916856321838,3.22949171721453,5.12957278846581
6.02777987918033,3.54134671575774,5.64972385247533
6.04145413634253,3.47610196485791,5.65612279911458
5.89186161206656,3.36691903059409,5.54679139516725
5.56504889971151,3.14569888074159,5.0801344067262
5.86756273772817,3.35027656668226,5.50111495965509
5.67699673941928,3.24315399014351,5.54882000661168
6.11513291035191,3.63294165526847,5.75987297753218
5.73963772675612,3.26289399873019,5.33802728081081
5.81383285785349,3.26439447494796,5.45741051055847
5.94123489542762,3.50015373291764,5.62366751850585
6.22057500628554,3.58709525033291,6.08121248174525
6.12394817333027,3.53991842162952,5.95232771593363
5.68743500901081,3.21493050001741,5.07485539837092
5.70834581190546,3.25784104529117,5.46253523910308
5.99489128135698,3.42934802872969,5.98965563926767
5.74820559793501,3.271357633069,5.32475900637705
5.86834206493283,3.3596547576119,5.42248914481798
6.10934080338981,3.61249111257939,5.76085479626972
5.97419502465043,3.53931166491037,5.38433487557133
5.78160794595784,3.27480124894291,5.29498102780212
5.89744985047379,3.4945368347479,5.32807499555213
5.81967003191092,3.4115721079187,5.22377531880602
5.85376794708962,3.34403983166881,5.62232041441507
5.85285048470612,3.34038803988425,5.33399439721536
5.78277613525801,3.26699028481826,5.69235213843457
5.95953680537553,3.51115008766384,5.45680262464323
5.61454885783066,3.19708121981519,5.1154362838809
5.74223138638889,3.31638079077325,5.32989323609421
5.74600538460713,3.24356068698999,5.41778489879596
5.63824324407867,3.22194530458375,5.23386042849246
5.62167227573065,3.20326337505163,5.42029521961742
5.72398377575542,3.28748535235377,5.13566892756301
5.63780548613231,3.21705924699735,5.31332012288136
6.13337463008498,3.44916158829404,6.14086477758318
5.60270623691451,3.1876581085352,4.966149513589
5.82042456596572,3.39586560594976,5.35439209308513
5.85163782797716,3.39190980710985,5.42969844554401
5.94557426893826,3.43201588240089,5.49228206279696
6.08575269612205,3.57050642623406,5.72049309151534
5.77938626006968,3.3225866871048,5.48129017907856
6.09170762719421,3.5561549665333,5.65168657938586
5.76934088018721,3.32528516572736,5.68672531485371
5.47746226961225,3.08933883596053,5.03533629378232
5.65824199566861,3.19880198828806,5.10350493730549
