FSC-A,FSC-Width,SSC-A,HA,pAKT,pERK,GADPH,p38,pS6,pCREB,Time
5.50728991849157,3.11724717713536,5.09027801114856,0.794907015983949,0.747230065549948,0.745891737997239,0.752605466408285,0.752941726265057,0.741730859133089,0.749769097676574,0.952589591358361
5.92796680391345,3.51394001278324,5.56375469637682,0.823934671056481,0.751833511720758,0.706430634292601,0.752605466408285,0.765644874434162,0.727851503679871,0.717520854107759,1.00950703775251
5.78157347646946,3.36934710053103,5.39350440706245,0.814469926493593,0.74909051589066,0.741802439515143,0.752605466408285,0.765945455613928,0.745886159636433,0.746419460908018,1.01249265632541
5.65401055116989,3.19158995843341,5.28174597398516,0.778484132275125,0.744992812808254,0.741924308881656,0.752605466408285,0.756882391201798,0.743207148434658,0.740667138032085,1.01303919809292
5.87703464133468,3.31996905182703,5.39969562122517,0.779635557044646,0.746734313142955,0.738200964251015,0.752605466408285,0.755131744564964,0.737842285326617,0.741882272569247,1.01316645706915
5.65181730663879,3.22722763220156,5.09987619271721,0.76380151596577,0.745698835962327,0.743597147930936,0.752605466408285,0.755369993714924,0.738965992615542,0.746727440013214,1.01651443342853
5.60773230114247,3.14326694629503,4.8059550139664,0.776956439814935,0.751309248751807,0.747429210572937,0.752605466408285,0.75981899002292,0.750445780035853,0.754436248408774,1.02167590114338
5.83015265253434,3.33489731947699,5.31940726824249,0.76339733916123,0.754304437693762,0.7523575960492,0.752605466408285,0.765369646561153,0.742560339192964,0.752067380241808,1.02328214877686
5.65130094690531,3.24932000427965,4.87460853463977,0.767889995670829,0.752767033805812,0.754688140432501,0.752605466408285,0.766813662576128,0.750260623716733,0.751342173900431,1.02875425386022
5.94474201520425,3.52407625599937,5.35486425529286,0.794817690660086,0.748615751577885,0.740976677822021,0.752605466408285,0.772165384562584,0.759694410272921,0.742234145565158,1.02945404009403
5.52397741007902,3.11655370325017,5.11079050739987,0.807106168586832,0.751002805608511,0.755563415662993,0.752605466408285,0.754304796131046,0.746846766052926,0.756535576873867,1.0341177197116
5.58412495025976,3.18486376646545,4.82673842406042,0.790642025789806,0.755043878879081,0.745501933865771,0.752605466408285,0.759314457499595,0.756565212787794,0.755314407685802,1.03792709196241
5.62281856411678,3.21040072863074,5.16312157451213,0.783445470761243,0.751248014800737,0.750225363242804,0.752605466408285,0.760021148654761,0.742909298164751,0.749682283178528,1.03793107170726
6.09166543044173,3.56867065571748,5.54757492981484,0.764220015068502,0.752065441418205,0.73768070664202,0.752605466408285,0.779078168192488,0.759252363767679,0.754201585654227,1.03795455145958
5.76902535861495,3.3178789819391,5.40410070903903,0.766258538477678,0.756191508073342,0.756501562281289,0.752605466408285,0.762615297311284,0.740916566344671,0.749873138385247,1.04941500969484
5.70614117649088,3.24208086463019,5.10921279341495,0.785088263545851,0.747884596828399,0.752677983039124,0.752605466408285,0.759854840315667,0.744911744327368,0.751943977911357,1.05705344763301
5.92719047718135,3.42622607069972,5.36004718674981,0.759821308795364,0.751974502143834,0.74783060945185,0.752605466408285,0.771609494448104,0.739229283552705,0.753799183897555,1.05755585218818
5.79003638159736,3.38852165434181,5.2360701116498,0.760173940907837,0.746636518091962,0.742617875230676,0.752605466408285,0.756166416601008,0.733979681562234,0.752574284073448,1.06327709752173
6.01219823961842,3.53562158516621,5.73474116568018,0.795318499393671,0.747850188841142,0.743019006880514,0.752605466408285,0.775228499103102,0.733234888951574,0.748087763125557,1.07233855823617
5.97874535211543,3.50032256355957,5.49273896318925,0.75193981968863,0.750340669747876,0.739538947000635,0.752605466408285,0.773653192261792,0.745432625149889,0.747753228455343,1.08429277668901
5.88757547624216,3.39443018468596,5.35902807721383,0.795089617840322,0.750904849888837,0.73704881758566,0.752605466408285,0.774054497345855,0.747300291440637,0.744244556534851,1.08489754562259
5.59450376994664,3.15903369740432,5.17528462562303,0.787209525091237,0.753195834659823,0.749730081251384,0.752605466408285,0.76436414601588,0.743733427216025,0.744927775146507,1.08580775653801
5.87792662113908,3.48429232829994,5.21219201993408,0.770457775926891,0.739732564035006,0.750265133553552,0.752605466408285,0.761602034583677,0.746371606955279,0.751676094578983,1.08733451896797
5.78258272983858,3.34255438063856,5.25701260359772,0.760322564900108,0.74774381631592,0.739992517666567,0.752605466408285,0.760278420578447,0.763357295195232,0.743685158329423,1.08994999474048
5.82368262567969,3.36835518582125,5.40479209288731,0.755866448825548,0.745007528616074,0.755902224306858,0.752605466408285,0.753164816523015,0.749931049842739,0.746296706682199,1.10195871486533
6.0628697855726,3.55034299793373,5.58013963753963,0.815599700773702,0.75085353481139,0.748438219859234,0.752605466408285,0.773731819757335,0.756672614502579,0.748873432419901,1.10255619791875
5.63157328437161,3.19426652943056,5.44521745805776,0.764314867747463,0.752205843277138,0.730004304091113,0.752605466408285,0.762221451131985,0.746180615041502,0.72122384596504,1.10392616931317
5.71705494728751,3.2911861355153,5.18455702639769,0.763932512004798,0.748050376117812,0.744929031775848,0.752605466408285,0.769999067443695,0.741569825361849,0.746418989244058,1.10884976671286
5.68533112036849,3.23657435410509,5.07604176509138,0.817270886921461,0.734349274071179,0.736882992936374,0.752605466408285,0.754443965779336,0.739710362102766,0.73913614933406,1.11446523568116
5.93447908796981,3.46793607029737,5.25135749825946,0.777142158116451,0.751633670299101,0.745595481357147,0.752605466408285,0.770349583103334,0.745773392830038,0.742890497562126,1.11467639837805
5.80590279023151,3.3577285559914,5.26766831777012,0.812249555217414,0.756436182145693,0.742783044312266,0.752605466408285,0.773878135968865,0.748576737320471,0.749184521778547,1.11777959476133
5.89724191421557,3.36027661733686,5.44476696311081,0.780890977110886,0.750843097712982,0.749808455207379,0.752605466408285,0.763168956754588,0.743881851305214,0.748713014892799,1.11803316991213
5.87436911685146,3.36221609576997,5.35386942927755,0.76788888369927,0.747403295123148,0.737985253411884,0.752605466408285,0.764341799763433,0.741351781416226,0.74500608920904,1.12508000834436
5.87969765571626,3.33653722973448,5.40805442977815,0.75501935358228,0.743252486266023,0.73301699531788,0.752605466408285,0.759008762478246,0.731775044341993,0.743089823098633,1.12731350907219
5.50484811647253,3.1147368017446,4.71679151767081,0.79023002677202,0.74878299159607,0.745464064521826,0.752605466408285,0.754899820744093,0.746598685085567,0.750082791542245,1.12884533018586
5.67909037614625,3.23639547577083,5.30175608734136,0.784980894250803,0.742473973811768,0.731423947102087,0.752605466408285,0.74148740432429,0.738644241798287,0.735336222834315,1.12936666849892
5.55011047473742,3.12767071424645,4.78953951745839,0.796770909987452,0.750830172427488,0.750033935685732,0.752605466408285,0.758819944051769,0.748281840335746,0.750038016746405,1.15241926264291
5.72426575554401,3.3025987082201,5.14591597763846,0.798448772910667,0.752473383437443,0.743873283583488,0.752605466408285,0.768012555227355,0.742452180843983,0.748186418065502,1.17931795719776
