FSC-A,FSC-Width,SSC-A
6.15514638164686,3.62445817647619,5.59074562561543
5.73688762052282,3.22476795089834,5.30807682793713
5.99192289460084,3.43847862405158,5.60029170282893
6.02299537065329,3.53221113959323,5.64274208049274
5.99812879380145,3.51540052946134,5.57012906235667
5.50485354889416,3.09969004884819,5.03748090984247
5.79721050199526,3.31852812602673,5.68471851589928
6.0476586130454,3.59771572134426,5.61651296269099
5.80570175427239,3.29837427051371,5.46345945908815
5.58237777974415,3.19151731371868,5.36296787666274
5.82508884529945,3.43938279292724,5.46311273326451
5.8165638558413,3.35309401386586,4.9943636036399
5.60535316853144,3.1894137372778,5.18528614100637
6.05890244574996,3.49506777462197,5.55049087780476
5.52723493507911,3.14162760996973,5.17236837586238
6.0220098186969,3.54212392325352,5.54213256342944
5.69956515068419,3.23523728396424,5.08544277677428
5.52879032179355,3.14400949166846,4.98477007798241
6.2320797371705,3.64305543632518,5.87226798413345
5.7100501900963,3.21524015982096,5.18159967811715
6.11086086013101,3.50598481922574,5.6093079762759
5.8214831707826,3.2921446585916,5.29168769836515
5.97164347799966,3.46248743107562,5.48609404630574
5.74346402597729,3.26831049218091,5.10149156647761
5.67343900907925,3.2461383045784,5.02329221223065
5.59797766757869,3.20472682465459,4.99008280869319
5.69226481897755,3.2655105485107,5.27444803022743
5.46011669884124,3.07414226813391,4.90012701080099
5.79854061294395,3.36582616320755,5.16317228365892
5.87131581855486,3.31671603080444,5.43038252986288
5.95288619465845,3.36242540411121,5.59519261360362
5.60390794797687,3.18628581050369,5.5127919658154
5.83974109437321,3.33118978715169,5.31958415996865
5.72435096921744,3.28319654461264,5.11583893791557
5.8003676173875,3.33996935425687,5.17353198439428
5.58132563805528,3.19044298973008,5.0381297930331
5.45580633968539,3.06244180340002,4.97275927345466
5.97691216036322,3.55813680329693,5.41884904734609
5.73293360386079,3.34352424279145,5.02208037243981
5.83998410914257,3.4417104104815,5.42368266467578
5.76674190666803,3.31996905182703,5.53568602023884
5.58485529289893,3.1522630356673,4.79570110155551
5.90434797407303,3.45754844414375,5.5484602475083
5.92995183930549,3.4616316536879,5.41029571301564
5.91483623629642,3.4074244316015,5.65437646126284
6.04987503846578,3.56503124478489,5.75131271988676
6.02271106848319,3.52214380797443,5.65029650264939
6.04514909208478,3.53964899590744,5.51628762616037
6.03717367982148,3.51900024199594,5.67262576587002
5.75267649619118,3.3420666604633,5.31077964713482
5.58575127936687,3.16787454367058,4.80799652339833
5.68945151985691,3.20567989186753,5.08466440486195
6.05851547734519,3.57404600468087,5.4702011694823
5.6141203332568,3.19303473777331,5.12529142695823
5.81854566031716,3.37952075320113,5.43736310278008
5.61205835771089,3.16541565051592,5.25561415380997
5.80252994398746,3.38038080987139,5.39558786491955
5.79439508322705,3.35832653560645,5.14615799243735
5.74051242203888,3.31497205280684,5.30438852822434
6.00278169990227,3.52493683594761,5.45260308808673
5.67929036998442,3.23379469376127,5.044350233583
5.65564224810786,3.235515127811,5.04772901191762
5.70391842249333,3.24517873758003,5.24696280427326
5.72888731755275,3.32578593602638,5.32888019552056
5.94728010213991,3.45659940388875,5.59941104662909
5.71792971877858,3.25334703313885,5.14293561162531
5.95802302301782,3.52603377450188,5.3422778732692
5.98568358708475,3.48302888058119,5.24985519205185
5.72921717512918,3.27402551973013,5.16380415973455
5.94009027742972,3.39443018468596,5.51226624956835
5.61342704408706,3.18004189137019,5.03304823910637
5.60966126328928,3.21622061499176,5.32955785181568
5.54238052297892,3.13622171426041,4.72350868106051
5.58142242776853,3.1877144889164,5.16857307262045
5.74967345211046,3.26474163806413,5.31855718358278
5.88489085138251,3.40499564941378,5.48869403435438
5.74755680016378,3.3135545109194,5.47396502529619
5.56433774283547,3.17073309485516,5.08782277760383
5.66322176647083,3.24603973218916,5.04988313629318
5.60320897832584,3.20584484166132,5.22247105729853
6.10431829680235,3.57459111779304,5.73937821909971
5.5469109879173,3.13836499560753,4.98561262503513
5.80657110883345,3.29436860943399,4.93904854813593
5.73894192853791,3.27888781177806,5.03722188210894
5.63152357572248,3.18295568568914,5.27615759328484
5.67448788860555,3.24921725826875,5.29019862622254
6.21014606753843,3.70223809888331,5.74042321586038
6.08749948099429,3.5856543987192,5.60828170871688
6.00549610125503,3.56417673419489,5.57526367496114
6.16424148877366,3.59240631201332,5.83756423400842
6.07203496142833,3.60254908440718,5.60456153722973
5.63058616253493,3.20017644996988,5.47882563472026
5.67194504926114,3.19171007495546,5.15342964120567
5.703967368388,3.24254074536267,5.22231230410765
6.0110312189883,3.52409444576051,5.46624412681096
5.93609113389611,3.44657091076104,5.41832890171037
5.97799856709575,3.52330508928681,5.24597301587188
