FSC-A,FSC-Width,SSC-A,HA,pAKT,pERK,GADPH,p38,pS6,pCREB,Time
6.15514638164686,3.62445817647619,5.59074562561543,0.779246057799124,0.762171936471984,0.753557596683924,0.752605466408285,0.775221371694832,0.743475009414882,0.757201428435597,0.919778219571939
5.73688762052282,3.22476795089834,5.30807682793713,0.786561968829434,0.754246429875229,0.748285895836477,0.752605466408285,0.763207930624771,0.747194432651958,0.752505296105284,0.943555908411411
5.99192289460084,3.43847862405158,5.60029170282893,0.80390538477027,0.75315012334053,0.74780641098175,0.752605466408285,0.758497469580254,0.739632568898632,0.751960988910025,0.943684972190291
6.02299537065329,3.53221113959323,5.64274208049274,0.761847999612726,0.758836484095806,0.75421910249639,0.752605466408285,0.785375402605203,0.740780654778736,0.760538317014522,0.981866664083167
5.99812879380145,3.51540052946134,5.57012906235667,0.821652088586156,0.748649522900426,0.744405183327303,0.752605466408285,0.76326617134331,0.742840992255351,0.751414217091758,0.983544256863224
5.50485354889416,3.09969004884819,5.03748090984247,0.806784539330446,0.753971526955981,0.748797372369816,0.752605466408285,0.765917095659557,0.747589258888091,0.75195739785572,0.996597963910311
5.79721050199526,3.31852812602673,5.68471851589928,0.75075302027706,0.745994842280656,0.7466095517082,0.752605466408285,0.764365460749297,0.728482942670585,0.748881684630841,1.02606158616342
6.0476586130454,3.59771572134426,5.61651296269099,0.755281346141019,0.751356759296211,0.74861792530513,0.752605466408285,0.760441258807963,0.746003385141509,0.753318598703084,1.02612947476587
5.80570175427239,3.29837427051371,5.46345945908815,0.764871367164793,0.752525171017573,0.744568246198509,0.752605466408285,0.753488195834261,0.740274808580791,0.754529504996013,1.03022278840281
5.58237777974415,3.19151731371868,5.36296787666274,0.811529475198107,0.753883045899457,0.753882631599055,0.752605466408285,0.769442690161924,0.746950669973727,0.754405177093809,1.03290918342189
5.82508884529945,3.43938279292724,5.46311273326451,0.769032559009767,0.763002448146549,0.750360742687564,0.752605466408285,0.761793176580004,0.746634827530496,0.750599502458303,1.03574348730294
5.8165638558413,3.35309401386586,4.9943636036399,0.773113701690251,0.749234411607371,0.74745836525861,0.752605466408285,0.758683580187031,0.743647198997071,0.746679593761198,1.03587706086337
5.60535316853144,3.1894137372778,5.18528614100637,0.767549281735102,0.752461380709761,0.754504953701882,0.752605466408285,0.773199325326132,0.749165207830165,0.754209537734379,1.03697847510759
6.05890244574996,3.49506777462197,5.55049087780476,0.76619072291824,0.743170982246237,0.742204380605702,0.752605466408285,0.762265227113158,0.7345486805065,0.749873242422355,1.03930270503651
5.52723493507911,3.14162760996973,5.17236837586238,0.800303302293658,0.754331039078601,0.757127249282512,0.752605466408285,0.766359466855077,0.75423905871525,0.756766796464081,1.03978167583129
6.0220098186969,3.54212392325352,5.54213256342944,0.77423145355115,0.750527820358866,0.748892435296892,0.752605466408285,0.768020156950874,0.732420451039962,0.750677627834976,1.03985656637677
5.69956515068419,3.23523728396424,5.08544277677428,0.777668244452265,0.751525116425252,0.7574828842737,0.752605466408285,0.773643715182919,0.764285022332446,0.758582771531567,1.04104318392562
5.52879032179355,3.14400949166846,4.98477007798241,0.787700818064073,0.752100689003936,0.748451135660239,0.752605466408285,0.754940357896964,0.75303515406232,0.753412530229604,1.04146734744097
6.2320797371705,3.64305543632518,5.87226798413345,0.806415326694373,0.753760642392943,0.745924551428866,0.752605466408285,0.77629326504754,0.736961986600721,0.755459001321649,1.04147247909951
5.7100501900963,3.21524015982096,5.18159967811715,0.787407290775829,0.750331651753353,0.758488544728447,0.752605466408285,0.76072465345424,0.743870347668317,0.758323111059681,1.04358747270476
6.11086086013101,3.50598481922574,5.6093079762759,0.753410774866352,0.741423539506705,0.738273118067481,0.752605466408285,0.759453581957597,0.72882935247555,0.736946576386572,1.04429437119518
5.8214831707826,3.2921446585916,5.29168769836515,0.825060026341074,0.752382042260144,0.749432764761193,0.752605466408285,0.763733690148285,0.745357204711361,0.751523256378068,1.04534454591822
5.97164347799966,3.46248743107562,5.48609404630574,0.758542123994514,0.754550514613223,0.750981379889188,0.752605466408285,0.768099499423722,0.742834282458294,0.756381593250331,1.04678113644088
5.74346402597729,3.26831049218091,5.10149156647761,0.824395748721348,0.74897006074688,0.75773762033785,0.752605466408285,0.761683332497886,0.742716591548469,0.757045788292395,1.04916727089846
5.67343900907925,3.2461383045784,5.02329221223065,0.81764680515782,0.74900680754303,0.755176412699575,0.752605466408285,0.758317927273266,0.74206577501936,0.753712633239625,1.05193205625205
5.59797766757869,3.20472682465459,4.99008280869319,0.829198337151892,0.744563234351369,0.74405504613617,0.752605466408285,0.755403552755473,0.745763549215453,0.758390386530022,1.05522696107171
5.69226481897755,3.2655105485107,5.27444803022743,0.792483581977803,0.748008365161623,0.750044388434778,0.752605466408285,0.761644501763881,0.75582006270434,0.75692555542348,1.06535676852636
5.46011669884124,3.07414226813391,4.90012701080099,0.806716259782072,0.747087073003184,0.745203223044729,0.752605466408285,0.750477754799195,0.744498229994933,0.749531320646693,1.080395255235
5.79854061294395,3.36582616320755,5.16317228365892,0.772631508855481,0.756285996034601,0.751860224101874,0.752605466408285,0.770324863349838,0.748184016200604,0.751582036281952,1.08097555836934
5.87131581855486,3.31671603080444,5.43038252986288,0.806510288863749,0.748715045800289,0.743573057448034,0.752605466408285,0.761723769569705,0.744411703133499,0.747142703446524,1.08124146682867
5.95288619465845,3.36242540411121,5.59519261360362,0.812189648753966,0.755864163944123,0.749461112592742,0.752605466408285,0.772933160013805,0.736359883315195,0.756189002845978,1.09102334676089
