FSC-A,FSC-Width,SSC-A,HA,pAKT,pERK,GADPH,p38,pS6,pCREB,Time
5.91310391980296,3.46094401245412,5.43627662603442,0.757625565954911,0.75367069481002,0.749112872275852,0.752605466408285,0.771261057545927,0.750527009670104,0.751495342389669,0.925984739221458
5.61357298040462,3.15568128616956,5.1428699818664,0.76701493822517,0.754147703997499,0.751571665108728,0.752605466408285,0.758528256565053,0.747168987864041,0.749107281710622,0.925985769202077
6.03559608203871,3.46835578743806,5.57684292660778,0.751441454958527,0.758491083400917,0.73316129693728,0.752605466408285,0.766681837414977,0.734273810981677,0.74488086140113,1.00402376899843
5.92126323905992,3.45407727154409,5.39252576398354,0.759977385393429,0.749171639141601,0.75111559761694,0.752605466408285,0.772386187242465,0.749314828007317,0.75368971049885,1.00583837530516
5.61132350648696,3.20548511638005,5.02453762087104,0.784946872559624,0.753099689525009,0.749429484169128,0.752605466408285,0.763588109532571,0.745227668695159,0.749944859236732,1.00583837530516
5.59071887934075,3.16864985798319,4.95320793353299,0.764720704366887,0.751112272951483,0.740764733455382,0.752605466408285,0.767553828563291,0.742432753874361,0.749538621179893,1.01084973922193
5.90658749355097,3.36262519003019,5.39334116033887,0.783840786078616,0.74794749441309,0.740522407004677,0.752605466408285,0.758672042841387,0.747113630589073,0.737027275631329,1.02082356186625
5.82890381727403,3.35122742043119,5.40323836078162,0.764365535189953,0.749415782273946,0.750150043044145,0.752605466408285,0.762412616922217,0.745292389798285,0.748099300352865,1.06063708175793
5.86889980206646,3.42236446875805,5.49413462889082,0.763566449875848,0.754048926376978,0.743006654528962,0.752605466408285,0.766492491745694,0.743944938439475,0.742261580718408,1.16186793899402
5.90555177456087,3.515653628557,5.29668198540122,0.768729128248588,0.755250192102217,0.745173292472617,0.752605466408285,0.768787163060879,0.745175216909619,0.741644951328204,1.16197682280499
6.07039094574167,3.62703563154886,5.61150946063611,0.760721058937595,0.749339909069482,0.734420346161893,0.752605466408285,0.768900278577266,0.7361720343772,0.735259573389447,1.16204501085029
5.81186153044458,3.31037830834922,5.32231163919077,0.77764003074169,0.749710174278493,0.743434159087173,0.752605466408285,0.761196709120599,0.73381616949375,0.742449771070979,1.16337075350813
5.68884826036977,3.27542360026101,5.09077867275634,0.772120267820832,0.749988969572814,0.749009065564449,0.752605466408285,0.757955377815362,0.744028862061395,0.74806010309986,1.16452746778362
6.17277966513841,3.5039999178287,5.85505775730396,0.755945501171038,0.751081740791408,0.737006775509653,0.752605466408285,0.758502585067065,0.736157765163227,0.743873983562763,1.17249583994218
5.435950470604,3.05205771025114,5.1395883808215,0.772216817203919,0.750687152927848,0.75014386502274,0.752605466408285,0.751482341720912,0.750069075541613,0.750342056661259,1.17658177065569
5.93081595132663,3.38480257732095,5.42562820517058,0.770135142333993,0.74864854428562,0.7451056983808,0.752605466408285,0.756064876282025,0.738221741393105,0.74269901091925,1.23889005417241
5.92131321573009,3.40937295346504,5.30586632057569,0.774325127330339,0.749950507387427,0.745099877113989,0.752605466408285,0.758775766685691,0.742874010302089,0.746999097180623,1.25212336752448
6.03343407277425,3.52788978780911,5.56553574299545,0.757905728806161,0.74779334855592,0.745521608952309,0.752605466408285,0.761347600050761,0.752399061712872,0.745406186508033,1.25479575591766
6.0019523869838,3.46332957076771,5.50587092898921,0.746949770145138,0.752522071610056,0.737866879500845,0.752605466408285,0.766244293853551,0.739223138871801,0.738573678750936,1.25531958107285
5.8603336080449,3.46238410792716,5.34128542864644,0.765368662046439,0.746969329714091,0.742784896172229,0.752605466408285,0.763456466667034,0.746179723248464,0.747428970553379,1.2554450122092
5.69996917085839,3.30191012415283,5.36306953882965,0.768385466533178,0.745180586414168,0.732057209371371,0.752605466408285,0.758790965925479,0.727200128072332,0.729696259083222,1.25730053198326
5.76204402839698,3.27910026983962,5.34636795393086,0.765567572902861,0.754261011109846,0.744616547070378,0.752605466408285,0.76601288270864,0.741742798967059,0.751557272368833,1.25886349843944
5.6203918251796,3.20078136954733,5.07021028332925,0.783735114286268,0.754360089275093,0.749646374324871,0.752605466408285,0.761423463884506,0.754377351104926,0.748443549780926,1.26215318120513
5.55544108920644,3.15679961650642,4.86114090192822,0.781815746609643,0.752050130961204,0.752100136009644,0.752605466408285,0.753589343628474,0.751526148751858,0.752901999809479,1.2623621153072
6.0853853694279,3.56573064381673,5.66907284197505,0.784820716123974,0.753809639329744,0.741320291696931,0.752605466408285,0.762166860628788,0.736665372991693,0.743775150420243,1.26295513028629
5.76214917996221,3.28585586847991,5.36842757956908,0.769431319387196,0.750268083032612,0.748603155839412,0.752605466408285,0.752481073830473,0.741980655160479,0.747904686491028,1.26435616914209
5.4772785237228,3.09045107923622,4.96688834591246,0.786752448001489,0.751165630401073,0.75578565378099,0.752605466408285,0.760623100178637,0.746385900538401,0.750347430748421,1.27063112496918
6.08181363843961,3.61476514209989,5.69827775840156,0.749243871893897,0.749046326085336,0.741718004794908,0.752605466408285,0.768241367067404,0.745856511176347,0.742527712151146,1.30315394915531
5.85663142427927,3.37717092307019,5.72432966736653,0.762793234206688,0.754182584374298,0.750148357636122,0.752605466408285,0.765595348586743,0.74524929649531,0.748401927851893,1.30346500424891
6.08620518621132,3.68561879806657,5.58615691182625,0.750453757291759,0.756465867209818,0.743111409678437,0.752605466408285,0.767400972620434,0.736911883893129,0.744192520981064,1.30389665595221
5.82613291470747,3.37399404404067,5.39164186193478,0.777515878931632,0.752181104282253,0.745467412486426,0.752605466408285,0.756258611366111,0.739536368286328,0.747255412169899,1.31349920528536
6.11080365947987,3.60482384984152,5.64868942013672,0.747461985662492,0.750582997231328,0.731678706268927,0.752605466408285,0.767592001566134,0.733939292556881,0.730270568158391,1.32543666304902
5.97520778220231,3.53015578627977,5.34801391928451,0.753077480719286,0.745362642204034,0.740961446643993,0.752605466408285,0.762163793901084,0.735320978616243,0.740876026169929,1.32554955263798
6.07394026292535,3.52180173968368,5.62858575598578,0.764215002246845,0.744858668806944,0.737459026629471,0.752605466408285,0.759268687727213,0.728730297586172,0.737729593249694,1.32596186337496
