FSC-A,FSC-Width,SSC-A
5.91310391980296,3.46094401245412,5.43627662603442
5.61357298040462,3.15568128616956,5.1428699818664
6.03559608203871,3.46835578743806,5.57684292660778
5.92126323905992,3.45407727154409,5.39252576398354
5.61132350648696,3.20548511638005,5.02453762087104
5.59071887934075,3.16864985798319,4.95320793353299
5.90658749355097,3.36262519003019,5.39334116033887
5.82890381727403,3.35122742043119,5.40323836078162
5.86889980206646,3.42236446875805,5.49413462889082
5.90555177456087,3.515653628557,5.29668198540122
6.07039094574167,3.62703563154886,5.61150946063611
5.81186153044458,3.31037830834922,5.32231163919077
5.68884826036977,3.27542360026101,5.09077867275634
6.17277966513841,3.5039999178287,5.85505775730396
5.435950470604,3.05205771025114,5.1395883808215
5.93081595132663,3.38480257732095,5.42562820517058
5.92131321573009,3.40937295346504,5.30586632057569
6.03343407277425,3.52788978780911,5.56553574299545
6.0019523869838,3.46332957076771,5.50587092898921
5.8603336080449,3.46238410792716,5.34128542864644
5.69996917085839,3.30191012415283,5.36306953882965
5.76204402839698,3.27910026983962,5.34636795393086
5.6203918251796,3.20078136954733,5.07021028332925
5.55544108920644,3.15679961650642,4.86114090192822
6.0853853694279,3.56573064381673,5.66907284197505
5.76214917996221,3.28585586847991,5.36842757956908
5.4772785237228,3.09045107923622,4.96688834591246
6.08181363843961,3.61476514209989,5.69827775840156
5.85663142427927,3.37717092307019,5.72432966736653
6.08620518621132,3.68561879806657,5.58615691182625
5.82613291470747,3.37399404404067,5.39164186193478
6.11080365947987,3.60482384984152,5.64868942013672
5.97520778220231,3.53015578627977,5.34801391928451
6.07394026292535,3.52180173968368,5.62858575598578
5.57717533579027,3.18117656287002,5.08872299016022
5.79321792390804,3.28304040434292,5.28596813554656
6.11452280124233,3.65031502861247,5.66333586784194
6.09961354372968,3.51991815644662,5.96849819867759
6.07001038774223,3.58568033124283,5.6625384171913
6.05270381143429,3.64394564174442,5.92809597147555
5.58233119822169,3.15874451861957,4.90991186183898
6.17407017983657,3.65990358455767,5.65198670934708
5.87151961284814,3.32965761580523,5.49735357979855
6.11526282288475,3.56785382653391,5.67336254426701
5.77023152655665,3.3311067217991,5.19249122838766
6.12930170733376,3.58806288722637,5.77320162354385
6.20626326421899,3.59690673627263,5.96898870380663
6.03883692022992,3.58479436628663,5.61373789286474
6.0496155525371,3.54470998443953,5.79880573286151
6.12326532570539,3.69581315929085,5.49278085659383
5.63699677302928,3.20035719294315,5.13828266409848
5.73051472053966,3.2951969126153,5.23012092374129
6.01936377078926,3.50335988503239,5.52218939515583
5.71774841713809,3.24695067424447,5.23766852270375
6.00430230622437,3.50891162931223,5.74394514006872
5.76921381241659,3.27408559588125,5.30322340469065
6.10631523570894,3.5855055386311,5.61558885582888
6.19685174809864,3.70168515547609,5.78138743763285
