FSC-A,FSC-Width,SSC-A,HA,pAKT,pERK,GADPH,p38,pS6,pCREB,Time
732885.657251241,2631.72725124142,247335.657251241,5.95985765953028,5.68176331156068,5.59400440191863,5.65725124141483,5.83488345474124,5.53059475523984,5.63984507689351,14.0952812414148
302048.657251241,1236.59725124141,103154.657251241,5.94650884019928,5.64185734741124,5.6482309889011,5.65725124141483,5.69862268261196,5.59752644011453,5.65885683608066,14.9007912414148
564710.657251241,2045.85725124141,253619.657251241,5.89156477834388,5.74562375876617,5.69738144247357,5.65725124141483,5.97237151559109,5.55210981546314,5.70523964647444,16.4369512414148
1015255.65725124,3358.56725124141,338187.657251241,5.76003625656852,5.80487688136718,5.68781559377652,5.65725124141483,5.92608474090597,5.56313712372887,5.6708080032705,16.5866512414148
502006.657251241,1702.13725124141,198942.657251241,5.81508189296902,5.71488475244686,5.61205924708943,5.65725124141483,5.83913369626027,5.60800286304841,5.57474791471014,16.5975512414148
1078215.65725124,3278.99725124142,514847.657251241,5.80236953902649,5.72748457020991,5.66558980531009,5.65725124141483,5.93979162711796,5.58329268994173,5.63506547149719,16.8576512414148
981005.657251241,3523.16725124142,461869.657251241,5.76102390432253,5.75847118208284,5.61548028990969,5.65725124141483,6.0568424888626,5.5743438850004,5.61606918726531,17.9600512414148
483591.657251241,1779.51725124141,156947.657251241,6.02576445786185,5.69445896462547,5.61038296712002,5.65725124141483,5.91380669154265,5.57119817710195,5.65088765914621,17.9673512414148
1214555.65725124,3316.31725124141,605977.657251241,5.74716316721554,5.78201257314694,5.63778721824144,5.65725124141483,5.97372482515601,5.54421612455933,5.64555877195219,19.2023512414148
714723.657251241,2581.86725124142,186252.657251241,5.89375378341215,5.82324548353389,5.64788600692003,5.65725124141483,5.97766501278742,5.64371333354246,5.72682304679777,19.2330512414148
853742.657251241,2423.47725124142,415797.657251241,5.9097325908349,5.70019207714835,5.71297944332938,5.65725124141483,5.8703690776068,5.53557101571571,5.65661135806405,19.2350512414148
804781.657251241,2701.79725124141,202506.657251241,5.96167192954597,5.67653585782811,5.58896590788172,5.65725124141483,5.84907382721073,5.54482171307036,5.6404333353481,19.2547512414148
461680.657251241,1668.92725124141,122566.657251241,5.911305715424,5.68587785217223,5.6455986116471,5.65725124141483,5.72230114075641,5.61713747351557,5.65529732726177,19.2752512414148
1263245.65725124,4272.34725124141,493427.657251241,5.72810379391061,5.70818531672341,5.67061373455076,5.65725124141483,5.97589950609489,5.55071027106955,5.6553025881125,19.6165512414148
996294.657251241,3838.68725124142,424508.657251241,5.92674767912462,5.76276446849234,5.69873245077502,5.65725124141483,5.9959434521835,5.47438198168055,5.681982123795,19.6253512414148
915206.657251241,3557.45725124142,431275.657251241,5.83542132019902,5.77672124406604,5.65673906193559,5.65725124141483,6.10939935738643,5.61325272975103,5.63125448019922,19.8997512414148
924675.657251241,2611.67725124141,479017.657251241,5.81648202484508,5.80191864493388,5.64032767583112,5.65725124141483,5.87383100462022,5.53863973250539,5.63174084530675,19.9777512414148
518860.657251241,1837.34725124141,245936.657251241,5.86979236001963,5.74180127376988,5.69640825803205,5.65725124141483,5.92682230015629,5.65011092055355,5.64894616237272,20.0752512414148
721237.657251241,2285.43725124142,186859.657251241,5.94547284981305,5.68996326890312,5.65192551058347,5.65725124141483,5.8339279479324,5.59753435681988,5.65955885952374,20.0834512414148
830531.657251241,2494.00725124141,271713.657251241,5.77849069329674,5.69070068240323,5.58398964674976,5.65725124141483,5.86831536192104,5.55509338253381,5.54376909992063,20.1059512414148
548483.657251241,1724.09725124141,201129.657251241,6.00566162475257,5.67845655495456,5.68293965051209,5.65725124141483,5.73931125227413,5.59623985909112,5.6482489713113,20.1087512414148
929179.657251241,3317.57725124142,383730.657251241,5.82914079285197,5.71119101924755,5.71354134864612,5.65725124141483,5.85099085253936,5.56382582291232,5.70192790034165,20.1149512414148
1035835.65725124,3118.94725124141,504462.657251241,5.86497988475668,5.74923197544094,5.60772709012068,5.65725124141483,5.98556745291698,5.52787844858411,5.62261329357201,20.1259512414148
519724.657251241,1609.95725124141,144818.657251241,5.97733078545931,5.63680904927713,5.62086257662065,5.65725124141483,5.68303549885415,5.65334775233947,5.63668603915946,20.1659512414148
783744.657251241,2133.16725124142,418503.657251241,5.75933691588887,5.63659683120329,5.58149126441905,5.65725124141483,5.67235141581286,5.51965429858588,5.58041855270435,20.2709512414148
428130.657251241,1680.98725124141,112144.657251241,5.93997126577426,5.70875446746034,5.67185962384913,5.65725124141483,5.88240158003334,5.58167399389819,5.70277419196626,20.3825512414148
544878.657251241,1856.20725124141,188299.657251241,5.94440223160948,5.67263501936151,5.62302527618346,5.65725124141483,5.66938712728902,5.6173338276043,5.64455788925931,20.3859512414148
360866.657251241,1412.09725124141,84360.0572512414,5.95883345362422,5.70133976782912,5.63805032948299,5.65725124141483,5.78540204316001,5.62928318535328,5.63362692788327,20.4221512414148
548529.657251241,1941.86725124141,204876.657251241,5.90339108850899,5.67942114492833,5.6209394481679,5.65725124141483,5.7893316633083,5.59680225875284,5.63610528837048,20.5269512414148
812736.657251241,2549.28725124142,313482.657251241,5.82230433329656,5.71628075953821,5.67733983654594,5.65725124141483,5.64736000835288,5.49945514791261,5.65299623413103,20.8552512414148
1297115.65725124,3438.30725124142,523656.657251241,5.83504979595815,5.75814519474709,5.67427611119405,5.65725124141483,5.93551036289232,5.56018334276357,5.63275479977609,21.1608512414148
1252565.65725124,3076.88725124142,721046.657251241,5.72838662885705,5.65768089084195,5.5735425527574,5.65725124141483,5.88317831628263,5.46322202346957,5.57251164124567,21.1729512414148
931502.657251241,2877.31725124141,598968.657251241,5.76311094361091,5.74182812513088,5.66920908689467,5.65725124141483,5.90874879512172,5.60441337589022,5.67135001674843,21.6270512414148
819633.657251241,2827.70725124142,232314.657251241,5.91871742375494,5.72463653712414,5.63160756181075,5.65725124141483,5.95347905395929,5.60759657969041,5.65677639518297,21.6544512414148
1066585.65725124,2745.48725124141,691141.657251241,5.84802458962585,5.70474515623678,5.61216299812227,5.65725124141483,5.86458949247491,5.51556523562722,5.61474431145601,22.2762512414148
1147505.65725124,3476.36725124142,434742.657251241,5.95993396801405,5.68053810692696,5.60500055970654,5.65725124141483,5.80666582971012,5.5360251638482,5.62697433287481,22.6445512414148
649774.657251241,2045.24725124141,271542.657251241,5.92985538756748,5.66625779611212,5.58586830281717,5.65725124141483,5.852463802205,5.66221787780565,5.63036927667187,22.9240512414148
1140865.65725124,3397.44725124141,612003.657251241,5.84110803604654,5.68764382549893,5.5800926020669,5.65725124141483,5.91078868858346,5.55494877423548,5.55985082805708,23.1453512414148
648556.657251241,1991.21725124141,203535.657251241,5.96778800753024,5.65593250194428,5.68991035487595,5.65725124141483,5.87397269212855,5.56555229861586,5.6590233430399,23.3533512414148
518284.657251241,1827.87725124141,159706.657251241,5.97476808757064,5.69047733087217,5.59618855212652,5.65725124141483,5.80589500775939,5.57303304074704,5.61319497721576,23.3599512414148
993744.657251241,2774.87725124141,440521.657251241,5.93319237763322,5.70949800326389,5.65032635167778,5.65725124141483,5.88180382678046,5.40822786708552,5.60879822192342,23.6185512414148
421106.657251241,1606.46725124141,140266.657251241,6.01897202435708,5.64700756133411,5.60808335158225,5.65725124141483,5.76212265993734,5.57012141621498,5.57789916790401,23.6315512414148
490995.657251241,1661.78725124141,159010.657251241,6.08026223560534,5.6474231210892,5.68656946634646,5.65725124141483,5.77065223146748,5.50272483046016,5.63865287796582,24.1113512414148
794049.657251241,2843.50725124141,233267.657251241,5.866046403753,5.73472607892292,5.63868305639509,5.65725124141483,5.84943259499701,5.58794428411879,5.6209194834586,24.5407512414148
489021.657251241,1941.33725124141,177912.657251241,5.94792023511735,5.69164994025544,5.63236382352558,5.65725124141483,5.83675645810585,5.58253255442094,5.64813949245664,24.5943512414148
1389265.65725124,4763.76725124141,570777.657251241,5.82642462187865,5.82295476983123,5.67799355864948,5.65725124141483,6.04126704632352,5.5594869415,5.65130435841034,24.5992512414148
766365.657251241,2708.41725124142,202951.657251241,5.89117837607333,5.71360732000187,5.66139820979574,5.65725124141483,5.91613328565828,5.58411330265891,5.66967529291492,24.7997512414148
640353.657251241,2494.86725124142,300276.657251241,5.81763649664978,5.69781379144035,5.61118369943479,5.65725124141483,5.90145817413837,5.5101658080475,5.6586999532059,24.7999512414148
1024975.65725124,3412.55725124142,577575.657251241,5.92635659709348,5.74930197934427,5.613911694652,5.65725124141483,5.90801092358845,5.45675739852206,5.58753229720514,24.8590512414148
323829.657251241,1338.09725124141,48202.3572512414,6.02462842730451,5.65212722842451,5.62796762843286,5.65725124141483,5.7308079381461,5.60709980710378,5.64800224218883,24.8682512414148
492283.657251241,1887.66725124141,246832.657251241,5.95100344299342,5.76064754755877,5.66296595259817,5.65725124141483,5.831129404499,5.59356304945395,5.62931336131624,25.2628512414148
927069.657251241,3552.74725124142,355320.657251241,5.81585121110431,5.73578690775081,5.63350074967613,5.65725124141483,5.97753218889955,5.58296896946959,5.61044234710949,25.5335512414148
967283.657251241,3639.36725124142,366781.657251241,5.77428751508248,5.62973772236481,5.4803155745146,5.65725124141483,5.89676442563561,5.52275811151557,5.53086666378443,25.5499512414148
560985.657251241,1963.27725124141,85710.7572512414,5.90738703566261,5.6389543402695,5.58128785788516,5.65725124141483,5.8697181460402,5.58868914907952,5.62034746112679,25.6693512414148
514859.657251241,1845.80725124141,162180.657251241,5.91402255615404,5.6601395938093,5.68111761880923,5.65725124141483,5.85781819531226,5.58019523508722,5.67744533426084,25.7123512414148
693586.657251241,2691.75725124141,244533.657251241,6.00881386232468,5.67194597482504,5.6757249023203,5.65725124141483,5.65854406179266,5.53938495264665,5.6492187457176,26.0840512414148
915526.657251241,3273.72725124142,233309.657251241,5.97274701821196,5.70134274626878,5.61500840715279,5.65725124141483,5.89698297906142,5.56143747590717,5.65545469114067,26.1395512414148
953207.657251241,2754.79725124141,420078.657251241,5.8908467868647,5.71700918921274,5.68496243041149,5.65725124141483,5.78964176410141,5.56324795006819,5.69710030784854,26.1464512414148
