FSC-A,FSC-Width,SSC-A,HA,pAKT,pERK,GADPH,p38,pS6,pCREB,Time
732880,2626.07,247330,0.302606418115451,0.0245120701458543,-0.0632468394962009,0,0.177632213326409,-0.126656486174991,-0.0174061645213215,8.43803
302043,1230.94,103149,0.289257598784455,-0.0153938940035935,-0.00902025251373306,0,0.0413714411971254,-0.0597248013003035,0.00160559466583198,9.24354
564705,2040.2,253614,0.234313536929054,0.0883725173513355,0.0401302010587399,0,0.315120274176264,-0.10514142595169,0.0479884050596134,10.7797
1015250,3352.91,338182,0.10278501515369,0.147625639952347,0.0305643523616943,0,0.268833499491136,-0.0941141176859569,0.0135567618556669,10.9294
502001,1696.48,198937,0.157830651554189,0.0576335110320301,-0.045191994325401,0,0.181882454845441,-0.0492483783664249,-0.0825033267046877,10.9403
1078210,3273.34,514842,0.145118297611657,0.0702333287950763,0.00833856389526048,0,0.282540385703126,-0.0739585514730953,-0.0221857699176425,11.2004
981000,3517.51,461864,0.103772662907701,0.101219940668009,-0.0417709515051425,0,0.399591247447773,-0.0829073564144332,-0.041182054149524,12.3028
483586,1773.86,156942,0.368513216447023,0.037207723210641,-0.0468682742948119,0,0.256555450127824,-0.0860530643128828,-0.0063635822686203,12.3101
1214550,3310.66,605972,0.0899119258007118,0.124761331732111,-0.0194640231733853,0,0.316473583741177,-0.113035116855496,-0.0116924694626397,13.5451
714718,2576.21,186247,0.236502541997323,0.165994242119061,-0.00936523449480325,0,0.320413771372588,-0.013537907872367,0.06957180538294,13.5758
853737,2417.82,415792,0.252481349420068,0.0429408357335212,0.0557282019145548,0,0.213117836191971,-0.121680225699125,-0.000639883350774829,13.5778
804776,2696.14,202501,0.304420688131143,0.0192846164132808,-0.0682853335331095,0,0.191822585795904,-0.112429528344469,-0.0168179060667269,13.5975
461675,1663.27,122561,0.254054474009175,0.028626610757403,-0.0116526297677326,0,0.0650498993415837,-0.0401137678992555,-0.00195391415306179,13.618
1263240,4266.69,493422,0.0708525524957835,0.050934075308581,0.0133624931359284,0,0.318648264680057,-0.106540970345284,-0.00194865330232907,13.9593
996289,3833.03,424503,0.269496437709794,0.105513227077509,0.0414812093601905,0,0.338692210768672,-0.182869259734279,0.0247308823801712,13.9681
915201,3551.8,431270,0.178170078784193,0.119470002651208,-0.00051217947923829,0,0.452148115971595,-0.0439985116637972,-0.025996761215612,14.2425
924670,2606.02,479012,0.159230783430246,0.144667403519054,-0.016923565583706,0,0.21657976320539,-0.118611508909445,-0.0255103961080761,14.3205
518855,1831.69,245931,0.212541118604798,0.0845500323550516,0.0391570166172225,0,0.269571058741462,-0.0071403208612773,-0.00830507904210888,14.418
721232,2279.78,186854,0.288221608398223,0.032712027488292,-0.00532573083136145,0,0.17667670651757,-0.0597168845949496,0.00230761810891411,14.4262
830526,2488.35,271708,0.121239451881909,0.0334494409884016,-0.0732615946650688,0,0.21106412050621,-0.102157858881021,-0.113482141494199,14.4487
548478,1718.44,201124,0.348410383337738,0.0212053135397257,0.025688409097262,0,0.0820600108592959,-0.0610113823237105,-0.00900227010352787,14.4515
929174,3311.92,383725,0.17188955143714,0.0539397778327171,0.0562901072312875,0,0.193739611124525,-0.0934254185025071,0.0446766589268177,14.4577
1035830,3113.29,504457,0.207728643341852,0.0919807340261117,-0.0495241512941486,0,0.328316211502153,-0.129372792830718,-0.0346379478428171,14.4687
519719,1604.3,144813,0.320079544044479,-0.0204421921377035,-0.0363886647941764,0,0.025784257439318,-0.00390348907535675,-0.0205652022553723,14.5087
783739,2127.51,418498,0.102085674474037,-0.0206544102115366,-0.0757599769957842,0,0.0151001743980334,-0.137596942828945,-0.0768326887104768,14.6137
428125,1675.33,112139,0.282720024359426,0.0515032260455088,0.0146083824342978,0,0.225150338618507,-0.0755772475166436,0.0455229505514312,14.7253
544873,1850.55,188294,0.287150990194646,0.015383777946684,-0.0342259652313735,0,0.0121358858741903,-0.039917413810527,-0.0126933521555207,14.7287
360861,1406.44,84354.4,0.301582212209394,0.0440885264142929,-0.0192009119318363,0,0.128150801745182,-0.0279680560615483,-0.0236243135315613,14.7649
548524,1936.21,204871,0.246139847094157,0.0221699035135009,-0.0363117932469344,0,0.132080421893473,-0.0604489826619876,-0.0211459530443501,14.8697
812731,2543.63,313477,0.165053091881728,0.0590295181233806,0.0200885951311123,0,-0.00989123306194874,-0.157796093502218,-0.00425500728380378,15.198
1297110,3432.65,523651,0.177798554543316,0.100893953332262,0.0170248697792193,0,0.278259121477485,-0.0970678986512568,-0.0244964416387414,15.5036
1252560,3071.23,721041,0.07113538744222,0.000429649427122241,-0.0837086886574298,0,0.225927074867797,-0.194029217945264,-0.0847396001691555,15.5157
931497,2871.66,598963,0.105859702196077,0.084576883716045,0.0119578454798428,0,0.251497553706894,-0.0528378655246087,0.0140987753335998,15.9698
819628,2822.05,232309,0.261466182340114,0.0673852957093059,-0.0256436796040804,0,0.296227812544462,-0.0496546617244244,-0.000474846231856861,15.9972
1066580,2739.83,691136,0.190773348211023,0.0474939148219495,-0.0450882432925634,0,0.207338251060079,-0.141686005787615,-0.0425069299588233,16.619
1147500,3470.71,434737,0.302682726599223,0.0232868655121286,-0.0522506817082883,0,0.149414588295289,-0.121226077566627,-0.0302769085400189,16.9873
649769,2039.59,271537,0.27260414615265,0.00900655469729191,-0.0713829385976591,0,0.195212560790175,0.00496663639081951,-0.0268819647429598,17.2668
1140860,3391.79,611998,0.18385679463171,0.0303925840840972,-0.0771586393479312,0,0.25353744716863,-0.102302467179348,-0.0974004133577543,17.4881
648551,1985.56,203530,0.310536766115409,-0.00131873947055478,0.0326591134611249,0,0.216721450713722,-0.0916989427989683,0.00177210162507465,17.6961
518279,1822.22,159701,0.317516846155814,0.0332260894573412,-0.06106268928831,0,0.148643766344557,-0.0842182006677872,-0.0440562641990683,17.7027
993739,2769.22,440516,0.275941136218392,0.0522467618490594,-0.00692488973704568,0,0.224552585365625,-0.249023374329311,-0.0484530194914059,17.9613
421101,1600.81,140261,0.361720782942246,-0.0102436800807157,-0.0491678898325777,0,0.104871418522515,-0.0871298251998462,-0.0793520735108227,17.9743
490990,1656.13,159005,0.423010994190509,-0.0098281203256272,0.0293182249316271,0,0.113400990052646,-0.154526410954671,-0.0185983634490152,18.4541
794044,2837.85,233262,0.208795162338171,0.0774748375080917,-0.0185681850197416,0,0.192181353582182,-0.0693069572960432,-0.0363317579562276,18.8835
489016,1935.68,177907,0.290668993702524,0.0343986988406062,-0.0248874178892455,0,0.179505216691025,-0.0747186869938873,-0.00911174895819124,18.9371
1389260,4758.11,570772,0.169173380463825,0.165703528416396,0.0207423172346475,0,0.384015804908693,-0.0977642999148307,-0.00594688300448562,18.942
766360,2702.76,202946,0.233927134658502,0.0563560785870437,0.00414696838091177,0,0.258882044243446,-0.0731379387559204,0.0124240515000905,19.1425
640348,2489.21,300271,0.16038525523495,0.0405625500255155,-0.046067541980037,0,0.244206932723538,-0.147085433367332,0.00144871179107506,19.1427
1024970,3406.9,577570,0.269105355678651,0.0920507379294434,-0.0433395467628316,0,0.250759682173624,-0.200493842892772,-0.0697189442096938,19.2018
323824,1332.44,48196.7,0.367377185889681,-0.00512401299032238,-0.0292836129819726,0,0.0735566967312666,-0.050151434311046,-0.0092489992260047,19.211
492278,1882.01,246827,0.293752201578589,0.103396306143943,0.00571471118333954,0,0.173878163084174,-0.0636881919608755,-0.0279378800985948,19.6056
927064,3547.09,355315,0.158599969689483,0.0785356663359789,-0.0237504917387033,0,0.320280947484716,-0.0742822719452443,-0.046808894305342,19.8763
967278,3633.71,366776,0.117036273667646,-0.027513519050022,-0.176935666900227,0,0.239513184220777,-0.134493129899265,-0.126384577630402,19.8927
560980,1957.62,85705.1,0.250135794247776,-0.0182969011453321,-0.0759633835296687,0,0.212466904625372,-0.0685620923353133,-0.0369037802880434,20.0121
514854,1840.15,162175,0.256771314739215,0.00288835239446884,0.023866377394397,0,0.200566953897429,-0.0770560063276147,0.0201940928460098,20.0551
693581,2686.1,244528,0.351562620909855,0.0146947334102076,0.0184736609054656,0,0.00129282037782562,-0.11786628876818,-0.00803249569723167,20.4268
915521,3268.07,233304,0.315495776797133,0.0440915048539537,-0.0422428342620354,0,0.239731737646588,-0.0958137655076579,-0.00179655027415641,20.4823
953202,2749.14,420073,0.233595545449868,0.0597579477979065,0.0277111889966593,0,0.13239052268658,-0.0940032913466373,0.039849066433714,20.4892
799950,2609.09,386804,0.367458970494322,0.0341650829643498,0.0301147003155888,0,0.172187903766795,-0.13125342303039,0.0305720858922724,20.5303
553633,2033.84,169776,0.247591576526515,0.0445786886152907,-0.00932538698617856,0,0.157215727566864,-0.0341231826943328,-0.00639371927423683,20.5574
574536,2000.56,104043,0.33957037941188,0.00136205671512516,-0.0510758023696374,0,0.0654637640873893,-0.0637488412421313,-0.0456610963776517,20.5635
473895,1695.23,279275,0.211374213966713,0.068474073864228,-0.00585662100331986,0,0.232194485755966,-0.0482074263220049,0.00271204932304801,20.6099
