FSC-A,FSC-Width,SSC-A,HA,pAKT,pERK,GADPH,p38,pS6,pCREB,Time
646089.657251241,1876.49725124141,234186.657251241,5.79104175548311,5.72504869940093,5.71715472420599,5.65725124141483,5.86227616524831,5.51948229988026,5.6551247156916,8.04617124141483
598233.657251241,1799.44725124141,202486.657251241,5.91917930574982,5.64318066838451,5.6257690321079,5.65725124141483,5.67935537035367,5.5382573847412,5.63474551272232,9.46824124141483
762926.657251241,2538.36725124142,272659.657251241,6.1196695654874,5.6276636953238,5.6602258932599,5.65725124141483,5.801474802158,5.47051520955639,5.64907589721033,9.75166124141483
945693.657251241,2427.09725124142,595908.657251241,5.77617590954829,5.57227035161356,5.51010041073403,5.65725124141483,5.79129895169973,5.39242512716904,5.5808681510471,9.75796124141483
296250.657251241,1178.35725124141,119014.657251241,6.08499016726069,5.6696178290505,5.70009836799335,5.65725124141483,5.6571996607638,5.60944606065379,5.66198936096087,9.95710124141483
364878.657251241,1443.08725124141,100604.657251241,6.00688248417445,5.61732303020203,5.58727848546673,5.65725124141483,5.78292305774124,5.62344580211614,5.65122430567093,10.4598612414148
287225.657251241,1148.67725124141,118952.657251241,5.99229352825163,5.64859659368396,5.66386077172856,5.65725124141483,5.6695102137137,5.60249993966015,5.64267933890676,11.6602612414148
1270435.65725124,4741.79725124142,411289.657251241,5.67489919154005,5.72359212640016,5.6574174313078,5.65725124141483,6.04732480449457,5.49920088929949,5.69319056914163,12.4413812414148
911939.657251241,3217.13725124142,308736.657251241,5.76434727111544,5.68034707342041,5.65944054740368,5.65725124141483,5.97169555507149,5.51987757513217,5.69107977776011,12.4758912414148
619709.657251241,1997.16725124141,178589.657251241,5.84058160098897,5.63653287545046,5.57146526760797,5.65725124141483,5.77420720173789,5.49909692208541,5.59790554379423,13.2055912414148
525924.657251241,2136.09725124142,174729.657251241,6.01009620555239,5.59495830084992,5.59872681339502,5.65725124141483,5.77507377984801,5.54434711115531,5.59027505432508,13.2375312414148
389652.657251241,1603.74725124141,93464.7572512414,5.92798437031351,5.68596757651211,5.63158835996199,5.65725124141483,5.88222419115026,5.58085498176551,5.67710976088641,13.2384312414148
