FSC-A,FSC-Width,SSC-A
5.81029278881193,3.27334793257987,5.36956214757993
5.77687084324444,3.25513912032455,5.30639641089353
5.88248278974772,3.40455445607593,5.43562088444224
5.97575047624151,3.385087178405,5.77517969482088
5.47165932252962,3.07127697866933,5.07560045022734
5.56214846103772,3.15929258998964,5.00261808580637
5.45822323189665,3.06019802025064,5.07537414806863
6.10395267457462,3.67594298056804,5.61414778839274
5.95996610215536,3.50746958940221,5.48958819766085
5.79218826403453,3.30041443605233,5.25185630377549
5.72092353258779,3.32962102116366,5.24236662500255
5.59067764227318,3.20513592502027,4.97064788235256
5.94066669757543,3.33843602375575,5.97378326232262
5.90382693306698,3.42756517907432,5.60133047783645
5.84462170356914,3.34609217299099,5.38694045022597
5.92291099609776,3.35732054344397,5.47668044983424
6.11477294962151,3.55545567622905,5.69285102193232
5.67846798817049,3.26581678996984,5.21014631254806
5.9899286379411,3.45283595203522,5.69612096463418
5.8465972751052,3.37600492692665,5.64921960664334
6.2927732954109,3.70061609252953,5.88979436527271
5.9799932109073,3.46790206135851,5.98808233469683
5.93849903928333,3.45692710264939,5.50008910986614
6.04698484774521,3.60588414140602,5.55601728949195
5.89952813438129,3.36698246318945,5.33202347462919
5.9341800154859,3.40315094668554,5.66540241261153
5.59064754788765,3.16736969841851,5.09426374020788
5.80213765590148,3.30971685826659,5.42778244682095
6.11070269877223,3.59326803580743,5.62280510812146
5.60356942359632,3.2187447908241,5.10510689481175
6.14041553576866,3.59640544165587,5.80339268864467
5.76305767999074,3.32471185512598,5.20710270379621
5.6671555295656,3.22073481211176,5.14510206739083
5.59281235826008,3.20294505356895,4.8739083169011
6.22843261060874,3.70468295217965,5.85467619279895
5.84794119484217,3.34697018286591,5.41453993514277
5.81956279223261,3.32150672629539,5.39976828227182
5.80455079947883,3.2507120162528,5.28940533569608
6.05639622229987,3.59450384493208,5.74647590730958
5.61718876437759,3.15040249183263,4.91222714498402
6.09956520191224,3.52997253113043,5.76424165078793
5.76153894618638,3.25072908343409,5.26779023311683
6.01449771344253,3.5669365851785,5.51694984763223
6.19138272292631,3.60556115599407,5.75990543865655
5.66693490641023,3.18621793021476,5.09527279277096
6.16458946909314,3.60266728036531,5.66240804343883
5.85061723464564,3.36343658186379,5.57745693682855
6.03139862979473,3.53092256826322,5.53499603509461
5.83280110559479,3.38119583775242,5.24710296498057
6.01960876174443,3.52520647077425,5.40141201367555
6.15015312119185,3.57238446073747,5.77620898843294
5.88873796283494,3.33674328384148,5.41112058196869
5.94276364213548,3.40159132153188,5.67109010335691
5.85505351280222,3.45627601417966,5.56401669009909
5.85128015908331,3.37554240625742,5.34898529034711
6.00748987951526,3.51682048038612,5.72647752569944
6.18495977516934,3.69597761417315,5.74163107361501
5.82656952399544,3.35434997253524,5.41767701239357
5.75240085756561,3.2801997343908,5.25543571427041
5.92329618123595,3.38653236146614,5.51822649613534
6.04895257881656,3.59619529750581,5.577506341854
5.99025343391876,3.54827112296456,5.59199306780418
5.86568579840508,3.39509341089678,5.18237943163928
5.69668714555619,3.24042624347025,5.12689621320253
5.99592842301258,3.46940183547801,5.75792388987259
6.13454226431645,3.62338754477875,5.72899594697664
5.90650401589339,3.47956051933019,5.51996528949351
6.18272147701341,3.64626226349671,5.73470996792458
6.02700515816667,3.46661960908944,5.78871524992151
