FSC-A,FSC-Width,SSC-A
6.00228948637362,3.44991128239108,5.65721237848184
5.85843592492221,3.40879388893438,5.33349091789405
5.96671774492851,3.39623026135128,5.75116717191175
5.66113342258932,3.23510840511748,5.42917820783277
5.78866791654012,3.31641013460908,5.32238606746656
5.95770048386239,3.53340816226615,5.41799893246756
5.664659513603,3.22042120381776,5.14561482225092
5.61943004684985,3.17989554371523,5.15131669342997
5.7774388992703,3.32085787330779,5.24513411703091
6.09292254020984,3.55940351538858,5.6274464161257
6.05390230500686,3.54066067026156,5.57975463192479
5.74761970457148,3.2773472411221,5.47477648822948
5.81893988399766,3.38924358593924,5.38645197939333
5.68244803531926,3.23443306150654,5.34446233928834
5.84418484954417,3.31292112601421,5.49623568504034
6.08401675269796,3.53284826448768,5.81045542813808
6.09543286807462,3.58322000639499,5.65139399512594
5.70034684111287,3.29091505797382,5.17413734331581
6.11215427340454,3.5145141833534,5.62379766194063
5.72008621769798,3.29134825677618,5.15115113772424
5.63444870982632,3.22494650760607,4.9572449393779
5.70258962560757,3.28875819479745,4.90126296619789
5.71925971967632,3.33371467146055,5.38531961122941
5.76408915808159,3.32696170568883,5.0665035481004
5.90524127883946,3.49686840702218,5.6175325577361
6.24738046890185,3.62115313796299,5.78089933553287
5.96973762646313,3.4983184470189,5.68525672113137
6.0738889770554,3.60859954199177,5.56991633027071
5.8329912591237,3.39281601648274,5.330362339388
6.08531043943334,3.60434349670937,5.47652536648254
5.84756319416522,3.32953968869639,5.14846585903757
6.11248289174194,3.52922974859786,5.8818054258995
5.59105308944118,3.18554137613829,5.20233478085895
5.92038823675694,3.40301875924862,5.69352967574972
6.00157175533309,3.51882799903461,5.62765118573517
5.82226072153828,3.31371271291604,5.39323756339113
5.69436706768299,3.25323069109602,5.2381782723426
5.6133212624809,3.18097906810749,5.09887433291869
5.82082036901975,3.32829543823763,5.2675979664221
5.60879407660935,3.1950710061475,5.08234962711178
5.52848046148213,3.11640092384064,4.82816060431819
5.98484882301243,3.43076776896775,5.74530801167716
5.67027244560628,3.21351171434856,5.18237087052262
5.96395993305672,3.38315934653068,5.76063178196102
6.12463320850211,3.56583097187988,5.66070202474916
5.91763397095574,3.38167943235812,5.56869050821951
6.06491288300873,3.61913375688872,5.73343374048889
5.83742027896003,3.34357346662857,5.71968475930118
5.61435048029648,3.17681079565714,5.25234239181654
5.62598360376458,3.17510494323114,5.21528495520594
5.86263020760047,3.39661900609161,5.43140664017991
6.06740776213424,3.49478570676376,5.52087985976227
