FSC-A,FSC-Width,SSC-A,HA,pAKT,pERK,GADPH,p38,pS6,pCREB,Time
6.00228948637362,3.44991128239108,5.65721237848184,0.76415665515536,0.756785438871241,0.743832108591738,0.752605466408285,0.766919046809513,0.741487769250567,0.74393982460526,0.841392087712719
5.85843592492221,3.40879388893438,5.33349091789405,0.7669860348862,0.747753662576785,0.747814843052999,0.752605466408285,0.772683423577266,0.74493152803424,0.749339027726545,0.95277846218805
5.96671774492851,3.39623026135128,5.75116717191175,0.76043713712392,0.744770478849404,0.746003286566246,0.752605466408285,0.759895651363718,0.729987657115671,0.740843333560929,1.00382062494728
5.66113342258932,3.23510840511748,5.42917820783277,0.757678892705328,0.746113917529185,0.747591624119257,0.752605466408285,0.759627229256043,0.735329272115001,0.743046065964021,1.00382062494728
5.78866791654012,3.31641013460908,5.32238606746656,0.771260592364093,0.754604075814513,0.752040808283107,0.752605466408285,0.753582574243079,0.746089791040236,0.750887545431083,1.12622141549994
5.95770048386239,3.53340816226615,5.41799893246756,0.753305045327061,0.761649636525797,0.74967681727677,0.752605466408285,0.766943111014197,0.737781912986964,0.74189479472393,1.14161565918429
5.664659513603,3.22042120381776,5.14561482225092,0.776180329388646,0.753352047762018,0.752989064662714,0.752605466408285,0.758490633619241,0.753014278662162,0.747297728844277,1.1427454304533
5.61943004684985,3.17989554371523,5.15131669342997,0.775934865705982,0.755119556575974,0.748489837269009,0.752605466408285,0.761225961529903,0.746040385809581,0.750745935412167,1.1458571761108
5.7774388992703,3.32085787330779,5.24513411703091,0.765540395383775,0.75380710085013,0.745933986324081,0.752605466408285,0.764010818474308,0.74546076076866,0.746182496422095,1.16767027688666
6.09292254020984,3.55940351538858,5.6274464161257,0.765381493125212,0.743787629633802,0.733125413496966,0.752605466408285,0.755905961312838,0.726245910919666,0.734771998796248,1.17994228646155
6.05390230500686,3.54066067026156,5.57975463192479,0.751650895574291,0.760164168084592,0.743703018801228,0.752605466408285,0.771237041792503,0.738006478874597,0.73942446023835,1.1936696643735
5.74761970457148,3.2773472411221,5.47477648822948,0.771860476600659,0.755168088732192,0.746008867706483,0.752605466408285,0.765879890334905,0.744138211101864,0.75217950620516,1.19590660221096
5.81893988399766,3.38924358593924,5.38645197939333,0.772325407719255,0.760079598806938,0.744175464639877,0.752605466408285,0.763383119200673,0.746344829778652,0.744791781750698,1.20358360300691
5.68244803531926,3.23443306150654,5.34446233928834,0.760474571551469,0.747120229030501,0.744208585194276,0.752605466408285,0.763562765135097,0.738403929910421,0.75351241194787,1.26982223948646
5.84418484954417,3.31292112601421,5.49623568504034,0.769186145765776,0.754645407648364,0.745365855376269,0.752605466408285,0.76075314549238,0.748257160813484,0.747756123607311,1.27304878108252
6.08401675269796,3.53284826448768,5.81045542813808,0.744783241447244,0.751927678091827,0.731775284665717,0.752605466408285,0.769824371609243,0.730434829857027,0.744393164771127,1.27415441281218
6.09543286807462,3.58322000639499,5.65139399512594,0.760346412421185,0.751470519681479,0.747989461510829,0.752605466408285,0.767251483692404,0.732845909035026,0.74666386102574,1.27661231607825
5.70034684111287,3.29091505797382,5.17413734331581,0.783667365149839,0.754743594252037,0.750706049954895,0.752605466408285,0.760061179433012,0.748082481001747,0.748534241579992,1.27676159919996
6.11215427340454,3.5145141833534,5.62379766194063,0.764276484501354,0.748195700944313,0.746442405737241,0.752605466408285,0.768752843514857,0.730496781896827,0.740391058190912,1.27723666689826
5.72008621769798,3.29134825677618,5.15115113772424,0.778866712145346,0.753720918972639,0.74758480698202,0.752605466408285,0.763150937257156,0.746573811222013,0.747252550182965,1.27746598217172
5.63444870982632,3.22494650760607,4.9572449393779,0.774229370598911,0.752664805348432,0.751970152202694,0.752605466408285,0.763227577189343,0.745498046772992,0.748117897017659,1.27779598359279
5.70258962560757,3.28875819479745,4.90126296619789,0.783560979920754,0.752540994891985,0.741003815093904,0.752605466408285,0.756646488505005,0.747242908925531,0.748929449149616,1.28017191096944
5.71925971967632,3.33371467146055,5.38531961122941,0.770600716861698,0.763559665954031,0.748553970089275,0.752605466408285,0.763464524621219,0.743487357287239,0.743767487030429,1.28263007014519
5.76408915808159,3.32696170568883,5.0665035481004,0.764883621420193,0.747616468608566,0.740918688505419,0.752605466408285,0.756786202925003,0.743833826570789,0.743819218922496,1.28818327671421
5.90524127883946,3.49686840702218,5.6175325577361,0.770124172748443,0.755364294067352,0.74483512143796,0.752605466408285,0.77107779454654,0.74290599130788,0.744562154032383,1.29112790653128
6.24738046890185,3.62115313796299,5.78089933553287,0.764150103893563,0.758473284252546,0.744806563320114,0.752605466408285,0.766727723745629,0.734754921176403,0.743236647594946,1.29196684221876
5.96973762646313,3.4983184470189,5.68525672113137,0.753796467658778,0.752496006710527,0.745729071853802,0.752605466408285,0.769909060680097,0.736641778168839,0.742486484256296,1.29258723290344
6.0738889770554,3.60859954199177,5.56991633027071,0.753865372807706,0.748742318303779,0.749475144253701,0.752605466408285,0.769161177221915,0.738204889831108,0.747733561006208,1.29284399249816
5.8329912591237,3.39281601648274,5.330362339388,0.755433601979619,0.752159758489136,0.740006595386397,0.752605466408285,0.763889478777042,0.741223230990257,0.742237511585453,1.30410800877393
6.08531043943334,3.60434349670937,5.47652536648254,0.75139067694674,0.746672502813203,0.743499935033171,0.752605466408285,0.765985238106724,0.733708452990059,0.740469929934518,1.30655478696658
5.84756319416522,3.32953968869639,5.14846585903757,0.769494028981374,0.752529067637125,0.748399782387482,0.752605466408285,0.758412934911253,0.744482781448198,0.747835855653979,1.31428552781143
6.11248289174194,3.52922974859786,5.8818054258995,0.758609955213387,0.752653509910203,0.741985792834226,0.752605466408285,0.765233032548914,0.731771103768097,0.742191790830544,1.31448346512181
