FSC-A,FSC-Width,SSC-A,HA,pAKT,pERK,GADPH,p38,pS6,pCREB,Time
0.320969473358884,-0.0170515536414674,0.147722701046318,-0.00665035460044912,0.0045205935063831,-0.00754483729372223,0,0.0271047434734365,-0.00350978153728865,-0.00688847733822879,-0.0186050398735494
0.353032560809021,-0.00752178169041493,1.0608330167427,0.0030741224810807,0.016226413312377,-0.0115787033199028,0,-0.0200287755473146,0.00796213077356963,0.0152194643296334,-0.00874112133376795
0.426535099625828,-0.0316304469734026,0.191327441563397,-0.015186710601439,0.00918353292395668,-0.0118668683455894,0,0.0394162852472673,-0.0247926789612627,-0.0185324621384067,-0.0338357655240925
0.391483238981961,-0.0294511276233139,0.233679511953056,-0.0193531180336527,0.0108776791255087,-0.0126476969254525,0,0.0390383389326895,-0.0269709778379038,-0.0109259126557338,-0.0314270194776985
0.259961946018792,-0.0182067825633332,0.119684573426346,-0.00699503171843456,0.00460385083419159,-0.0121766834161138,0,0.0275762266967732,-0.00882094778118309,-0.00913225862445634,-0.019259499762263
0.416104351495788,-0.0371527321801193,0.248266046004449,-0.0224501724580089,0.00968712531949604,-0.0139234949613294,0,0.0388659282354864,-0.030198574515171,-0.018844993617552,-0.0393283668793335
0.479682544706794,-0.0544007016137461,0.32986573393446,-0.0334282258815192,0.018786152934481,-0.0374168343364068,0,0.0657304927026267,-0.0362779568659967,-0.0323213435510876,-0.0566509591195046
0.391388579222911,-0.0324744899131449,0.283485142306472,-0.0122494424947179,0.0222196233747103,-0.0225374749475656,0,0.0641477404741368,-0.0202892920741867,-0.0200811204299491,-0.034371385394351
0.424018852645334,-0.0423208312077625,0.304415820119552,-0.0174123827997599,0.0227646597825429,-0.0230607735842052,0,0.0649078162112536,-0.0300692739027403,-0.0179243300023956,-0.0443645035741562
0.134676510370057,-0.00934220302749001,0.0383535251590171,0.881021934508736,0.0338137006600257,0.0771440653677124,0,-0.0033562995860816,-0.0593047970800695,-0.0715230187715766,-0.0099475208258995
0.330242235843018,-0.0206707755202045,0.17884003063517,-0.00796479899305749,0.00599016263173604,-0.00952276259228946,0,0.0393195281505703,-0.0138124347850523,-0.0093539189885312,-0.0223160893623798
0.26099448208654,-0.0171087199865955,0.13870504338684,-0.00482242797440146,0.00477602074345661,-0.0126733867583267,0,0.0242704233176584,-0.0125642958876494,-0.00632439442241388,-0.018142862617952
0.356441018216619,-0.0169514741154958,0.129232828530607,-0.00631458702762762,0.0094605872482443,-0.00687179771919043,0,0.0217999123930199,-0.0137259819408727,-0.0073609936065306,-0.0189734149407875
0.338745763994704,-0.0369905165295171,0.17901603067537,-0.0193611486167195,0.00269337284938797,-0.00784254767643581,0,0.0433348272468906,-0.0121541714720658,-0.0187143741644809,-0.0387934138464385
0.21931771571056,-0.0352490008284871,0.165226530377691,-0.0178279481788902,0.000290837902411235,-0.00633146179693107,0,0.0239820702154055,-0.00457427289529134,-0.0152404847646683,-0.0362364877423147
0.428730340282459,-0.0121328743062788,1.15914765338992,0.00540471160368272,0.0316383798072125,-0.0176934878105214,0,-0.0235748213395464,0.00906695938561763,0.0233945864400786,-0.0136530683418072
0.375212402837817,-0.0283397749840437,0.229849661366445,-0.0128816468845803,0.0235157404892981,-0.0118836188818732,0,0.0491261239783687,-0.0248559321478285,-0.0122210420302153,-0.0301565947274812
0.37512102427496,-0.0169725010595614,0.177189413500284,-0.00274872405692432,0.00605450665212858,0.00364056023365818,0,0.0312391812781262,-0.0135866221861284,-0.00668889547561497,-0.0188487403281818
0.134344520185801,0.00297031415497577,0.0728779502764506,0.856026030099894,0.00505776552341089,-0.0267255208779358,0,0.0213291497398034,0.108766501205386,-0.0413913387462218,0.00242615585958297
0.348158459650578,-0.0303926414385147,0.331945153254735,-0.0192384610280051,0.00494648975876317,-0.0167771867419022,0,0.0238168032326494,-0.0257750053750823,-0.0154220122209027,-0.0316486061526918
0.358497387511913,-0.0234086199707985,0.190812004733814,-0.0129693820152754,0.00395497429445544,-0.0154739000924164,0,0.0326170033557406,-0.0167201414456964,-0.012811857080758,-0.0250072385848977
0.444233865519033,-0.0285527925786748,0.228662961438457,-0.0156801118091033,0.00996783611998575,-0.0114705993352618,0,0.0419170800540359,-0.0251183300916094,-0.0138443425223331,-0.0306445807381321
0.408703654710575,-0.035483399955332,0.244992353744559,-0.0223419905932206,0.0168766038909792,-0.0231858537388862,0,0.0424450535585216,-0.0290193538676777,-0.0174443056489905,-0.0372784436624862
0.356173133703789,-0.0288198068509459,0.223364162570439,-0.0182120994005023,0.00954714027986509,-0.0192506139656259,0,0.0463894183465271,-0.0216981681180715,-0.0159761018588516,-0.0307253191234304
0.308612710145512,-0.0338259936146204,0.261244502836259,-0.023180086379335,0.00490468137656472,-0.0171813142450774,0,0.0184143961070483,-0.0107411430047264,-0.0153204316053596,-0.035094772982784
0.296245182195164,-0.0185131434826831,0.181585416973735,-0.000872104049611348,0.0115901252503548,-0.0111765524055765,0,0.0409029594588776,-0.0132162093613868,-0.00812476313361847,-0.0198178938893414
0.440774684336892,-0.0214000525389147,0.273314142275842,-0.0114458681365005,0.00904052188609502,-0.00482576993454797,0,0.0374089054014479,-0.0198968292326187,-0.00769658959843612,-0.0234943828110857
0.383414704280863,-0.0250109042473845,0.167180767727546,-0.0131134398952604,0.010671913607829,0.000947433046109945,0,0.0385826521866654,-0.00221562615309813,-0.00501795167196865,-0.0266396891231337
0.350018545467792,-0.0329665209825263,0.262436595653243,-0.0213945551766048,0.0113678464286762,-0.0193492193523636,0,0.0290748607383411,-0.0259149070859221,-0.0204915297768543,-0.0345040625856421
0.237008790143086,-0.0187920593578308,0.110537916316142,-0.00752152806319278,0.000310463055667036,-0.00492621735510709,0,0.0271477899373729,-0.000108491935515461,-0.0087581113451085,-0.0199066592696254
0.440951269731377,-0.0316879618417103,0.231622561368361,-0.0187712567636952,0.0230391607787448,-0.0181781931886875,0,0.0553208678469506,-0.0180510122870738,-0.0177225349437721,-0.0336156801089883
0.482353756718641,-0.0364369161766999,0.312771669778322,-0.0245662267372362,0.0134084356698458,-0.0180536878480118,0,0.0635994982886423,-0.0238109479648729,-0.0167788926376761,-0.0387096670749431
0.355839480095883,-0.0314926959970672,0.188262765653469,-0.0189048763141286,-0.00071579936656305,-0.0112612912124285,0,0.0348372916520529,-0.00936733669132167,-0.0128885190611191,-0.033493483683634
0.404525646747932,-0.0277357507327989,0.208699025248563,-0.0149835819459512,0.000989602967208413,-0.00784042328438154,0,0.0439659820306186,-0.0139333501402045,-0.0126282546955655,-0.02962982560297
0.374138268390115,-0.016743825179331,0.266431026281344,-0.00639303561094993,0.0166888437875467,-0.00997817674345591,0,0.0477014908361778,-0.00801174323228416,-0.00213447753579704,-0.0183249926568717
0.402737676923634,-0.01580563555259,0.262397112156616,-0.0044525822206096,0.0180936827821279,-0.00614936297485677,0,0.0519954758337485,-0.00965294624440077,0.00271410657578359,-0.0176631024909389
0.406393784304638,-0.0233235238145393,0.269314312839696,-0.0114397879736866,0.0092445418645513,-0.0091207080456592,0,0.0471317052023036,-0.0138978343817438,-0.00843438015117687,-0.0252996570755909
0.320844361383761,-0.0255309064043409,0.204102465498074,-0.0120950789843906,0.0011577722406213,-0.0150170199089607,0,0.0312797140982605,-0.0198247054424952,-0.0144565775069508,-0.0270908122047999
0.411344909069646,-0.0244008526287071,0.258618205348047,-0.0141276431044204,0.00670149060786616,-0.0122527072008331,0,0.0502509688384024,-0.0222386053213946,-0.00980081685431308,-0.0261780870042254
0.189106426655515,-0.00548433237832021,0.0790932664417565,0.0132883381996892,0.000191339635000073,-0.000741005630037727,0,0.00971987927102466,-0.00368635973377407,-0.00195418272830538,-0.00627768013730994
0.32183996999751,-0.0193705787609387,0.10829984759956,-0.00890221213820312,-0.000345503907128056,-0.00660434639593326,0,0.0225705533581908,-0.00874801899791386,-0.0103762925117382,-0.0208616949966141
0.336654662289891,-0.0258811166410788,0.254232926556783,-0.013805320460309,0.0126725632355101,-0.0136261623712004,0,0.0375268384700564,-0.014864708187643,6.28351563419497e-05,-0.0274855938455399
0.303617933540639,-0.0191824091298969,0.186337306024448,-0.00764857565427792,0.0136590893088008,-0.0101622122476269,0,0.0313031632582145,-0.0157131163996129,-0.0040481043983675,-0.0205443258748833
0.458610007158714,-0.0380648848559569,0.340804176192871,-0.0225931672871327,0.0114174804202846,-0.0270750988527754,0,0.0486674662277355,-0.030722088937699,-0.0251256122317528,-0.040164978961307
0.266482224023114,-0.0164140680041975,0.187076411148952,-0.00523154657395628,0.0043711700742561,-0.0094375555722336,0,0.0297404769600256,-0.0120237265451301,-0.00991449835969455,-0.0176977752955578
0.35526282005729,-0.0315714427378262,0.217384182630283,-0.0179655863071479,0.0053901529813121,0.0126502849941782,0,0.0337907474374247,-0.0161870317815914,-0.0109857347894863,-0.0331888104713632
0.449723274880309,-0.0485034177649457,0.372180900157237,-0.0336026387532707,0.0337390583995465,-0.0263613299743323,0,0.0630696271207828,-0.0339045200503218,-0.0252432180476841,-0.0505856250636752
0.407729154410756,-0.0268496565748428,0.250806346036848,-0.0146226325145328,0.012235716248847,-0.0097065820513704,0,0.0553312613759272,-0.0194027843572601,-0.00623112615884932,-0.0288405701138704
0.381708737763439,-0.0195105051069097,0.268843603899645,-0.00795074028348219,0.0103843328478329,-0.00813147335851665,0,0.0356994705608789,-0.0156303031277935,-0.00745145297420027,-0.0212648831556913
0.436512266763902,-0.0287235645078072,0.23722665962109,-0.0187782288565032,0.00891532708619079,-0.014663488387203,0,0.0396853374263392,-0.0237429478523844,-0.0147544342679402,-0.0308619587557436
0.364579196873542,-0.017681383275272,0.21348857670284,-0.00546669887354938,0.0131646648694437,-0.00830407669140645,0,0.0335299545205828,-0.00539078449230107,-0.00682152779111451,-0.0190067507815321
0.405791257952439,-0.0258666673170055,0.239046179643763,-0.0140565001641595,0.00348963378571893,-0.00466264094092823,0,0.0497433374660887,-0.015496763186782,-0.0090816882213131,-0.0278553577120186
0.379864319742397,-0.0334947705534892,0.349716393583787,-0.0188283190067099,0.0232880980553988,-0.0229615204772397,0,0.0540901246919832,-0.0165357877324704,-0.012173845456938,-0.0350582169292534
0.423981259226359,-0.0431984933683624,0.269520269073231,-0.0283174677966279,0.00579959126764871,-0.0355395917891169,0,0.072931657940604,-0.0250419415608139,-0.0268584792445693,-0.0452004545489653
0.408676270760067,-0.0218519695753955,0.231465489913927,-0.00989314092872536,0.0144589697499991,-0.0111709943206413,0,0.0563106327018444,-0.0125939674505938,-0.00960993398867737,-0.0236851376066068
0.371290858843179,-0.0266051773428405,0.258746198983486,-0.0155859196685875,0.00888635105372279,-0.0107596609817301,0,0.0370510280872931,-0.0196901677475805,-0.0113290892572967,-0.0282044606233493
0.382434926009447,-0.0313757725957243,0.203386979727514,-0.0131449477962717,0.0113422998798079,-0.0115624707811803,0,0.0395075384017331,-0.0187855914334288,-0.00776691954752669,-0.0332805334407977
0.362360421290235,-0.0266231958086867,0.242593269299897,-0.0116971203941718,0.00321331341714383,-0.0192928722735736,0,0.0472658030822504,-0.0152453868822709,-0.00938727746680136,-0.028421186267717
0.417544545076594,-0.0270177474756971,0.275031134170137,-0.0148540701104139,0.00969255322938311,-0.0158969221857493,0,0.0355122997581518,-0.012436199542986,-0.0135227360026804,-0.0290021508204054
0.302829592007982,-0.0249168038369101,0.213451220177203,-0.010567931108595,0.0124956092393415,-0.0150555869446608,0,0.0302524729064376,-0.0148587241804839,-0.0126484849276973,-0.0263999951059472
0.266182179140344,-0.032203055442678,0.191439337763036,-0.00835543991797687,0.00659016299729712,-0.0161679226803359,0,0.0243835868330294,-0.00332596919577236,-0.00866793608974247,-0.0333889796584536
0.334938227517624,-0.0173579444798379,0.185655326155258,-0.00647026861389743,0.00939582405544452,-0.00568480805910173,0,0.0387983302586824,-0.00832584605724344,-0.00727082083987569,-0.0186475509482921
0.18708751726355,-0.0231230283410246,0.124948438137335,-0.0114924987970252,0.00241206203170887,-0.0149747913380719,0,0.0125291474340812,-0.0195327819068852,-0.0140986402012509,-0.0241272434057774
0.442062595464744,-0.0378065705843291,0.334945309030583,-0.0212846680008587,0.013514656977274,-0.0230993275479815,0,0.0635343531924425,-0.0199519078883009,-0.0183061773117717,-0.039968231118934
0.358032113274634,-0.0254577067886226,0.235793895419348,-0.0132557764963814,-0.00448778787160776,0.00395480471027928,0,0.0286697105722724,-0.0170144382690793,-0.0049436028333001,-0.0269411950465838
0.351860480118522,-0.0295505702461203,0.190931883146338,-0.0194110366014038,-0.002042755927624,-0.00219556767260258,0,0.0293047939752203,0.00222619269392327,-0.0124116605819504,-0.0310651059071561
0.450051057327289,-0.0336356696555793,0.33019970281179,-0.0152204282987696,0.0143739512206376,-0.0149691372620584,0,0.0621195213509938,-0.0192569894084626,-0.0110707542788283,-0.0356413310364636
0.409202937814948,-0.0218349627886701,0.239084253291323,-0.0117438391824579,0.0246521170956263,-0.0167784593963808,0,0.0601427570307202,-0.0141221682040135,-0.0142459308111623,-0.0238604538813858
0.363849826058261,-0.0200413986456715,0.229325304672569,-0.00680391843583032,0.0207033868237961,-0.0169890694947613,0,0.0438357429243392,-0.0109682237927826,-0.0109365258422348,-0.0219120159707611
0.462548692490585,-0.0264170467998708,0.271760154646501,-0.0133353717860472,0.0108291022487262,-0.0129442486215869,0,0.0487031963073477,-0.0141534928497807,-0.00845256063341085,-0.0285234107767463
0.37512713018195,-0.0290327819840847,0.331228861069272,-0.0151532498456821,0.00892427808655447,-0.0138820352231184,0,0.0371717483147118,-0.020099421228437,-0.0102538617048161,-0.0307414266346623
0.437367679677389,-0.0408498404648198,0.294846930649485,-0.0253857648754113,0.00337478409293016,-0.0134389176749742,0,0.0437780038233161,0.0130202059074395,-0.0120870104213043,-0.042785256574452
0.447203492620045,-0.0341630342874372,0.311277910277728,-0.0200055407494951,0.0138541263327235,-0.0240650288600422,0,0.0512355291538973,-0.022992445569089,-0.0169003642918759,-0.0361039680600976
0.348894931087266,-0.029050295349404,0.255539443751618,-0.0128757170543238,0.011467078272966,-0.0134150399101813,0,0.042894057044321,-0.0159588364017327,-0.00808655592134959,-0.0307909747221029
0.338056028605083,-0.0144566815694532,0.176018293078302,-0.00413547673096513,0.00361997066439503,-0.00236099427420524,0,0.0335061214512861,-0.0131538569123859,-0.00472672372319783,-0.0158087127255824
0.249095841407631,-0.01892329206908,0.190270517829426,-0.00679318786855451,0.00278749950789485,-0.00903641524384418,0,0.0216804364954757,-0.00825309825503328,-0.00265632682277346,-0.019845945391493
0.323450350912953,-0.0230154738777301,0.288552754293591,-0.0118244403213236,0.00342004159664483,-0.0093574834635545,0,0.036278971518018,-0.00191662046099592,-0.00175996458659945,-0.0242435208690544
0.429390006224753,-0.0289607102496017,0.327804967560631,-0.0190883400004627,0.00806570324607163,-0.0188719308114319,0,0.0497835198134213,-0.0238568601006298,-0.00793374625731919,-0.0309197131542983
0.165167720875261,-0.0140173547217272,0.0973729999145965,0.00237805209097069,0.0038838086939794,0.00562987674133273,0,0.0149799722593585,-0.00526190557984499,-0.00358563163217437,-0.0147748856335557
0.42179975531299,-0.0514684938154699,0.285066902413218,-0.0393116499380185,0.00867596900193517,-0.0141379448000471,0,0.0420261226932561,-0.0208869843775977,-0.00137318001954573,-0.0537080199900572
0.387334516252002,-0.0219523835309063,0.218554232327995,-0.0112379446927001,0.00515560224662625,-0.011384376351023,0,0.0460440481347411,-0.0134795929938319,-0.0100850486009361,-0.0238780218946624
0.361908387379809,-0.0204673423107216,0.174235557512664,-0.0056996970284485,0.00686497727905782,0.00260604604144667,0,0.0301167938230337,-0.0104053676522395,-0.00493725721866486,-0.0223511171932989
0.403169899133942,-0.0213755827467604,0.164315764692746,-0.00757453687132757,0.00633760253475131,-0.0100908186327284,0,0.0260861436379472,-0.016734686417123,0.00113634499925359,-0.0235318356466073
0.346160753730182,-0.0289885900380094,0.195852309729051,-0.0180027182758508,0.00137533521092826,-0.0178721310759146,0,0.0311448506287497,0.0132397432126568,-0.0133918956813409,-0.0307703812423265
0.436696864246627,-0.0327205893300158,0.253106890144728,-0.0225303734206771,0.00767056894018157,-0.0230422941425476,0,0.0488672871843175,-0.0252771666994623,-0.0155427585729312,-0.0349369040297281
0.389130452342673,-0.0241553638959706,0.285904461660074,-0.0135536236211471,0.0145487203191938,-0.0132123298280174,0,0.0460008816204921,-0.0176115033713962,-0.0112384289362872,-0.0258255444483021
0.486728151016564,-0.0530803898431613,0.252558031115014,-0.0353902059809131,0.00757021602417977,-0.0394815282127196,0,0.0543113313289756,-0.0391411122442292,-0.0296537905876771,-0.0553484134487198
0.251279463868205,-0.0196825835697369,0.18967582277065,-0.00612038647502024,0.0130527868971861,-0.00563213832805207,0,0.0270594715818703,-0.0145610767841583,-0.00273248495239829,-0.0208223882117313
0.441090798848416,-0.0161517068612854,0.234950913778565,-0.00310327940808259,0.0148342307383819,-0.00530136978337016,0,0.0322126764706634,-0.00887856910535112,-0.00250002354686861,-0.018244119741205
0.44082722194849,-0.0353792660486335,0.299250974652967,-0.0210624333483726,0.00146964694809194,-0.0101804080104648,0,0.0408228001041489,-0.0244320267353555,-0.0192454357579623,-0.0374649959296954
0.428084353648884,-0.0446668927396744,0.408909306336584,-0.0297528895774172,0.0160313231807135,-0.0317227278343832,0,0.0672244663972521,-0.0147823993596982,-0.0211355873136458,-0.0468334288452462
0.263336710860069,-0.0151377757233347,0.198329716685551,-0.00225010957046652,0.00996526723167843,-0.00262925055091861,0,0.0375785420536236,-0.0100848990780644,-0.005307106109029,-0.0165323722692109
0.427028412266399,-0.0323831332319153,0.265076317628734,-0.0162599457724115,0.011930854497444,-0.0187785203890155,0,0.0492689503183932,-0.0232181379674595,-0.0180502304818466,-0.0342039866104336
0.386310275532429,-0.030431465038278,0.236193626702073,-0.0195189139826852,0.0119201339576395,-0.0214327812862929,0,0.0472854542190328,-0.0216237683142998,-0.0149842725238906,-0.0325065804150065
0.223950570489598,-0.00377581776151722,0.0592501376656886,0.125097144785539,0.00413153531620325,-0.00246301978618745,0,0.0103153312353745,-0.00322745000421715,-0.0069725876135774,-0.00479359718225517
0.318277893058,-0.0358962059460074,0.197958338680275,-0.0257530478739458,0.00183687769115638,-0.0145250958607897,0,0.0363829159723898,-0.0219602457866638,-0.0182966016681117,-0.037598166711583
0.414061314861626,-0.0392471850903533,0.321479344875195,-0.0221532079807216,0.0196282885709333,-0.0213067816205982,0,0.0515806105793438,-0.0318869588599825,-0.00991782153929441,-0.0410664414046421
0.407130674390178,-0.0171470551905822,0.210846269833735,-0.00569816519871552,0.00630314753585613,-0.00349904655956842,0,0.049284290066958,-0.007006920820674,-0.00116464166173072,-0.0189067568887263
0.443716851577374,-0.0385945332805747,0.209456595466949,-0.0177629545114501,8.9243803217789e-05,-0.0079045462181784,0,0.0365761429627087,-0.0122445384272691,-0.0242872066357167,-0.0406253929982226
0.136231339814246,0.0181040504234104,0.0857798873046884,0.0802084021141207,0.717040255272558,-0.0311722448994802,0,-0.00427913705693247,0.0164008475258527,-0.0691913689239476,0.0176555740812813
0.435091550433722,-0.0178685392700588,0.238291019503297,-0.00415949055784889,0.0109597446130414,-0.0012491197673356,0,0.0410565116139995,-0.0160609473568561,-0.00311851100250172,-0.019955586285209
0.397955429818345,-0.0215600686403132,0.222781402841187,-0.00999627790638721,0.0044173060770322,-0.010877218918672,0,0.0392626067617722,-0.0161545202462083,-0.00795809084788478,-0.0235437820317678
0.389306768067035,-0.0315806089626625,0.26860499893897,-0.0184568756390043,0.0208395884042658,-0.014366844788169,0,0.0637343254618266,-0.0246145818194094,-0.0119098759012665,-0.0333614731869079
0.393457531195343,-0.0320359402059474,0.355450273765747,-0.0175175943979348,0.0111098724953964,-0.023335523879303,0,0.0579034941814317,-0.0238099851058157,-0.0176607755090114,-0.0339141324227537
0.375812759667789,-0.0142711269129607,0.218837048572435,-0.000426988958313418,0.0133753070362471,-0.00653751376738205,0,0.0409565540155896,-0.00804908536053453,-0.00169538012760555,-0.0161460681551741
0.266623530513312,-0.0145063730450902,0.253840627654645,0.00263951167902074,0.012115628568599,-0.0043736474274776,0,0.0431573820515401,-0.00752369069097348,-0.00386455159057926,-0.0155605615854167
0.342189768970375,-0.0204153330778587,0.22072494586581,-0.00502816785776062,0.0242813103634436,-0.00824610439760768,0,0.0500708259399046,-0.00995519200512525,-0.00540195115424083,-0.0218734818946193
0.462788087267542,-0.0283023284129545,0.259980419544421,-0.0139952941308626,0.0123719077981218,-0.010804720309504,0,0.0405811279755964,-0.0185066343120351,-0.00890298857468203,-0.030474952203885
0.385086706742189,-0.0159029232846245,0.199913858615949,-0.00557844597287659,0.0047101294904312,-0.00909461582615691,0,0.0292172890049782,-0.0108423643300925,-0.00538873975387481,-0.0177700969576421
0.322311951336911,-0.0259625980493569,0.291456039014648,-0.0103189265712048,0.0113837060946655,-0.0162974525456293,0,0.0429756686995049,-0.0123052841893734,-0.0104597469447374,-0.0274694356723121
0.411261129409133,-0.0491656531184392,0.277058642377143,-0.0295913242681857,0.00339261225564986,-0.0182130108323972,0,0.0458933577092418,0.015012059503561,-0.0255826611838534,-0.0511353277812437
0.403024668072277,-0.0238457649999277,0.227442200093202,-0.0114164053575075,0.00711695247483808,-0.0200883409768065,0,0.0467857346447638,-0.00767359054390746,-0.0112820348982456,-0.0255511895513185
