FSC-A,FSC-Width,SSC-A,HA,pAKT,pERK,GADPH,p38,pS6,pCREB,Time
1066100,3636.33,309210,31496,28577.5,24615.5,29558.6,65464.4,973.51,23643,0.198756
5956580,10401.8,49238300,138032,-24282.2,-30029.2,93553.1,-121917,201054,392264,0.285243
742621,2045.35,677196,23756.6,26962,32810,47420.2,103807,8564.35,37616.8,0.340688
440212,1559.09,181755,11942.7,11233,8375.05,9391.34,19182,2164.06,6558.13,0.377871
3953160,7581.72,39134300,106857,-4193.65,-14095.2,74419,-75301.4,143028,227369,0.507802
603787,2105.1,240082,13586.8,23022.6,21607.2,19672,90667.1,2141.46,32282.7,0.590068
286402,1159.41,58079.2,12618.5,4209.68,5962.2,3620.46,10295.2,-546.618,5501.41,0.604729
550836,1787.34,193731,21630.4,8419.32,5763.22,7450.7,22088.7,564.778,11837.4,0.945017
388083,1510.6,141807,12909.7,15494,16825.2,15076.5,82023.4,6404.6,28847.4,1.17028
1122130,3439.81,468020,29402.1,17224.5,9927.85,18561.5,12626.2,2755.26,12384.8,1.20796
847289,3011.49,194293,30067.2,28129.7,16497,25091.4,69845.5,5434.36,26884.6,1.73978
402680,1584.57,167864,21324.5,7326.32,4764.7,8909.02,28398.3,-152.469,6149.99,1.81101
648144,2039.59,192214,15015.9,14733.7,13638.6,11101.1,23115.4,53.9882,16342.9,1.84137
530972,1814.71,211725,17651.6,16700.3,16605.8,15533.7,104104,6105.49,14994.3,2.73956
366314,1503.6,127254,20905.8,3560.75,3159.08,7877.81,58539.2,3408.34,11301.2,2.73956
807767,2176.76,242012,10451.9,24988.1,17611.8,21698.3,81693.1,17504.2,38146.7,2.88826
695351,2391.77,307043,35437.2,15653.2,8493.27,17138.8,72029,9430.21,16153.1,2.8954
683403,2161.28,214240,12975.8,28088.6,11205.6,21261.1,71383.6,1135.74,20518.5,3.03173
331846,1275.29,71990.6,14970.1,4182.58,2459.07,8806.66,24497.4,7429.41,13976.2,3.08133
425378,1619.14,113955,920200,2993.06,6844.29,11834.7,26273.2,-5034.31,7083.17,3.64906
555838,2072.63,160903,14210.4,16636.1,11840.7,15705.4,44150.4,12918.2,9716.29,3.77113
799196,2274.48,239261,32358.8,26538.1,48754.9,24404.5,50296.1,12466.7,27241.9,3.79289
422626,1512.03,95706.3,12586.2,12934.6,8578.96,10489.3,32427.9,4430.26,11818.2,3.80391
624806,2474.4,124370,11806.2,13099.5,10277.3,9740.67,57211.3,3163.6,14265,3.80495
598228,1793.79,202481,53600.1,9898.51,7964.45,11519.1,14173.4,-664.143,8951.86,3.81099
454133,1860.84,129088,31734,9706.12,4966.89,10115,42788.1,2878.3,6991.35,3.81591
656792,2257.99,267615,555367,13306.2,8940.5,24418.2,77481.6,8937.98,23634.7,3.81867
667969,2150.78,401904,21020,28287.3,10150.9,24798.9,57609.3,7421.31,23105,3.84777
409307,1503.42,229719,11197.8,12133.6,9293.08,12965.2,37371.4,39080.2,14955.4,3.94192
750668,2298.92,265294,17748.8,16271.5,23008.1,21800,47841,82206.7,16479.1,3.95496
