FSC-A,FSC-Width,SSC-A,HA,pAKT,pERK,GADPH,p38,pS6,pCREB,Time
484131,1643.03,148485,17309.9,3315.83,4514.75,4276.49,2609.28,-2012.07,4036.95,4.11337
1250410,3935.99,19422700,15566.1,-3732.7,-2770.2,18250.8,-22487.7,31781,43959.8,4.61986
5514710,9677.58,46076400,129625,-1768.96,-30092.2,87401.6,-115596,188353,399354,4.9992
319863,1297.57,67972.9,21946.9,4812.19,6063.41,4249.63,23565.7,1011.84,5773.69,6.77405
534801,2086.96,168811,14698.9,15330.3,18498.7,12791,28801.9,550.366,21647.5,6.78765
742530,2616.41,619617,24050.5,23991.3,26809.6,31754.8,156715,2890.5,38604.9,6.79495
444501,1631.19,72594.1,10202.3,12836.9,1717.22,16021.5,21538.2,1676.77,6638.14,6.81419
483841,1528.8,160814,10730.9,11134.2,11809,16756.3,25926.9,3914.32,12257.3,6.83167
683785,2101.73,200456,37950.6,18443.1,18553.9,15992.1,58883.1,6905.81,17409.3,6.84511
587105,1973.15,159273,32403.2,15104.4,15182.8,18967.3,41691.6,7380.41,19515.9,6.85192
393508,1531.39,173118,37232.7,4040.29,3000.68,4143.95,2891.4,-1994.32,2762.03,6.8526
559679,1737.37,170106,16236.6,12496.9,13899.3,12780.7,25903.9,10768.8,18309.5,6.86261
352841,1407.14,73543.2,36933.6,4010.86,1314.78,17094.1,17255.1,1763.96,4296.09,6.87194
537683,1825.12,189482,23468.6,13929.2,21291.5,14762.9,49743.8,31800.8,22966,6.91624
578200,1952.81,271500,19073.9,15945.4,12176.9,20727.6,48892.1,3261.92,10216.3,6.91662
318463,1278.04,70396.7,44613.4,4152.68,3791.18,3881.66,7143.95,-962.583,4288.59,6.92236
596426,2122.39,255943,21420.3,14656,8051.29,17106.6,30700.3,-1629.32,8406.04,6.93932
480117,1606.79,145048,11356.2,12792.8,4293.6,9794.94,33587.2,61.6735,14995.2,6.98639
381009,1518.01,158503,14029.9,13951.7,8266.56,12533,38049,5225.53,12539.6,7.07668
366977,1409.46,85257.2,15276.3,3313.55,6095.13,9163.63,19709.8,3408.21,11789.7,7.07732
304269,1200.56,127187,29358.6,2185.52,1403.04,1756.82,3643.14,-766.859,2504.54,7.18758
586844,1809.41,311097,183197,12698.3,4857.3,15934.8,16314.4,1014.68,5971.79,7.25042
302565,1231.5,71043.7,87391.9,5618.11,1188.16,2987.75,14226.6,975.894,6103.54,7.35369
562258,1868.11,156206,59010,17588.1,15479.6,13988.2,37345.3,4586.18,15575,7.73775
418637,1624.25,116572,13108.6,4570.19,4651.39,6091.91,7347.54,-2189.39,8561.24,8.67055
451134,1734.51,262369,17693.8,16242.6,12034.1,15773.6,28870.1,13497.3,26521.9,8.74677
525153,1851.01,204872,18982.4,17497.7,7781.62,15218.3,43798.5,3237.81,9920.99,9.13012
701162,2176.78,217271,91880.9,29343.9,10402.7,12338.4,78075.4,9731.69,9636.05,9.4283
348888,1424.94,83233.6,21586.5,16436.4,3344.23,7756.04,34734.9,5499.38,5764.24,9.4284
601284,2199.17,191432,14460.5,21406.9,9552.54,15788.8,34527.9,13415.6,19924,9.42929
674724,2506.74,213138,32960.7,21794.8,16623.7,23264.7,47548.6,5416.54,14942.1,9.43464
420449,1596.25,328667,11346,24960.9,19749.1,31416.9,37783.3,5368.73,16026.5,9.44189
365273,1460.04,153930,19992.5,16619.6,13660.3,13991.6,32747.4,10600.4,13612.2,9.44297
805775,2603.87,239829,16485.7,23487,11877.3,21763.1,41385.7,2870.93,19933.6,9.44466
696092,2553.95,175582,18139.4,23986.9,12259.1,16102.1,60467.9,4295.82,23243.8,9.45312
419154,1683.51,140922,11405,8800.87,24156.7,9964.68,19547.1,-1633.92,18543.7,9.45407
739775,2679.66,210725,20675.8,21682.1,18653.9,27125.5,57643.6,1948.36,23869.9,9.46329
544403,2109.9,164882,31030.2,27893.8,19208.9,18636.9,52162.4,14869.2,23365.2,9.46504
530872,1924.1,182968,16672.3,20287.1,11649.3,17509.1,59284.5,3560.04,14582.2,9.48579
688998,2275.97,346929,21297.7,9202.28,16863.2,15624.6,26428.2,3287.99,22833.4,9.55744
351012,1437.56,74744.8,80313.3,10100.2,8244.52,7509.28,18686,6562.73,6389.66,9.56223
619628,2077.06,243499,195526,29744.7,20654.4,17933.8,57300.9,5185.38,22682.1,9.57092
637860,2111.79,134544,26181.4,20237.1,8591.08,16363.3,48949.9,1784.08,28409.3,9.58422
732583,2354.57,469054,49577.3,15612.4,5637.11,14365,20909.5,1515.62,9559.04,9.60638
314446,1249.78,89464.8,40098.8,4174.5,3612.66,5010.56,3489.56,1749.45,2530.96,9.6064
384594,1576.1,137637,12891.8,14403.6,11511.2,13293.6,27061.9,17100.5,8936.44,9.63031
1074680,2542.45,581930,19446.1,18578.6,17041.9,31870.5,27909.8,3239.97,17838,9.64665
544095,2008.19,115418,18410.6,20719.6,3449.67,12402.1,32976.6,11640.9,22596.7,9.66193
436141,1511.47,226108,50778.2,23470.3,12926,12752.4,37783.1,1890.54,9370.66,9.67636
477838,1701.91,192403,11075.9,17295.4,4424.44,16055.4,15728.4,3251.62,4946.64,9.70425
510983,2040.99,178700,18429.9,16316,759.515,40122.1,50828.4,13526.6,45198.9,9.71705
792882,1915.79,368075,116713,14455.5,15285.4,15044.6,33503.4,2209.77,13943.4,9.72742
464549,1808.9,137148,18285.1,17444.5,12491.4,11450.3,44063.7,-437.405,20769.5,9.75724
415234,1498.57,223647,51162.2,11425.5,6047.61,10700,15034.3,-404.633,10913.3,9.79679
393872,1508.95,110341,135509,16448.5,11286.8,10094.6,29363.8,18398,22955.3,9.81483
483537,1601.07,219263,77092,12073.3,6378.74,10710.4,34843.2,409.843,7155.85,9.86384
425631,1531.26,144597,12431.3,12330.8,2949.06,7883.62,14905.1,2898.7,1176.38,9.86545
451307,1569.63,174052,17212.9,16604.4,11934.8,13009.3,42421.8,4758,14743,9.88256
284580,1158.41,49852.6,153027,8263.67,2365.83,7351.57,14581.2,7694.53,4296.5,9.89894
589503,2175.16,207584,19407.3,14673.5,4603.65,15789.4,32998.9,672.871,3824.08,9.93449
727548,2564.4,271121,57698.8,29416.9,23535.8,27667.9,67386.6,14570.2,19290.1,9.94266
684029,2042.45,198286,155945,17242.9,15657,15417.4,55545.4,10865.7,20648.1,9.98269
315256,1259.57,52704.9,11798.3,3617.83,17832.5,7429.61,13699.8,3585.05,22097.9,9.98503
944032,3359.73,229152,20328.7,15733.4,10551.3,48507.3,34967.4,733.136,5668.22,10.0086
1192660,4016.97,475900,28100.9,29275,38691.1,40938.4,166486,7982.33,51176.6,10.0628
332919,1296.27,93238.4,70631.7,8800.54,6923.01,6882.32,17892.3,-970.929,5602.65,10.1203
486342,1800.9,179346,14977.7,22006.2,15580.4,9506.62,51346.2,17674.5,22953.8,10.2365
277105,1126.26,95035.5,30889.9,2911.38,2560.87,5093.69,7165.65,-1210.45,3675.26,10.7354
1223740,2733.38,3879060,19131.3,21235.7,3292.43,6129.45,-2180.53,6520.59,20792.5,10.9455
521747,2075.19,174983,57235.7,7859.22,8288.63,16249,21892.4,5088.56,14362.7,12.3763
527216,2144.93,329996,108037,13012,10031.2,10751.4,46742.8,234.183,19871.3,12.8583
476980,1599.3,153892,12340.5,12048.8,6621.46,7248.15,33464.4,16056.9,5987.01,12.8594
355793,1362.05,121281,25289.3,21034.5,17438.4,3327.92,55988.9,5034.95,14684.6,12.8596
877034,2269.26,622128,282346,12158.6,10059.9,17794,24646.2,-2413.6,2851.32,12.86
459174,1644.54,151215,13721.2,14890.2,10498.4,13632.3,40408.5,5885.84,16009.5,12.861
657670,2172.26,312415,359973,28464.3,-1253.8,23475,57576.6,5602.37,9785.16,12.8683
470633,1706.88,189048,62466.5,22723.8,11561.9,12740.5,42396.9,3722.87,10854.7,12.8712
372445,1368.85,85747.5,14120.1,4737.65,981.91,17449.7,24045.2,8783.6,15683.7,12.8748
556293,1827.98,310293,35994.8,25590.7,15421.4,19230.4,49103.8,3721.38,16543.1,12.8762
603210,2088.98,310702,12444.3,26994.6,9292.02,16609.9,58728.9,3323.05,13577.4,12.8762
805274,3055.43,190600,16787.4,25476.2,20137.8,20552.1,53364.1,22288.8,19503.9,12.8767
391449,1506.29,200077,58817.7,21407.3,12642,13445,47924.3,17804.6,16364.9,12.8835
620389,2128.43,248590,68799.7,23887.3,10929.7,15368,37971.5,1911.55,10728.5,12.8865
957485,2981.22,310597,23718.6,18073.5,10224.9,34471.3,96603.2,6950.8,11873.4,12.887
600548,2223.09,159068,82754.2,23284.9,29882,24440.4,68754.2,20351.3,35004.9,12.8872
493610,1757.1,161867,616957,26351.2,13481.9,11534,64188.7,11392.6,13852.3,12.897
571924,2349.29,182755,10752.2,20074.8,16703.2,9617.19,55022.7,2138.11,17780.3,12.9036
350295,1295.7,124253,11921.5,14404.7,7833.77,7280.15,16866.5,-678.517,6327.17,12.9036
396720,1578.05,186860,15468.8,15226.6,5977.39,10034.3,18038.7,5536.26,4735.19,12.9041
691304,2485.87,190894,1602470,21952.8,2922.33,24465.7,63458.2,20413.7,8888.88,12.9058
680542,2125.55,198317,14397.7,17214.6,11506.2,17740.3,46236,5504.22,20112,12.9073
366063,1485.84,102128,245737,6288.84,-1664.6,9221.79,20585.9,1294.52,6016.87,12.9074
509906,1945.97,139794,34759.1,11535.4,9796.63,6211.09,15384.8,-1414.64,11200.9,12.9076
469716,1749.3,151699,103000,20216.1,17508.2,11165.9,37647.9,265.067,17419.8,12.9377
869036,2651.9,263711,10972.5,23696.2,13417.9,21501.3,54862.8,-3778.43,18597.1,12.9414
367968,1427.7,94062.5,19244.2,8044.92,3014.99,7994.18,22974.6,1483.33,4866.74,12.9414
862314,2741.93,360891,14843.6,22664.5,28168.1,13289.5,111095,5462.68,46162.7,12.9446
391442,1496.91,35934.9,24446.3,7885.48,8371.68,6563.44,44277.7,2529.02,10993.2,12.9458
673251,2488.55,263886,57128.9,24224.8,7962.21,16524.6,58607.7,1887.81,10832.8,12.9462
541700,1842.13,221366,12318,23336.6,11304.5,14955.8,36583.3,6936.38,12183.1,12.9508
531852,1647.67,172498,192983,6714.87,2945.33,5219.34,7199.99,2980.63,-2757.98,12.9554
674874,1962.24,127691,144718,13287.7,5172.45,9719.55,14566.9,-272.508,6812.43,12.9627
427702,1731.15,156853,16312.1,16588.2,10358.1,10038.4,52642.3,3567.71,7642.81,12.9641
893237,2730.43,404975,36081.6,21819.6,32068.7,26612,53151.5,3733.14,23606.1,12.968
401623,1497.5,126498,31499.8,10422,7743.03,11664.8,23783.6,-840.114,8546.52,12.9692
510073,1704.19,148890,11619.9,7271.34,5462.8,5819.04,20527.7,4231.87,4904.74,12.9693
771176,2528.06,233982,21648.3,21255.3,8946.65,13379.6,42283.6,-1253.91,9472.67,12.9732
596222,2409.81,202444,11047.8,20142.6,16465.4,17540.5,48823.9,5109.41,19207.3,12.9843
352572,1373.33,108155,13460.4,10159.2,6169.44,6572.44,21127.7,4435.87,6143.62,12.9888
