FSC-A,FSC-Width,SSC-A,HA,pAKT,pERK,GADPH,p38,pS6,pCREB,Time
965178,2900.2,256800,12501.8,28722.3,20342.1,36615.8,89619.8,5793.28,20970.6,2.57862
469746,1820.83,175351,372835,14467.6,-310.492,15511.2,29047.9,8223.99,7010.96,2.59777
421214,1525.71,98892.1,15398.5,13394.8,4813.66,8905.86,17242.1,3701.24,6063.38,2.62667
410740,1425.48,138948,37807.6,12739,8866.2,10381.8,20115.6,2947.13,5450.38,2.77582
912884,3128.4,364618,19070.1,26716.1,18198.4,33350.9,62330.6,937.91,16854.7,3.23221
465044,1740.77,198585,11737.9,13673.7,6512.63,21899.8,24668.8,11942.8,21139.5,3.50403
946063,3502.42,233131,11089.4,16506.7,8138.51,39595.5,51500.1,6671.76,13503.4,3.78112
680652,2486.83,185932,22781.1,13677.6,31032.7,36711.7,55830.6,25363.5,16215.8,4.40723
457903,1841.39,213368,12584.2,22365.6,26519.3,29977.4,47089.7,16413.9,18493.5,4.40725
333424,1348.57,111430,28343.6,17356.6,3685.01,10679.1,19561.1,6853.32,-86.4788,4.41118
517221,1668.12,126076,14137.6,10353.3,7791.04,15923.5,36066.3,-2524.83,16864.4,4.45252
415457,1557.25,171300,18788.7,27816.1,24634.5,36780.2,41102.1,13438.6,21983.5,4.47771
834181,2839.31,246897,46807.5,22873.9,26586.1,29592.6,87128.7,23139.5,31873.3,4.47809
408618,1599.38,105807,105637,14424,8838.39,13632.8,34600.8,3201.02,9583.49,4.47809
379896,1421.5,128738,29390.7,17615.9,10450.6,25883.9,35900.8,5861.81,10060.8,4.49254
760928,2705.07,262985,12830.8,29705.1,18042.5,44482.6,63092.9,20250.3,22275.4,4.52424
513059,1629.56,140047,10298.3,5530.93,11453.5,20751.9,48808.1,34168.1,34488.2,4.55121
389684,1468.86,89780.2,47219.1,17928.9,2853.4,20546.4,55147.8,4961.36,15303.2,4.59572
409913,1586.02,184097,12379.7,21134.2,10250,27350.7,35249.9,12052.3,14279,4.65586
806463,2299.1,247361,136241,18519.9,7169.94,27142.3,40507.1,17107.7,2681.18,4.83391
674628,2586.33,270266,12889,25154.8,18127.2,30134.5,69226.2,1495.16,14309.3,4.84441
623576,2482.82,160978,16977.6,21091.9,23684,23347.6,52546.5,13668,16531.1,4.86118
538926,1629.06,153239,13319.9,10025,12008.4,14003.3,17556.7,738.407,7539.58,4.92069
758298,2374.03,256999,23824.5,23164.3,42169.7,32549.9,60710.5,29153.3,23408.1,4.97527
815028,2671.26,239711,13352.5,18017.2,16938.6,37792.2,33523.7,9849.02,19352.7,5.04159
