FSC-A,FSC-Width,SSC-A,HA,pAKT,pERK,GADPH,p38,pS6,pCREB,Time
3537510,6869.38,34572200,82130.5,20781.7,-15301.4,60513.3,-76141.9,110024,171341,1.45873
692967,2368.29,289040,16624.7,23538.3,12025.8,10447.4,47874.1,1398.06,9345.83,2.88172
430688,1665.05,302447,29476.2,24163,13488.1,17726.1,33902.8,-613.788,11174.6,3.32479
629622,2157.22,186474,23758.7,29058,9068.72,10727.9,49994.6,1346.66,7695.34,3.89173
470193,1696.63,190772,13341.7,23654.1,24987.1,16948.8,41762.2,11809.2,15599.1,4.03782
732880,2626.07,247330,80686.4,23939.2,12365.8,20467.9,50678.5,5344.98,18119.2,8.43803
405027,1606.25,177872,11842.2,9165.9,2143.53,11782.7,18631.8,3043.02,3187,8.45232
733639,2260.77,241343,11683.7,13014.7,19853.2,16209,29608.4,539.29,10812.9,8.48512
951959,2713.46,322894,18992.6,19397.7,13414.1,18511.9,65822.9,10400.7,23179.3,8.49941
472798,1836.27,101076,14233.1,4647.14,17859.9,9241.24,39519.8,-1057.51,13317.6,8.51347
785008,3102.22,217974,15306.7,27172.4,15342.2,18293.2,85170.6,12533,16541.4,9.18072
572374,2174.45,200744,17254.7,20363.2,4486.53,9225.57,45397.5,6906.72,10263.4,9.20637
566156,2037.56,151631,14576,13847.2,6065.26,14874.6,45809.6,8765.83,32547.1,9.20897
302043,1230.94,103149,46530.6,3250.96,3880.27,4786.83,9194.72,-879.667,4950.18,9.24354
330893,1328.01,148412,19950.3,11512.9,8115.14,6785.55,13914.5,88.5994,3685.19,9.28772
645528,1943.9,292663,33511,7747.27,5164.08,22487.8,6798.8,-463.506,5645.8,10.7779
564705,2040.2,253614,52856.9,26550.2,19625.4,14423.1,71706.2,2868.16,20701.6,10.7797
769946,2891.73,191713,20380.5,16539.8,22214.8,14108.4,37924.8,1428.28,24883.7,10.9204
570042,1970.81,128544,16017.8,14674.4,13977.6,13750.8,36688.9,6052.14,12313,10.9335
572171,2176.01,111386,21485,10561.9,12838.3,11062.1,37219.4,12316.8,14017.1,10.9344
697422,2200.61,204242,20366.2,15495.3,22784.5,22226.9,47852.9,5065.96,21641.1,10.9354
502001,1696.48,198937,40442.1,24009.4,10659,16139.5,44983.8,10194.4,6544.8,10.9403
513362,1618.28,160629,22090.5,6451.37,2615.47,5341.09,15823.7,2341.8,4294.54,10.9522
460514,1644.83,89722.3,12927,6930.33,6770.67,5729.86,14561.4,-1630.77,3666.36,10.9522
746663,2632.21,396760,25507.5,19927.7,12580.2,21413.8,60964,5560.54,14411.7,11.1134
483586,1773.86,156942,77608.6,15209.7,5612.88,10732.8,51038.2,1736.63,10004.8,12.3101
474610,1797.71,123854,13789.7,11240.7,7118.27,6699.55,25385.9,-444.807,8124.38,12.3399
444315,1549.23,136626,18536.1,6034.62,5314.7,5918.46,5699.76,-182.068,6061.58,12.5952
677643,2333.81,261304,14267.3,20806.6,13943.2,11628.9,59247.1,2303.71,10909.2,13.3816
366299,1448.94,155206,10338.5,19495.2,3894.63,6758.5,46583.8,2730.72,6855.49,13.5304
634898,2488.12,182213,33796.4,28437.5,27164.2,19170.2,68339.3,22264.9,12741.6,13.5356
498512,1773.28,188707,14715.5,21151,14482.2,15417.4,48899.6,5856.49,13169.7,13.5442
623923,2199.15,133789,20751.1,14386.8,9940.01,10029.4,22901.9,3674.93,8207.25,13.5478
464910,1521.29,165148,34984.8,22690.9,7956.4,11446.3,44592.9,6246.95,9471.54,13.5569
549277,1904.16,215396,12018.3,21736.4,8355.25,13596.9,36159.7,3635.81,7588.66,13.5635
853737,2417.82,415792,66488.4,25991.6,27943.1,19843.3,57320.3,5387.68,19756.2,13.5778
368078,1482.88,139450,25888.2,11153.3,8593.5,7536.76,20678.3,3793.78,4544.9,13.5784
380233,1426.72,106006,28916.2,4421.68,5129.54,7282.18,6917.07,1284.48,4820.11,13.5784
1061240,2597.65,536931,22117.8,27544.8,9719.96,16095.5,71443.8,2924.26,13666.7,13.5835
804776,2696.14,202501,81695.5,23445.2,11984.5,20719.3,54058.6,7026.3,18438.9,13.5975
562221,1756.29,215095,13094.9,16634.8,9927.38,11436.8,34027.3,846.264,6753.71,13.6063
448184,1714.41,123288,13516.8,11085.3,6196.06,7516.15,20120,1239.24,5556.47,13.6079
684099,2271.22,218219,11083.7,16263.7,13901.5,17909.5,57233,8406.82,22813,13.6157
461675,1663.27,122561,37637.6,6477.29,2421.15,3556.16,10483.5,-226.349,3363.71,13.618
807098,2946.79,244808,10346.8,22856,14865.2,24961,62923.8,8907.76,16421.4,13.6199
607076,1833.85,135634,22663.8,14918.5,17033.5,12351.6,42407.6,2270.71,21226.8,13.6261
313164,1184.4,84192.7,20943.3,6516.95,3857.06,5488.14,10721.7,2319.42,1450.88,13.631
540730,2144.62,211889,15006.7,21194,12862.3,13658.9,60915.3,5022.33,15553.4,13.638
1450020,3728.53,633912,14250,28988.2,13073.2,22379.4,49011.5,-2452.77,18404.9,13.6758
337602,1360.18,81501.8,14351.9,10822.1,3737.14,11842.3,14169.3,1207.52,3004.8,13.8054
364866,1430.05,100437,33594.2,7749.46,2436.34,4941.28,18841.6,4568.86,1103.4,13.8841
419324,1671.7,97696,10742.4,12680.6,610.525,6716.17,58558.2,2277.54,10366.3,13.9602
661159,2567.29,212260,15777.9,22557.5,26172.9,19035.5,60268.2,43004.1,24783.5,14.1193
727978,2574.99,184534,15409.1,15704.8,17823.5,14543.9,53721.6,4672.2,13060.6,14.124
379295,1347.1,117658,94645.9,12749,7491.91,8328.29,28814.5,3032.86,6936.44,14.1402
493808,1764.63,188297,10486.3,17643.6,9794.48,12045.9,42250.7,9600.89,11317.9,14.1628
393990,1603.98,222316,24899.2,6700.35,4860.2,5308.97,8600.67,-1752.43,4779.95,14.1961
480201,1740.25,102707,12981.2,5460.35,4563.54,4366.31,10906.9,-1219.21,4484.85,14.2018
735172,2264.95,430227,95733.3,28202.5,21878,22187.5,67839.4,13590.6,13488.7,14.2023
345074,1402.07,73374.5,12752.9,3862.69,2695.8,2267.03,5373.49,1033.76,1197.47,14.2029
467414,1803.98,203046,13303.5,15214.1,8064.96,5299.92,35073.6,1149.96,5240.87,14.2073
784035,2510.67,286095,22696.8,22433.8,26541.6,13162.8,67871.6,16169.7,16504.4,14.2243
332884,1221.38,107273,20001.6,5506.2,3814.8,12310.5,9868.93,-161.432,875.301,14.2381
333182,1305.35,111474,16408.3,7955.1,5830.07,5496.92,14992.1,1954.64,3200.29,14.2595
509476,1974.17,125822,19460.1,11564.5,15989.4,7746.76,42214,8351.66,15068.3,14.2681
919160,3148.73,314121,21463.2,16370.3,9120.93,19124.1,33377.8,1302.59,11445.9,14.2767
956413,2384.6,470735,161631,23593.5,6253.45,15736.3,29688.3,-818.427,7093.74,14.2864
641364,1821.69,184635,14030.2,21672.5,7952.74,11473.4,39334.8,1522.88,9401.08,14.3263
398151,1535.13,109028,13496.2,9622.88,7743.31,6824.42,10511.8,1684.46,2127.44,14.3481
339661,1266.76,94863.2,12694.3,4219.33,5548.59,3777.07,8011.68,-1167.22,5384.73,14.3687
402365,1612.18,111106,12065,12926.1,8797.47,10895,37497.1,7385.47,9716.26,14.3897
1015430,3703.42,267513,17717.8,21677.6,17331.7,12575.5,63166,-868.062,15030.4,14.3975
518855,1831.69,245931,46068.2,24273.7,17962.8,13024.4,58050,12170.9,12033,14.418
721232,2279.78,186854,50214.3,10396,6227.21,6789.14,29934.9,866.11,7034.77,14.4262
548478,1718.44,201124,72156.2,13160.2,13704.7,10659.5,21053.4,4109.62,9634.25,14.4515
929174,3311.92,383725,36653.1,18585.2,18899.4,11822.5,40573,1924.41,17363.3,14.4577
829448,2256.18,300636,19134.5,26038.2,31811.5,22952.1,79299.8,18578.3,37513.3,14.4757
424255,1647.69,124978,23402.7,6884.36,3231.63,7786.76,26914,3753.75,8889.26,14.4804
517941,1889.97,185664,25630.3,17976.4,6328.88,13132.5,35119.9,6449.15,19675.7,14.4807
473758,1698.06,156074,12597.7,19554.2,18734.7,14382.4,56008.1,14227.7,18770.1,14.4814
519719,1604.3,144813,58911.1,5528.65,3911.91,7689.94,10565.2,7269.34,5515.95,14.5087
780754,2229.18,337844,13313,18012,9960.19,12398.8,34633.6,5548.89,12837.8,14.6088
783739,2127.51,418498,39377.2,20003.5,12934.7,22892.8,25093.8,6000.4,12805.8,14.6137
664468,2095.85,146683,26426.6,6196.86,3274.27,8848.91,21151.3,334.536,3020.26,14.6618
777706,2530.09,243485,124902,19899,16716.7,12832.3,43393.8,2940.3,12208.9,14.6804
428125,1675.33,112139,51103.9,13778.3,9454.05,7840.86,39878.4,308.882,13052.2,14.7253
544873,1850.55,188294,44516.3,5521.88,681.75,3961.42,5187.81,161,2714.84,14.7287
356498,1445.51,82877.1,12435.4,12796.6,3175.48,7805.53,31399.8,4558.18,4876.32,14.7372
534592,1916.1,288086,19958.3,21419.6,14193.5,11887.2,47895.9,556.724,11886.1,14.7373
725237,2206.15,503717,30121.3,11341.7,10318.7,9352.26,27742.9,6448.03,8152.35,14.7382
360861,1406.44,84354.4,48429.9,9183.13,2606.27,4501.3,19540.7,1768.47,2181.45,14.7649
1020390,2803.16,532214,15011.7,29697.6,20863.7,19337.7,66123.9,-1906.37,17629.6,14.7967
619409,2250.67,198084,17881.4,14490.5,5530.22,7537.66,44872.2,793.082,8707.67,14.8141
666718,2598.58,431367,17948.1,20371.7,2319.07,19559.4,59454.8,7711.44,11171.6,14.868
548524,1936.21,204871,43608.4,10196.3,3958.46,7732.23,24455,1618.98,5496.32,14.8697
520673,1925.07,150474,31486.5,11157.9,5923.69,7145.61,36765.4,2549.58,4987.42,14.8716
813080,2594.53,269858,11272.8,21997.2,11368.8,10751.3,47481.9,-2165.64,11990.3,14.8985
548826,2161.46,133651,26708.4,23682.8,5493.64,11617.8,60968,3578.98,11895.4,14.9171
498489,1969.03,110884,22808.8,6877.05,4845.4,9703.15,10858.7,-1213.9,8103.79,14.9204
286741,1154.87,100349,25170.2,5087.21,6616.7,3307.27,11709.9,-2281.92,2664.5,14.9601
437486,1760.73,140512,24167.2,15821.6,2737.74,11048.5,45266.4,379.945,7997.74,15.0032
379537,1558.07,73366.2,11218.7,6438,2703.74,3573.7,20185.2,985.704,3291.17,15.019
1088770,2941.37,512601,26572.2,26364.5,49251.2,41114.9,132074,9986.88,57829.6,15.0217
680996,2291.05,298275,13609.3,28073.8,9911.9,18609,73126.7,6534,9928.84,15.039
841274,2426.77,288717,13234.5,22063,13944.7,18190.6,57595.4,3609.15,9278.37,15.0614
570818,1861.47,338539,21979.3,18663.6,11054,12961.5,41795.5,1451.64,9309.51,15.1002
333847,1318.25,103243,11559.3,3150.81,2557.5,3402.48,9840.44,799.602,2598.14,15.1346
812731,2543.63,313477,38679.1,21784.4,16544.3,14019.3,12818.3,-2229.2,13499.3,15.198
370052,1498.61,183267,10997.4,17663,7955.38,10326.4,38182.3,5381.53,13597.9,15.2093
