FSC-A,FSC-Width,SSC-A,HA,pAKT,pERK,GADPH,p38,pS6,pCREB,Time
973110,2456.57,430826,39300,20045.5,5943.45,10578.9,31505.9,3381.89,16309.4,0.108253
750666,2924.88,299810,14362.3,25426.9,9741,14949,44441.6,8176.2,9804.48,0.283117
1081830,2368.12,3485210,14945.4,24889,-1052.88,5190.69,-5438.51,8506.83,15456.3,0.328244
5232650,9239.35,45459000,133340,29144.5,-27107.9,89081.4,-113684,181958,296805,0.416816
508875,1840.26,309538,11470.1,13864.5,8471.75,16363.1,38586.8,-266.855,7563.48,0.537373
486603,1720.92,237992,36532.2,8827.42,15759.8,12193.4,21838.9,2690.29,6344.88,0.567637
461985,1786.64,376631,11898.5,14208.1,13975.7,11745.6,37492.4,5069.08,14365.8,0.5889
442594,1598.22,175863,22005.2,12355,6500.61,6434.79,16866.7,-598.22,6170.49,0.654909
453209,1541.28,193923,13236.8,15735.9,18188.4,12951.8,31255.7,-353.465,17540,0.773486
308896,1218.52,79243.1,27106.2,12558.4,3237.49,8454.11,28347.1,382.894,5110.74,0.893302
428942,1628.78,258001,17895.9,2138.15,2896.59,1744.64,1497.33,-1076.14,2909.88,0.909845
472358,1595.64,199722,21190.7,19107,12338,14349,42037.4,7667.04,10932.1,0.952731
681589,2375.26,458841,25512.4,22571.1,17529,17197.3,66887.6,5798.09,19179.2,1.60924
944147,2578.26,700040,135043,25467.3,22197.6,26737.7,22130.5,-4644.91,15893.8,1.61886
683821,2006.67,191410,16212.7,11707.3,17986.6,20685.5,31471.5,5343.45,18368.3,1.623
472947,1712.12,124173,43416.3,3802.92,3027.33,3552.09,8176.51,527.746,2968.23,1.82965
884390,2291.95,454316,151962,13683.3,8450.13,48646.4,48872.5,-3413.04,6582.9,1.95819
450690,1541.97,158533,18243.4,6009.25,7211.9,9467.25,17180,-746.873,7438.34,1.99096
457350,1825.8,104195,13412.1,4301.82,6333.36,7214.63,13829.5,2627.72,5841.94,1.99426
965391,2411.36,388481,606291,13109.8,17967.8,27409.7,74013.7,-755.856,25776.6,2.03362
1129750,2840.57,473867,76305.1,29517.5,17686.6,20890.4,62972.6,6086.56,21416.8,2.13364
421574,1542.73,99732.3,12133.9,6585.62,20890.7,6776.22,17903.3,-5351.64,9670.14,2.17688
354050,1357.53,144962,28354.7,6268.79,3021.41,6992.09,14277,483.369,6401.05,2.49839
689391,2327.85,318107,73154.2,13502.4,7053.22,13158.2,24843.3,-957.849,16130.7,2.56802
637324,2090.76,283252,53273.3,13421.8,7600.68,18026.8,16752.5,-2454.25,9628.86,2.79033
572204,2047.01,235358,42960.5,12862.4,4094.86,8032.16,22903.6,2459.28,9845.48,2.87838
375088,1356.82,87908.6,102341,5519.3,3772,5634.86,8702.6,-951.773,3183.24,2.94607
564634,1741.35,130250,11573.2,4716.06,1940.38,3488.23,1952.2,-640.586,1295.82,3.23479
466402,1661.64,186556,49221.7,6759.88,4915.03,5002.9,9333.73,-207.678,4806.05,3.30114
920258,2807.14,468627,986858,22364.7,21476.9,24683.3,74362.5,-3431.24,28646,3.38807
1134570,3308.02,417701,18534.8,23193.1,12549.4,18411,58974.1,7455.02,20359.5,3.46564
447316,1596.26,240334,25540.6,13172.2,9247.55,9953.99,25719.6,2742.48,11814.9,3.62246
835548,2530.05,483629,30992.9,27054.3,6933.77,25695.6,50579.3,-102.042,8776.02,3.65323
845114,2640.59,355501,85159,25411.3,11290.8,12391.3,44539.6,6716.74,15069,3.85814
456930,1662.79,435432,13246.3,10208.1,7268.88,12739.3,20286.7,-1041.3,12009.9,3.85814
639544,2191.16,184205,30817.4,10559.3,9440.03,8099.54,28966.2,6318.66,12317.8,3.91312
913754,2498.09,355161,11866.3,22207.9,18195.1,25816.7,41412.2,-1570.87,14978.3,4.07403
671434,2118.71,248851,10434.1,16390.2,13628,18873.6,42357.9,5404.11,14462.4,4.13271
928407,2545.65,487929,170235,29399.8,22960.9,14762.5,26459.4,-7909.36,16853.9,4.1552
418594,1555.93,124652,10108.4,9037.54,15292.5,13247.9,12262.5,-2228.2,16495,4.21278
465476,1664.04,124721,194860,2602.17,-5180.09,4233.22,6044.94,3238.24,4107.37,4.26701
506404,1634.92,171298,500993,19401.6,15796,13134,47050.4,4512.66,6866.49,4.52241
450866,1711.62,149122,13759.1,11682.4,7353.19,9414.96,25531.9,3104.14,8253.54,4.53141
448020,1625.24,124547,13806.5,7968.13,5242.86,8794.6,29390.4,3489.41,8831.5,4.53431
618344,2301.62,159358,100995,23145.6,12461.6,13659.8,39944.7,10096.5,17005.7,4.55523
401261,1570.01,149226,27877.2,6409.68,2599.24,4203.3,21514.3,956.422,3750.2,4.56223
398610,1566.49,178758,192043,7022.82,1748.2,5282.2,16116.1,1943.1,3744.43,4.64743
629801,1909.57,261781,12884.7,13142.3,13603.5,14094.9,28216.3,-73.9237,10943,4.73956
471116,1662.33,193130,20183.7,4642.63,4879.46,8851.2,4527.29,-2515.04,1892.28,4.82765
509961,1912.14,200625,63569.8,7553.99,3382.73,5925.26,20745.8,1365.61,3596.7,4.86133
364991,1336.89,78529.4,10862.9,1167.02,9904.33,16742.6,7066.56,-881.984,13781.9,4.86328
415392,1505.77,103935,808631,894.581,20334.3,6649.59,13813,18481.1,3988.5,5.00596
405187,1542.42,133656,10384.9,7053.01,5461.96,20751.9,14893.5,2302.76,2494.17,5.07933
359974,1327.55,98961,15697.8,2571.37,2050.4,2341.81,5591.93,154.432,2205.59,5.08831
485692,1668.06,151349,263295,6629.67,4367.45,9728.97,13255.2,-837.163,1657.71,5.10305
467369,1708.94,229786,82260.5,14256.9,10879.5,13455.6,34385.4,1804.33,12151.4,5.38043
728655,2466.42,291882,10825.8,18700,10642.2,14524.7,44467.9,-1304.05,11178,5.41633
1129610,2800.72,521170,164531,16674.2,9294.1,38963.2,31511.6,-727.29,8401.88,5.50038
524258,1620.42,141757,11249,13983.1,13477.1,15659.3,29195.1,920.888,14832.6,5.50907
438776,1457.61,90521.7,16204.3,10037.4,2595.41,6567.78,18312.6,1976.05,8722.73,5.51369
876329,2489.24,407206,37585.6,13617.3,9729.49,26168.8,34851.6,-1272.18,7780.05,5.58498
563203,2056.65,154597,18313.2,7752.35,9051.25,9765.9,11384.5,-2452.28,7276.04,5.59554
589655,2235.26,203769,16841.8,21861.5,19128.6,15286.7,45355.4,4571.76,15457.6,6.66963
604361,2302.12,165503,10026.7,15371.9,4489.35,16744.8,23708.3,797.566,5592.11,6.76724
724775,2219.25,262255,58126.8,21850.9,7892.8,14770.5,59170,11052.4,11493.4,6.77592
790139,2079.61,337788,49047.7,12392.4,12144.7,9551.48,7465.7,-2942.29,8388.9,6.78244
394316,1500.95,102841,1195720,-927.223,-11501.8,4601.63,9478.44,-4702.4,-4811.52,6.81757
390582,1410.04,141174,46391.6,14694.1,6369.64,7889.74,27944.2,202.432,6546.85,6.83541
384442,1547.29,170343,56589.5,11959.2,3860.83,8612.6,24837.8,2601.16,5774.32,6.83599
468507,1739.99,192441,201551,5968.33,8828.05,10118.6,58802.2,-2346.89,6127.89,6.83623
850377,2520.74,314455,147212,18647.6,14767.7,15036.1,50416.8,-324.95,12868,6.85733
751828,2711.88,314673,11675.9,24656.7,12665.1,19392.1,80321.9,1507.4,29766.5,6.93264
302844,1224.74,88091.5,167880,3151.01,7011.15,8451.81,16478.8,613.671,5165.1,6.93344
486942,1938.32,163280,13153.2,15390.4,18753.4,12023.7,68155.2,6738.41,12858.4,6.93386
971178,3000.86,538136,95535.5,-524.938,26487.5,10852.7,86575,2474.21,49601.7,6.93422
1108990,4116.78,12735400,41990.3,-15641.3,-4897.88,20493.3,10294.3,53168.1,27985.2,6.9343
1397730,2921.26,6092290,14181,29379.3,-2337.39,6618.7,-6442.46,10865.2,28732,6.95175
287262,1173.92,31897,64402.4,1174.73,-324.043,2833.11,13908.7,445.366,4628.15,7.01888
799215,2861.76,321744,59161.1,23328.1,16382.9,21225.1,49916.6,1937.53,18124,7.02178
555016,1813.82,220631,86498.7,23805,9437.51,14528.3,39388,4222.55,8539.92,7.0462
647495,2473.79,240590,19162.3,16570.2,13838,13107,40105.6,-1760.32,11985,7.06344
962938,2554.42,239010,32553,22642.9,11238.5,22547.2,56177.2,8891.55,10362.1,7.11405
