FSC-A,FSC-Width,SSC-A,HA,pAKT,pERK,GADPH,p38,pS6,pCREB,Time
465749,1595.75,109648,213350,7436.75,2730.79,15488.5,23644.6,900.938,7631.17,0.634794
338073,1327.73,196210,13862.4,15973.4,7998.8,14174,26533.8,4887.78,8797.91,0.641712
522353,1940.7,248697,223489,18923.5,6779.08,14344.6,37847.3,3355.24,13146.7,0.832475
580940,2111.43,145791,437802,17802.4,446.745,24088.8,48997,14317.9,10489.9,1.27619
675322,2075.12,261881,94315.8,18999.3,13584.4,24225.5,65311.4,2242.77,13231.8,1.56289
491007,1731.71,152042,27007.1,13852.2,9286.98,14237.2,30222.8,4116.74,6607.18,1.60636
543717,1670.33,176894,11132.4,3619.65,2693.41,6878.75,2330.49,-508.33,3721.28,1.76259
344540,1347.01,88904.6,106157,1910.07,2182.43,8287.68,11894.9,-1904.03,5977.69,1.8997
684531,1962.28,231915,15925,23596.7,16630.5,29529.6,55196.8,15419,13663.7,1.97349
418345,1435.88,168357,41803.1,28435.3,35121.5,40867.4,61151.2,52142.1,29780.9,2.05489
532378,1787.07,168078,10274.9,4982.99,6840.89,8029.1,8542.78,-2109.63,8016.34,2.23816
494380,1832.89,83813.3,11768.7,8360.82,5457.44,16513,30783.5,-23.2665,10492.5,2.25009
627982,2459.51,230580,12138.7,4384.76,826.256,9795.67,9964.35,44.8384,3055.2,2.25057
485890,1802.51,164004,38269.3,8355.69,11448,17032.1,22344.4,4225.54,19787.3,2.67713
567431,2015.57,192792,956572,19015.7,-16964.2,22472,48663.6,18735.6,5369.14,2.81682
373642,1502.27,98338.5,21921.8,10775.8,8974.75,12565.8,36503.8,2797.69,5891.53,2.97729
544366,1722.55,158828,14204.8,18110.2,8160.18,24932,50660,18835.5,12218,3.04426
774307,2002.77,345840,155017,19756.4,15836.8,26139.5,46660.8,-2801.08,17784.1,3.12244
537704,1697.69,218769,22332.5,21916.4,26188.2,25598.2,50296.9,4993.35,20570.9,3.15931
351782,1332.54,130053,115322,9095.19,5654.49,14889.9,22512.2,-1288.52,5115.15,3.18681
486850,1639.65,153528,11930.6,2735.89,4633.99,25001.7,7679.04,-1225.85,3761.86,3.24086
365892,1453.84,112477,23505.7,8874.65,6627.52,6857.86,24756,2129.24,5902.12,3.5201
829678,2271.34,332506,10837.5,21827.2,11681.8,28682.1,38125.1,-2224.13,13509.7,3.56067
375915,1401.24,124330,18494,14815.2,8388.52,16106,30118.5,836.027,5969.35,3.56675
699410,2528.65,222496,18903.6,28253.8,10863.3,25708.4,62884.5,6666.6,11160.6,3.56713
499748,1837.68,114081,16499.1,9325.03,8669.29,13245.4,28074.1,1710.34,9932.5,3.57743
568862,2012.17,238502,2623240,3982.77,-571.526,10297,48205.6,6897.61,-1304.4,3.60426
465457,1690.69,143446,11377.6,8543.22,11686.7,26533.8,28550.4,1531.32,8729.13,3.63046
389483,1390.08,107842,12605.5,3943.71,13304.6,15567.4,22072,3247.42,13661.5,3.64562
373278,1443.97,120601,41531.9,9983.88,10464.9,12103.4,29700.8,2724.73,10179.7,3.65849
537551,1806.7,200084,22411.9,9886.2,12811.9,9692.86,17872.3,1270.73,8633.87,3.80074
789839,2656.03,199361,307837,26490.1,12981.3,28844.4,61506.6,23768.1,17074.9,3.80076
991975,2704.02,522770,74831.8,23267.8,25532,30448.6,48000.2,-4371.19,20187.5,3.9169
300669,1206.14,152581,24273.2,11459,9655.77,12532.2,24150.5,-24.0436,4134.62,4.04296
798999,2453.5,325700,52935.7,21465.6,10015.9,24901.4,42028.1,6615.79,8243.73,4.43214
676348,2183.64,176001,14782.6,25132.3,8992.53,28607.7,46788.6,2644.93,3296.55,4.53566
797436,2380.18,306972,58662.8,23633,17645.1,35885.6,56254.2,3688.6,17025.4,4.54214
842537,3011.07,209434,16300,27204.3,19046,24871.7,59667.8,2842.66,15570.2,4.5436
431751,1640.27,166590,66726.5,11459.3,6419.37,16453.8,28797.5,75.5985,17607.3,4.55763
414012,1675.26,171821,22259.9,15963.9,16633.4,18198.5,40454.8,23927.2,11453.9,4.59125
596830,2083.8,195820,34891.9,27864.2,35358.3,38126.4,63313.1,17399.3,20778.1,4.61286
542537,2002.38,138693,198717,15488.4,29446.4,20907.8,58913.3,8161.01,11959.3,4.6267
640942,1713.42,236655,75179.3,13576,4751.75,11668.5,16322.7,5001.98,6319.19,4.62686
556812,2188.74,87639.5,232754,20348.2,-5182.01,27396,37572.5,6402.14,7172.91,4.63158
431576,1586.95,145016,26512.3,19150.3,14111.8,18070.2,33662.6,8553.54,9680.85,4.643
747753,2255.5,186702,17619.4,21228.1,24699.6,22224,47486.2,2801.11,24995.9,4.64962
900712,3309.92,223462,1181020,6186.18,-2818.49,18388.1,35828,18647.2,7239.87,4.68473
483957,1825.17,148564,14318.8,24555.7,25697.9,24039.3,31075.6,14640.4,12733.6,4.69841
479674,1825.32,133652,118089,15936.3,6559.8,11075,38431.2,812.809,8319.96,4.71676
616995,2014.78,160854,215011,8847.87,-1447.44,11523.4,20374.7,1449.63,4198.38,4.73976
440245,1524.32,131900,10652.4,11572.6,7494.41,12227.5,24322.7,-2253.27,3167.97,4.78471
560493,1946.36,239383,24583.9,21554,31924.2,45352.6,52615.2,24606,24755.3,4.82466
665595,2102.88,275331,15788.7,7626.22,7079.6,15501.2,14394.2,-1652.91,10450.7,4.89351
755126,2504.3,174958,18727.5,25995.3,5865.08,41322.9,62378,16459.8,6749.06,4.96753
592382,1766.24,299076,34216.1,6460.16,2974.4,10453.9,6915.15,-665.388,4451.04,4.97447
411269,1521.63,123455,74991.1,13001.1,9994.89,13915.8,18773.8,2454.08,8100.03,4.97535
388207,1531.72,34786.8,25209.9,6049.94,-247.846,6837.47,23225.4,963.831,3034.09,5.09001
819750,2993.15,233385,297348,7167.22,-4411.93,6037.1,6515.83,-1776.75,4966.03,5.11456
399854,1519.86,90597.8,13021.1,5336.68,12972.4,11839.1,21328.5,19583.1,12499.6,5.12906
451642,1813.82,123212,11148.3,16244.1,9591.79,18206,36256.6,17510.3,6390.24,5.19219
465622,1573.21,150220,20708.8,2249.84,7238.88,7472.24,10328.4,9.35914,10125.4,5.25328
450938,1697.4,112359,298677,2293.94,9807.79,13535.1,21759.4,-1812.51,11689.4,5.26221
321086,1278.39,97722.8,10230.4,6726.44,9347.56,11780,19660.5,963.335,6812.16,5.28247
451104,1605.31,170719,48587.6,6971.23,9100.48,8474.28,23241.8,-1185.2,6113.8,5.29269
603974,1736.22,185394,58872.5,8503.1,8803.3,25041.7,35830.7,2493.95,11004.3,5.35238
599874,1695.61,191464,92797.7,17684.5,17525.3,18302,42247.5,8611.23,24598,5.38295
797874,2543.28,666345,68529.1,28513.3,19389.3,24798.5,41229.2,-1390.43,15281.2,5.51358
415656,1573.71,146413,389158,1297.14,11642.4,19324.9,17276.6,-6206.31,3297.78,5.59617
776326,2515.69,339849,681768,11876.9,7402.66,22525.1,37669.9,-1230.3,6749.05,5.67663
716338,2497.38,236099,528017,20280,8067,46294.2,42455.3,463.395,15664.3,5.72736
464490,1586.47,121442,135653,2515.75,7004.08,6783.49,15636.7,-2708.99,5110.71,5.78883
382516,1474.27,106212,156350,891.493,7367.83,18372.5,5611.73,-2289.9,3574.8,5.8283
402596,1532.65,88676.8,21111.2,5062.91,6701.88,8490.43,9333.78,-1779.98,5792.76,5.87501
968723,2551.74,375287,11561.4,15544.1,9846.92,16258.4,35523,2884.98,10282.8,5.89011
669079,2319.04,195948,13554.1,19466.8,12231.7,16624.3,47954.1,3015.1,13342,6.11786
619056,2352.64,182397,127928,5303.88,10480.5,22598.2,51447.4,-4297.47,9651.35,6.15854
746980,2802.18,250590,101761,22597.6,7757.06,29796.5,36645,676.517,15977.7,6.16739
334924,1351.52,118296,12946.5,14897.6,4570.8,13784.5,24456.5,8230.62,6983.05,6.21678
438565,1548.42,274219,15112.9,25240.9,13717.3,16666.5,34271.7,-17.5806,15175.6,6.24812
